epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.152745660495758,1.152745660495758,0.5457424577713013,87.06,87.06
2,0.46964226581255597,0.46964226581255597,0.3876049626350403,89.54,89.54
3,0.37775964390436806,0.37775964390436806,0.33716988439559936,90.58,90.58
4,0.33725529251098635,0.33725529251098635,0.3077233596801758,91.47,91.47
5,0.31181755153338114,0.31181755153338114,0.28922323198318484,91.73,91.73
6,0.2926054455757141,0.2926054455757141,0.2734321213245392,92.19,92.19
7,0.2769198257605235,0.2769198257605235,0.25950512523651126,92.77,92.77
8,0.263540025361379,0.263540025361379,0.249393966960907,92.98,92.98
9,0.25160062357584634,0.25160062357584634,0.23832902750968932,93.34,93.34
10,0.2409199076493581,0.2409199076493581,0.2291118907928467,93.53,93.53
