epoch,train_loss,loss,test_loss,test_acc,val_acc,optimizer,elapsed_seconds
1,1.1524540314038594,1.1524540314038594,0.5497639011383056,86.97,86.97,SAM_rho_0.02,1
2,0.4739580053170522,0.4739580053170522,0.3933787130355834,89.57,89.57,SAM_rho_0.02,2
3,0.3818077873706818,0.3818077873706818,0.3408993969917297,90.51,90.51,SAM_rho_0.02,3
4,0.3410531960646311,0.3410531960646311,0.3116130105018616,91.23,91.23,SAM_rho_0.02,4
5,0.3149500227133433,0.3149500227133433,0.2908241646766663,91.89,91.89,SAM_rho_0.02,5
6,0.295634659465154,0.295634659465154,0.2757152812957764,92.16,92.16,SAM_rho_0.02,6
7,0.2797065133571624,0.2797065133571624,0.2625606861114501,92.67,92.67,SAM_rho_0.02,7
8,0.2662494326432546,0.2662494326432546,0.2511890102386475,92.99,92.99,SAM_rho_0.02,8
9,0.2543740040302276,0.2543740040302276,0.2423977026939392,93.07,93.07,SAM_rho_0.02,9
10,0.2437266602198282,0.2437266602198282,0.232202401638031,93.48,93.48,SAM_rho_0.02,10
