epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.1166137157122293,1.1166137157122293,0.5357503383636475,87.52,87.52
2,0.46838842800458275,0.46838842800458275,0.3899516005516052,89.46,89.46
3,0.38166112105051675,0.38166112105051675,0.3401397457122803,90.5,90.5
4,0.34280988195737205,0.34280988195737205,0.3122484071731567,91.24,91.24
5,0.31817187644640604,0.31817187644640604,0.2932716519355774,91.79,91.79
6,0.29970286576747895,0.29970286576747895,0.27873035764694215,92.19,92.19
7,0.2847305282433828,0.2847305282433828,0.26669641170501707,92.59,92.59
8,0.27157531231244403,0.27157531231244403,0.2553403862953186,92.84,92.84
9,0.2598448638518651,0.2598448638518651,0.2455261353969574,93.06,93.06
10,0.2491549834648768,0.2491549834648768,0.23682296547889709,93.27,93.27
