epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.1460606151898702,1.1460606151898702,0.5467098971366883,87.33,87.33
2,0.47002947120666505,0.47002947120666505,0.39254975929260255,89.77,89.77
3,0.3785989686091741,0.3785989686091741,0.33969958534240724,90.71,90.71
4,0.3376241560300191,0.3376241560300191,0.3104335388183594,91.53,91.53
5,0.31182001145680743,0.31182001145680743,0.29061862897872925,91.9,91.9
6,0.29242690245310465,0.29242690245310465,0.27497808666229245,92.31,92.31
7,0.2765818419933319,0.2765818419933319,0.2616788109302521,92.62,92.62
8,0.26314986356894177,0.26314986356894177,0.24977238683700562,92.98,92.98
9,0.25148601342042287,0.25148601342042287,0.23975663547515869,93.19,93.19
10,0.2407709041515986,0.2407709041515986,0.23024338507652284,93.48,93.48
