epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.2402745889504752,1.2402745889504752,0.577520320224762,86.58,86.58
2,0.4876111782391866,0.4876111782391866,0.39917613077163694,89.77,89.77
3,0.38555701292355854,0.38555701292355854,0.34154567947387693,90.59,90.59
4,0.3407730872631073,0.3407730872631073,0.3096219644546509,91.6,91.6
5,0.31219738365809124,0.31219738365809124,0.28656779098510743,92.13,92.13
6,0.29026687965393067,0.29026687965393067,0.2686899353981018,92.7,92.7
7,0.2724260632276535,0.2724260632276535,0.25443985443115236,92.94,92.94
8,0.2575146666288376,0.2575146666288376,0.241727494430542,93.34,93.34
9,0.24458518942197163,0.24458518942197163,0.23149115657806396,93.68,93.68
10,0.23333110235532126,0.23333110235532126,0.2211159906387329,93.94,93.94
