epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.180767333094279,1.180767333094279,0.5507076050758362,86.34,86.34
2,0.47550516635576884,0.47550516635576884,0.3929764986991882,89.53,89.53
3,0.38071491134961444,0.38071491134961444,0.33831767091751097,90.66,90.66
4,0.3381635151942571,0.3381635151942571,0.306605237865448,91.28,91.28
5,0.3105504949172338,0.3105504949172338,0.2862950342178345,91.91,91.91
6,0.29014920711517334,0.29014920711517334,0.2703788366317749,92.28,92.28
7,0.27360422457853956,0.27360422457853956,0.25536198201179505,92.88,92.88
8,0.2593283239364624,0.2593283239364624,0.2427374445438385,93.21,93.21
9,0.24681652221679687,0.24681652221679687,0.23224509043693542,93.45,93.45
10,0.23614053727785747,0.23614053727785747,0.22213426871299743,93.71,93.71
