epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.1511066241900125,1.1511066241900125,0.5424956467628479,87.38,87.38
2,0.46787602984110516,0.46787602984110516,0.38838452253341677,89.75,89.75
3,0.37833718180656434,0.37833718180656434,0.33824479122161866,90.57,90.57
4,0.33913760453859965,0.33913760453859965,0.3107713625907898,91.05,91.05
5,0.3140183285633723,0.3140183285633723,0.2914644284248352,91.82,91.82
6,0.29522480368614196,0.29522480368614196,0.2769093108177185,92.26,92.26
7,0.2800257187525431,0.2800257187525431,0.2638911018371582,92.69,92.69
8,0.26702817825476327,0.26702817825476327,0.25403770117759705,92.83,92.83
9,0.2553222775419553,0.2553222775419553,0.24292144508361815,93.29,93.29
10,0.24495264166196187,0.24495264166196187,0.23499699149131775,93.29,93.29
