epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.2351254983584086,1.2351254983584086,0.5817157099723816,86.17,86.17
2,0.4928916026433309,0.4928916026433309,0.40425847263336184,89.49,89.49
3,0.38927069951693216,0.38927069951693216,0.34384540395736696,90.67,90.67
4,0.3427778654575348,0.3427778654575348,0.31197804222106934,91.49,91.49
5,0.313009254304568,0.313009254304568,0.2865959015846252,92.16,92.16
6,0.29035186416308084,0.29035186416308084,0.26779218235015867,92.68,92.68
7,0.2723306832313538,0.2723306832313538,0.25264486293792726,93.13,93.13
8,0.2571190993309021,0.2571190993309021,0.24024833664894105,93.38,93.38
9,0.24384243030548094,0.24384243030548094,0.22863327932357788,93.66,93.66
10,0.23243739682038625,0.23243739682038625,0.2182907603263855,94.0,94.0
