epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.146535602792104,1.146535602792104,0.5460884860038757,87.2,87.2
2,0.469394873046875,0.469394873046875,0.3911101505279541,89.8,89.8
3,0.37827248312632245,0.37827248312632245,0.33852019319534304,90.77,90.77
4,0.33715436622301737,0.33715436622301737,0.3102938039779663,91.38,91.38
5,0.3111035295804342,0.3111035295804342,0.28963083200454715,91.89,91.89
6,0.2915595731417338,0.2915595731417338,0.2738163074493408,92.48,92.48
7,0.2757225168546041,0.2757225168546041,0.25981467833518984,92.73,92.73
8,0.26214587937196093,0.26214587937196093,0.24951137986183167,92.99,92.99
9,0.25016351896127065,0.25016351896127065,0.23915998544692993,93.33,93.33
10,0.23966252287228904,0.23966252287228904,0.2297307093143463,93.46,93.46
