epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.2058243655840555,1.2058243655840555,0.5675008877754212,86.75,86.75
2,0.4840534763971964,0.4840534763971964,0.4008869483947754,89.59,89.59
3,0.38637840894063313,0.38637840894063313,0.3444916877746582,90.67,90.67
4,0.3419626834074656,0.3419626834074656,0.31250454120635984,91.48,91.48
5,0.31296279905637103,0.31296279905637103,0.2898402123451233,91.92,91.92
6,0.2913031498432159,0.2913031498432159,0.2696009157180786,92.62,92.62
7,0.2732031126022339,0.2732031126022339,0.25436191024780275,93.05,93.05
8,0.2584226317167282,0.2584226317167282,0.24191334266662598,93.28,93.28
9,0.24552333235740662,0.24552333235740662,0.23067640409469606,93.75,93.75
10,0.23402126744588217,0.23402126744588217,0.22064085235595704,93.87,93.87
