epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.2139371077219645,1.2139371077219645,0.5824999583244324,86.09,86.09
2,0.4946837912718455,0.4946837912718455,0.40748507471084594,89.39,89.39
3,0.39133905588785806,0.39133905588785806,0.34741738214492796,90.55,90.55
4,0.3455455344200134,0.3455455344200134,0.31397731590270994,91.42,91.42
5,0.3162716228326162,0.3162716228326162,0.2895929862499237,91.97,91.97
6,0.2942201927344004,0.2942201927344004,0.27112099461555483,92.57,92.57
7,0.2751835654894511,0.2751835654894511,0.25519652824401856,92.97,92.97
8,0.25965250429312386,0.25965250429312386,0.24189908666610718,93.36,93.36
9,0.24595419154961903,0.24595419154961903,0.22980245261192322,93.71,93.71
10,0.234203004916509,0.234203004916509,0.21996371521949767,93.98,93.98
