epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.1299581398646037,1.1299581398646037,0.5410792000770569,87.13,87.13
2,0.4684645273844401,0.4684645273844401,0.3925331398963928,89.6,89.6
3,0.37974424069722496,0.37974424069722496,0.3409771390914917,90.48,90.48
4,0.3397217983563741,0.3397217983563741,0.3122680000305176,91.25,91.25
5,0.3142739359060923,0.3142739359060923,0.29265362968444825,91.59,91.59
6,0.29502104295094805,0.29502104295094805,0.2760864768981934,92.23,92.23
7,0.27941072742938994,0.27941072742938994,0.26412372784614563,92.5,92.5
8,0.2661665463606517,0.2661665463606517,0.25356750922203064,92.89,92.89
9,0.2546620301485062,0.2546620301485062,0.24210104146003722,93.2,93.2
10,0.24424316201210022,0.24424316201210022,0.2333516368865967,93.51,93.51
