epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.1790259502092997,1.1790259502092997,0.550082595539093,87.15,87.15
2,0.4718983282725016,0.4718983282725016,0.38901696224212645,89.78,89.78
3,0.3783792183717092,0.3783792183717092,0.33706740245819095,90.9,90.9
4,0.33744010855356854,0.33744010855356854,0.3086640447616577,91.35,91.35
5,0.31079842451413475,0.31079842451413475,0.28820568466186525,91.9,91.9
6,0.2908356291770935,0.2908356291770935,0.2716177228927612,92.47,92.47
7,0.2743792232513428,0.2743792232513428,0.2574857295036316,92.84,92.84
8,0.260637756729126,0.260637756729126,0.24641267194747926,93.15,93.15
9,0.24807467852433523,0.24807467852433523,0.23520046610832215,93.42,93.42
10,0.23713408390680948,0.23713408390680948,0.2260458433151245,93.73,93.73
