epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.2010970053037007,1.2010970053037007,0.5678145524978637,86.78,86.78
2,0.48560852122306825,0.48560852122306825,0.39975025939941405,89.26,89.26
3,0.3887292760848999,0.3887292760848999,0.3446325074195862,90.57,90.57
4,0.3444115938663483,0.3444115938663483,0.3128684850692749,91.25,91.25
5,0.31565014508565264,0.31565014508565264,0.28851349515914915,92.19,92.19
6,0.2932373061656952,0.2932373061656952,0.2692180941581726,92.48,92.48
7,0.27529183746973673,0.27529183746973673,0.25443334484100344,92.95,92.95
8,0.25972425821622214,0.25972425821622214,0.24104661846160888,93.22,93.22
9,0.24645748500029246,0.24645748500029246,0.22993102798461915,93.58,93.58
10,0.2347531491200129,0.2347531491200129,0.21996023087501526,93.87,93.87
