epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.1586428692817687,1.1586428692817687,0.5508814902305603,86.97,86.97
2,0.4744106691201528,0.4744106691201528,0.3926533429145813,89.38,89.38
3,0.381422038269043,0.381422038269043,0.33986649017333986,90.41,90.41
4,0.33976993522644044,0.33976993522644044,0.3106643224716186,91.3,91.3
5,0.3132558724006017,0.3132558724006017,0.2898024209976196,91.91,91.91
6,0.2934385807911555,0.2934385807911555,0.27333062057495117,92.41,92.41
7,0.27712658920288086,0.27712658920288086,0.2602964052200317,92.69,92.69
8,0.26343376469612123,0.26343376469612123,0.2481650520801544,93.06,93.06
9,0.2514476520458857,0.2514476520458857,0.23837709279060365,93.31,93.31
10,0.2403983119726181,0.2403983119726181,0.22878323941230774,93.6,93.6
