epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.143170075448354,1.143170075448354,0.5411513904571533,87.35,87.35
2,0.47057657000223796,0.47057657000223796,0.3905138886451721,89.56,89.56
3,0.38148155535062156,0.38148155535062156,0.3386421794891357,90.69,90.69
4,0.3410575898329417,0.3410575898329417,0.3092867565155029,91.39,91.39
5,0.31451367690563203,0.31451367690563203,0.28878310804367063,91.98,91.98
6,0.29416405917803445,0.29416405917803445,0.2720362874031067,92.35,92.35
7,0.2776825254281362,0.2776825254281362,0.2582333016872406,92.88,92.88
8,0.2632627138376236,0.2632627138376236,0.24652142372131347,93.18,93.18
9,0.2504256087064743,0.2504256087064743,0.23591001386642457,93.42,93.42
10,0.2390359880924225,0.2390359880924225,0.2255890375137329,93.56,93.56
