epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.134233633518219,1.134233633518219,0.5425734724998474,87.11,87.11
2,0.4701014534314473,0.4701014534314473,0.3895093215942383,89.63,89.63
3,0.37926378356615703,0.37926378356615703,0.33924933948516844,90.48,90.48
4,0.3394336919784546,0.3394336919784546,0.31212745790481566,91.13,91.13
5,0.3143601013024648,0.3143601013024648,0.2912127737045288,91.78,91.78
6,0.29555897324085234,0.29555897324085234,0.27603360471725463,92.17,92.17
7,0.280630646276474,0.280630646276474,0.2636257181167603,92.39,92.39
8,0.2673233999808629,0.2673233999808629,0.25358439164161684,92.81,92.81
9,0.2558316652536392,0.2558316652536392,0.24332618947029114,92.99,92.99
10,0.24544896775086722,0.24544896775086722,0.23435623865127564,93.35,93.35
