epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.1552284443219503,1.1552284443219503,0.5465394173622131,87.04,87.04
2,0.46962125255266823,0.46962125255266823,0.3927268424987793,89.66,89.66
3,0.37765584851900735,0.37765584851900735,0.3380211702346802,90.86,90.86
4,0.33607079728444417,0.33607079728444417,0.3088645861625671,91.39,91.39
5,0.309366894642512,0.309366894642512,0.2892167359352112,91.98,91.98
6,0.2894126015822093,0.2894126015822093,0.27082913513183593,92.49,92.49
7,0.2733464358329773,0.2733464358329773,0.25804730920791624,92.86,92.86
8,0.2593817725022634,0.2593817725022634,0.2458293848991394,93.1,93.1
9,0.24720549686749776,0.24720549686749776,0.23557167892456055,93.33,93.33
10,0.23621898532708485,0.23621898532708485,0.22561937012672426,93.63,93.63
