iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
0,2.2487406730651855,1.716328432077567,0.001716328432077567,0.0,0.001,0.0
1,2.041882038116455,1.8847604078655034,0.0018847604078655034,0.0,0.001,0.0
2,1.817811131477356,2.0387650748535435,0.0020387650748535436,0.0,0.001,0.0
3,1.6404798030853271,1.732750731705996,0.001732750731705996,0.0,0.001,0.0
4,1.3514102697372437,1.6918469350384904,0.0016918469350384903,0.0,0.001,0.0
5,1.2665759325027466,1.77907806179087,0.0017790780617908699,0.0,0.001,0.0
6,1.003516674041748,1.4471424133172737,0.0014471424133172736,0.0,0.001,0.0
7,0.9913182258605957,1.3745929326282968,0.0013745929326282969,0.0,0.001,0.0
8,0.8110722303390503,1.3951012350950918,0.0013951012350950918,0.0,0.001,0.0
9,0.7728334665298462,1.428879220458961,0.001428879220458961,0.0,0.001,0.0
10,0.8649529814720154,1.4854775939595526,0.0014854775939595526,0.0,0.001,0.0
11,0.6875256299972534,1.3473044693360565,0.0013473044693360565,0.0,0.001,0.0
12,0.6039107441902161,1.1608496268080586,0.0011608496268080586,0.0,0.001,0.0
13,0.7224026918411255,1.4941165884046148,0.001494116588404615,0.0,0.001,0.0
14,0.5849228501319885,1.1835476945943086,0.0011835476945943086,0.0,0.001,0.0
15,0.5515907406806946,1.1386510027472707,0.0011386510027472708,0.0,0.001,0.0
16,0.6695833802223206,1.5346995452800563,0.0015346995452800562,0.0,0.001,0.0
17,0.621277391910553,1.27895113693342,0.00127895113693342,0.0,0.001,0.0
18,0.4763612449169159,1.8256294043098893,0.0018256294043098892,0.0,0.001,0.0
19,0.46430468559265137,1.0641696864446508,0.001064169686444651,0.0,0.001,0.0
20,0.467978835105896,1.640624148678034,0.0016406241486780341,0.0,0.001,0.0
21,0.4423660635948181,1.6727363811620461,0.0016727363811620461,0.0,0.001,0.0
22,0.43138280510902405,0.9807323085712399,0.00098073230857124,0.0,0.001,0.0
23,0.4120737910270691,1.5620285525068525,0.0015620285525068526,0.0,0.001,0.0
24,0.44475674629211426,1.469396908006944,0.0014693969080069441,0.0,0.001,0.0
25,0.49575576186180115,1.4171014345546218,0.0014171014345546217,0.0,0.001,0.0
26,0.41439586877822876,1.6571800877112668,0.001657180087711267,0.0,0.001,0.0
27,0.4458219110965729,1.696911888540335,0.001696911888540335,0.0,0.001,0.0
28,0.4941329061985016,1.8054404512212194,0.0018054404512212194,0.0,0.001,0.0
29,0.41203320026397705,2.0930872315701303,0.0020930872315701302,0.0,0.001,0.0
30,0.40380483865737915,2.2161554802594106,0.0022161554802594104,0.0,0.001,0.0
31,0.3432992994785309,1.1265619411493695,0.0011265619411493695,0.0,0.001,0.0
32,0.37014278769493103,1.540495842293634,0.001540495842293634,0.0,0.001,0.0
33,0.4257156252861023,1.0986722372609274,0.0010986722372609275,0.0,0.001,0.0
34,0.31551748514175415,1.4030655969165282,0.0014030655969165281,0.0,0.001,0.0
35,0.28665485978126526,1.2476529477254628,0.0012476529477254627,0.0,0.001,0.0
36,0.2879086434841156,1.5656757514289787,0.0015656757514289788,0.0,0.001,0.0
37,0.37708568572998047,1.8354455263516882,0.0018354455263516884,0.0,0.001,0.0
38,0.31175920367240906,1.3626021438969917,0.0013626021438969918,0.0,0.001,0.0
39,0.47287970781326294,1.0032145655235674,0.0010032145655235673,0.0,0.001,0.0
40,0.434028685092926,1.5037931022560682,0.0015037931022560682,0.0,0.001,0.0
41,0.3806321322917938,1.2834510450028074,0.0012834510450028074,0.0,0.001,0.0
42,0.39669689536094666,1.4578099844103414,0.0014578099844103415,0.0,0.001,0.0
43,0.33266061544418335,1.519902413018585,0.001519902413018585,0.0,0.001,0.0
44,0.2692507803440094,1.4658178748339599,0.00146581787483396,0.0,0.001,0.0
45,0.4019240438938141,1.908740995002271,0.001908740995002271,0.0,0.001,0.0
46,0.24928921461105347,1.011758502011311,0.001011758502011311,0.0,0.001,0.0
47,0.2846660614013672,1.1674413894572546,0.0011674413894572546,0.0,0.001,0.0
48,0.40105336904525757,0.9379855242219872,0.0009379855242219872,0.0,0.001,0.0
49,0.3007441461086273,1.1495042031985572,0.0011495042031985571,0.0,0.001,0.0
50,0.3246365189552307,1.4500003631118512,0.0014500003631118513,0.0,0.001,0.0
51,0.22953127324581146,1.399296574148471,0.0013992965741484711,0.0,0.001,0.0
52,0.32468312978744507,1.6452746700477776,0.0016452746700477776,0.0,0.001,0.0
53,0.3549479842185974,1.5324517479679955,0.0015324517479679955,0.0,0.001,0.0
54,0.4412100315093994,1.769065727492549,0.001769065727492549,0.0,0.001,0.0
55,0.4397021532058716,1.4973677457835521,0.0014973677457835522,0.0,0.001,0.0
56,0.4891534745693207,2.178845927450443,0.0021788459274504433,0.0,0.001,0.0
57,0.4012143611907959,1.5731491630049328,0.001573149163004933,0.0,0.001,0.0
58,0.42432934045791626,1.208251624164039,0.001208251624164039,0.0,0.001,0.0
59,0.4092210531234741,2.2074396489112766,0.0022074396489112766,0.0,0.001,0.0
60,0.42461228370666504,1.5081931798656865,0.0015081931798656865,0.0,0.001,0.0
61,0.32393595576286316,1.403270193256051,0.001403270193256051,0.0,0.001,0.0
62,0.3722653388977051,1.2141827015663111,0.0012141827015663112,0.0,0.001,0.0
63,0.3916037082672119,1.8361343190430865,0.0018361343190430866,0.0,0.001,0.0
64,0.41326653957366943,1.3382752613840867,0.0013382752613840868,0.0,0.001,0.0
65,0.3312355875968933,1.7926585145228802,0.0017926585145228802,0.0,0.001,0.0
66,0.3570695221424103,1.4796338714500459,0.001479633871450046,0.0,0.001,0.0
67,0.34314343333244324,1.7170829402659318,0.0017170829402659317,0.0,0.001,0.0
68,0.24884678423404694,1.1642135536856524,0.0011642135536856523,0.0,0.001,0.0
