iteration,loss,grad_norm,x,y
0,12.5,10.0,-1.4809658527374268,2.0061399936676025
1,9.656579971313477,10.0,-1.444804072380066,2.0178160667419434
2,6.462079048156738,10.0,-1.3931477069854736,2.034221649169922
3,6.598786354064941,10.0,-1.3652567863464355,2.0416347980499268
4,8.752479553222656,10.0,-1.3588193655014038,2.041120767593384
5,9.356036186218262,10.0,-1.3716894388198853,2.0334701538085938
6,7.933431625366211,10.0,-1.4019275903701782,2.019374370574951
7,6.060568809509277,10.0,-1.4475555419921875,1.9988819360733032
8,6.922430515289307,10.0,-1.4695589542388916,1.98649263381958
9,9.09546184539795,10.0,-1.4703384637832642,1.9815151691436768
10,9.356269836425781,10.000001907348633,-1.4520189762115479,1.9832159280776978
11,7.578478813171387,10.0,-1.4164972305297852,1.9908866882324219
12,5.863725662231445,9.999999046325684,-1.3650285005569458,2.0022380352020264
13,7.523658752441406,10.000000953674316,-1.3373355865478516,2.0051767826080322
14,10.15947437286377,10.000000953674316,-1.3310476541519165,2.000561475753784
15,10.67209529876709,9.999999046325684,-1.3440178632736206,1.989131212234497
16,8.834075927734375,10.0,-1.3743200302124023,1.9715664386749268
17,6.323159694671631,10.0,-1.420121669769287,1.94823157787323
18,6.3264055252075195,10.0,-1.442257046699524,1.9332067966461182
19,8.122535705566406,10.0,-1.443173885345459,1.9259141683578491
20,8.428871154785156,10.0,-1.4249992370605469,1.9255963563919067
21,6.983675003051758,10.000000953674316,-1.389618992805481,1.9314848184585571
22,5.71029806137085,4.533412933349609,-1.3487117290496826,1.9366068840026855
23,6.8990349769592285,10.000000953674316,-1.3304623365402222,1.933782935142517
24,8.109281539916992,10.0,-1.332626223564148,1.923860788345337
25,7.630603313446045,10.0,-1.3531509637832642,1.907522439956665
26,6.12261962890625,10.0,-1.3900833129882812,1.8851221799850464
27,5.935370922088623,10.0,-1.404188632965088,1.8707839250564575
28,6.7994513511657715,10.000000953674316,-1.3978809118270874,1.8641170263290405
29,6.559006214141846,10.000000953674316,-1.3731919527053833,1.8643251657485962
30,5.677540302276611,9.999998092651367,-1.3316113948822021,1.8695294857025146
31,6.364562034606934,9.999999046325684,-1.3126742839813232,1.8665785789489746
32,7.406677722930908,10.000000953674316,-1.3141629695892334,1.856402039527893
33,7.029209613800049,10.0,-1.3340191841125488,1.8396838903427124
34,5.808567047119141,10.0,-1.3702049255371094,1.8166029453277588
35,5.988248348236084,10.0,-1.383720874786377,1.8019169569015503
36,6.953753471374512,10.0,-1.3769251108169556,1.7950645685195923
37,6.667010307312012,10.0,-1.351841926574707,1.7952418327331543
38,5.635068416595459,9.999999046325684,-1.3100649118423462,1.8009943962097168
39,6.054220199584961,10.0,-1.2908656597137451,1.7983334064483643
40,6.990445613861084,9.999999046325684,-1.2920571565628052,1.7882684469223022
41,6.6662187576293945,10.0,-1.3115811347961426,1.7714937925338745
42,5.606049537658691,9.999999046325684,-1.3473198413848877,1.748032808303833
43,5.962005138397217,10.000000953674316,-1.3604838848114014,1.7331604957580566
44,6.958528995513916,9.999999046325684,-1.3534094095230103,1.7262524366378784
45,6.650813102722168,10.0,-1.32811439037323,1.7264952659606934
46,5.559937953948975,9.999999046325684,-1.2862187623977661,1.7325482368469238
47,5.838155269622803,9.999999046325684,-1.2668285369873047,1.7299628257751465
48,6.703718662261963,9.999999046325684,-1.2677834033966064,1.7198117971420288
49,6.409299850463867,10.0,-1.2870265245437622,1.7027995586395264
50,5.445436000823975,9.999998092651367,-1.3223716020584106,1.6788252592086792
51,5.881191253662109,10.0,-1.3352230787277222,1.6636162996292114
52,6.874236583709717,10.0,-1.3279056549072266,1.6565163135528564
53,6.560134410858154,10.000000953674316,-1.3024308681488037,1.656699299812317
54,5.458216667175293,9.999999046325684,-1.2604215145111084,1.6628535985946655
55,5.659939289093018,9.999999046325684,-1.2408431768417358,1.6601665019989014
56,6.4727935791015625,9.999999046325684,-1.24155855178833,1.6497609615325928
57,6.197328567504883,10.000000953674316,-1.260513186454773,1.632351279258728
58,5.298778057098389,9.999999046325684,-1.2954623699188232,1.6077414751052856
59,5.765908718109131,10.0,-1.3079978227615356,1.5920791625976562
60,6.737702369689941,10.0,-1.300437092781067,1.5846879482269287
61,6.42514181137085,9.999999046325684,-1.2747846841812134,1.5847265720367432
62,5.337451934814453,10.0,-1.2326557636260986,1.5908775329589844
63,5.495081424713135,10.0,-1.2128782272338867,1.5879877805709839
64,6.263721942901611,10.0,-1.21333646774292,1.577223300933838
65,6.002155303955078,10.0,-1.2319786548614502,1.559308648109436
66,5.154263019561768,9.999999046325684,-1.266507863998413,1.5339717864990234
67,5.6280436515808105,10.0,-1.278707504272461,1.5177769660949707
68,6.568809509277344,10.0,-1.2708899974822998,1.5100328922271729
69,6.262142181396484,10.0,-1.2450520992279053,1.5098810195922852
70,5.202455520629883,10.0,-1.2027949094772339,1.5159798860549927
71,5.33206033706665,9.999999046325684,-1.1828007698059082,1.5128284692764282
72,6.059908866882324,10.000000953674316,-1.1829756498336792,1.5016337633132935
73,5.8099164962768555,10.0,-1.2012710571289062,1.4831315279006958
74,5.006229877471924,9.999998092651367,-1.2353380918502808,1.4569823741912842
75,5.473911762237549,9.999999046325684,-1.247167944908142,1.4401870965957642
76,6.377808570861816,10.0,-1.239068865776062,1.4320417642593384
77,6.079484462738037,10.0,-1.213028907775879,1.4316686391830444
78,5.055666446685791,10.0,-1.1706304550170898,1.4376907348632812
79,5.164768695831299,10.0,-1.1503936052322388,1.4342331886291504
80,5.8524699211120605,10.0,-1.150248408317566,1.4225451946258545
81,5.613072872161865,10.0,-1.1681498289108276,1.4033747911453247
82,4.851423740386963,9.999999046325684,-1.20169198513031,1.3763149976730347
83,5.306436538696289,10.0,-1.2131015062332153,1.3588439226150513
84,6.169556140899658,10.0,-1.2046825885772705,1.3502458333969116
85,5.8810133934021,10.0,-1.1784135103225708,1.349621295928955
86,4.897874355316162,10.0,-1.13585364818573,1.3555493354797363
87,4.989401817321777,9.999999046325684,-1.1153366565704346,1.3517398834228516
88,5.63595724105835,10.000000953674316,-1.114820122718811,1.3394886255264282
89,5.406869411468506,10.0,-1.13226318359375,1.3195569515228271
90,4.687448978424072,9.999999046325684,-1.165191411972046,1.2914624214172363
91,5.1264119148254395,10.000000953674316,-1.1761082410812378,1.2732212543487549
92,5.945652008056641,9.999999046325684,-1.1673139333724976,1.2641059160232544
93,5.667788028717041,10.0,-1.1407750844955444,1.2631924152374268
94,4.728654384613037,9.999999046325684,-1.0980236530303955,1.269007921218872
95,4.803050994873047,10.0,-1.0771732330322266,1.264790415763855
96,5.406428337097168,10.0,-1.0762146711349487,1.2518888711929321
97,5.187715530395508,10.0,-1.093111276626587,1.2310792207717896
98,4.512064456939697,10.0,-1.1253013610839844,1.2017875909805298
99,4.933131694793701,9.999999046325684,-1.1356241703033447,1.1826530694961548
100,5.7055583000183105,10.0,-1.126375436782837,1.172935128211975
101,5.438976764678955,10.0,-1.099508285522461,1.1716820001602173
102,4.546590328216553,9.999999046325684,-1.0565217733383179,1.177361011505127
103,4.602881908416748,9.999999046325684,-1.0352625846862793,1.1726619005203247
104,5.160238742828369,9.999999046325684,-1.0337634086608887,1.1589967012405396
105,4.952142715454102,10.0,-1.0499918460845947,1.1371572017669678
106,4.322697162628174,10.0,-1.0812681913375854,1.106452465057373
107,4.7246623039245605,10.0,-1.090852975845337,1.0862599611282349
108,5.447040557861328,10.0,-1.081036925315857,1.0758248567581177
109,5.192195892333984,10.0,-1.053756594657898,1.0741631984710693
110,4.34924840927124,9.999999046325684,-1.010471224784851,1.0796726942062378
111,4.385632038116455,9.999998092651367,-0.9886948466300964,1.074392557144165
112,4.893385410308838,10.0,-0.9865142107009888,1.0598113536834717
113,4.696213722229004,10.000000953674316,-1.0019009113311768,1.0367382764816284
114,4.11606502532959,9.999999046325684,-1.0320075750350952,1.004325270652771
115,4.497678756713867,10.0,-1.0406434535980225,0.9828494787216187
116,5.166012763977051,10.0,-1.0300933122634888,0.9715391993522644
117,4.923253059387207,10.000000953674316,-1.0022735595703125,0.9693729281425476
118,4.132857799530029,9.999998092651367,-0.9585935473442078,0.9746665954589844
119,4.1470627784729,9.999999046325684,-0.9361377954483032,0.9686667919158936
120,4.600795269012451,10.000000953674316,-0.933066189289093,0.9529582858085632
121,4.414827346801758,10.0,-0.947353184223175,0.9283684492111206
122,3.887605905532837,9.958891868591309,-0.9758333563804626,0.8938814401626587
123,4.244615077972412,9.999999046325684,-0.9831366539001465,0.8708463907241821
124,4.848896026611328,10.000000953674316,-0.9715404510498047,0.8584743738174438
125,4.616569519042969,10.0,-0.9429340958595276,0.855697751045227
126,3.8867287635803223,9.999998092651367,-0.8986530900001526,0.8607116937637329
127,3.887208938598633,9.999999046325684,-0.8752275109291077,0.8538162112236023
128,4.287239074707031,10.0,-0.8709081411361694,0.8367025256156921
129,4.11215877532959,9.999999046325684,-0.8836707472801208,0.8102196455001831
130,3.6343321800231934,8.836179733276367,-0.9083678722381592,0.7746468186378479
131,3.896745204925537,10.0,-0.9123954176902771,0.750923752784729
132,4.322160720825195,10.0,-0.8980292677879333,0.738309383392334
133,4.066919326782227,10.0,-0.8670834898948669,0.7356407046318054
134,3.5122225284576416,9.895451545715332,-0.8205313682556152,0.7397161722183228
135,3.7558209896087646,9.999998092651367,-0.7947767376899719,0.731576144695282
136,4.219346046447754,10.0,-0.7879108786582947,0.7126796245574951
137,4.040747165679932,10.0,-0.7979314923286438,0.683944046497345
138,3.45580792427063,10.0,-0.8223941326141357,0.6453744769096375
139,3.4169578552246094,10.0,-0.8261566162109375,0.6188347935676575
140,3.7406163215637207,10.0,-0.811767578125,0.6041163206100464
141,3.583357095718384,10.0,-0.7810137867927551,0.5999818444252014
142,3.182011365890503,6.979055404663086,-0.7399627566337585,0.6002610921859741
143,3.305370330810547,9.999999046325684,-0.7181081771850586,0.5873879194259644
144,3.4661073684692383,9.999999046325684,-0.713785707950592,0.5629770755767822
145,3.2231478691101074,10.0,-0.7247376441955566,0.5276017189025879
146,2.9752755165100098,2.8060553073883057,-0.729062020778656,0.49482107162475586
147,3.1244208812713623,9.999999046325684,-0.7151978015899658,0.47452273964881897
148,3.0786936283111572,9.999999046325684,-0.6850335001945496,0.465591698884964
149,2.8406918048858643,4.439618110656738,-0.6491292119026184,0.45902544260025024
150,2.8614296913146973,9.934950828552246,-0.6297740936279297,0.4380531311035156
151,2.8278720378875732,9.999999046325684,-0.6254494190216064,0.40406107902526855
152,2.6586599349975586,2.5749948024749756,-0.6214970946311951,0.3683185875415802
153,2.661437511444092,8.497529029846191,-0.6025342345237732,0.3433263599872589
154,2.607008457183838,8.881940841674805,-0.569551408290863,0.328721821308136
155,2.465369462966919,2.319892168045044,-0.5355629920959473,0.3138445317745209
156,2.4309446811676025,6.047811508178711,-0.510406494140625,0.28964823484420776
157,2.366203546524048,6.520618915557861,-0.4936199486255646,0.25621819496154785
158,2.2466697692871094,2.5623250007629395,-0.47749650478363037,0.22110815346240997
159,2.1877498626708984,4.488927841186523,-0.454441636800766,0.1922670155763626
160,2.135707378387451,6.193892478942871,-0.42269378900527954,0.17201006412506104
161,2.0284929275512695,4.1888580322265625,-0.38617783784866333,0.1564428061246872
162,1.9268317222595215,2.1994128227233887,-0.3500269949436188,0.1395084708929062
163,1.8514373302459717,3.4130747318267822,-0.3168485760688782,0.11747174710035324
164,1.7632582187652588,3.4478135108947754,-0.2860496938228607,0.09080719947814941
165,1.6619929075241089,2.3690598011016846,-0.25524210929870605,0.06321600079536438
166,1.576006293296814,2.7352352142333984,-0.22209972143173218,0.03915693610906601
167,1.5038734674453735,3.917417526245117,-0.185575932264328,0.02157231792807579
168,1.4221440553665161,4.205369472503662,-0.14605209231376648,0.010892605409026146
169,1.3243318796157837,3.5748870372772217,-0.10467676818370819,0.00545630743727088
170,1.2233366966247559,2.6762747764587402,-0.06255961954593658,0.0027640070766210556
171,1.1291651725769043,2.166128158569336,-0.02034640684723854,0.0008008163422346115
172,1.0411218404769897,2.039012908935547,0.02172057330608368,-0.001120791188441217
173,0.9572842121124268,1.96865975856781,0.06346629559993744,-0.0022132080048322678
174,0.8809905648231506,2.120856761932373,0.10446670651435852,-0.0006999116158112884
175,0.815466582775116,2.6645350456237793,0.14397865533828735,0.005307336803525686
176,0.7565579414367676,3.192627191543579,0.18118707835674286,0.016882866621017456
177,0.695881724357605,3.225388526916504,0.21563856303691864,0.03367919847369194
178,0.6316601037979126,2.6055991649627686,0.24757061898708344,0.05392421409487724
179,0.5715771913528442,1.6649394035339355,0.2778601050376892,0.07509152591228485
180,0.5219332575798035,1.2810724973678589,0.3075391352176666,0.09498798847198486
181,0.47951871156692505,1.4373854398727417,0.33712038397789,0.11273173987865448
182,0.43949368596076965,1.2158677577972412,0.36614733934402466,0.12906847894191742
183,0.40426456928253174,1.1338188648223877,0.3933437764644623,0.14576970040798187
184,0.37604132294654846,1.8004933595657349,0.41743096709251404,0.16438065469264984
185,0.3491242825984955,2.0317234992980957,0.43814435601234436,0.18507768213748932
186,0.3204328417778015,1.3811354637145996,0.4566178023815155,0.20646212995052338
187,0.29567939043045044,0.8226302862167358,0.4746730625629425,0.22652320563793182
188,0.2761145234107971,1.3027721643447876,0.4934830963611603,0.24409469962120056
189,0.256591796875,1.1311192512512207,0.5126628875732422,0.2596814036369324
190,0.23848456144332886,0.7099317908287048,0.5305854678153992,0.27496615052223206
191,0.22464650869369507,1.386794924736023,0.5458111763000488,0.2913443446159363
192,0.21059803664684296,1.4141696691513062,0.5584642291069031,0.30871090292930603
193,0.19595961272716522,0.6578773856163025,0.5702012777328491,0.32560935616493225
194,0.18474996089935303,0.9737818241119385,0.5827026963233948,0.3406260311603546
195,0.17425446212291718,1.1085550785064697,0.5961282849311829,0.35370758175849915
196,0.16338837146759033,0.5289716124534607,0.6090344786643982,0.366145521402359
197,0.15513645112514496,1.0289955139160156,0.6198862195014954,0.3792506456375122
