iteration,loss,grad_norm,x,y
0,12.5,10.0,-1.4809612035751343,2.0061254501342773
1,9.656583786010742,9.999999046325684,-1.4619299173355103,2.0122745037078857
2,7.622710227966309,9.999998092651367,-1.4428949356079102,2.0184121131896973
3,6.371389865875244,9.999998092651367,-1.4238239526748657,2.0244369506835938
4,5.87572717666626,10.0,-1.404544472694397,2.029757022857666
5,6.106868743896484,10.0,-1.423128604888916,2.0223658084869385
6,5.872410297393799,10.0,-1.4038505554199219,2.027691125869751
7,6.102199077606201,10.000000953674316,-1.4224330186843872,2.0202956199645996
8,5.869093418121338,9.999999046325684,-1.4031563997268677,2.0256259441375732
9,6.097535133361816,10.0,-1.4217370748519897,2.018225908279419
10,5.86577844619751,10.0,-1.4024618864059448,2.023561477661133
11,6.092883110046387,10.000000953674316,-1.4210407733917236,2.0161571502685547
12,5.862462043762207,10.0,-1.4017670154571533,2.0214977264404297
13,6.088240146636963,10.0,-1.4203442335128784,2.0140891075134277
14,5.859148025512695,9.999998092651367,-1.4010719060897827,2.019434690475464
15,6.083606719970703,10.0,-1.4196473360061646,2.012021541595459
16,5.855833053588867,9.999999046325684,-1.400376319885254,2.0173721313476562
17,6.078981399536133,9.999999046325684,-1.4189499616622925,2.0099546909332275
18,5.852519512176514,9.999999046325684,-1.3996803760528564,2.015310287475586
19,6.074367523193359,10.0,-1.4182522296905518,2.0078883171081543
20,5.8492045402526855,9.999999046325684,-1.3989839553833008,2.0132486820220947
21,6.069762229919434,10.000000953674316,-1.4175541400909424,2.0058224201202393
22,5.84589147567749,10.0,-1.3982871770858765,2.0111875534057617
23,6.065164089202881,10.000000953674316,-1.4168555736541748,2.0037569999694824
24,5.842576503753662,9.999999046325684,-1.3975900411605835,2.009127140045166
25,6.060575485229492,9.999999046325684,-1.4161566495895386,2.001692056655884
26,5.839262962341309,9.999998092651367,-1.3968924283981323,2.0070669651031494
27,6.055994510650635,10.0,-1.4154572486877441,1.9996274709701538
28,5.8359479904174805,10.0,-1.396194338798523,2.005007028579712
29,6.051422595977783,10.0,-1.4147573709487915,1.997563123703003
30,5.832633018493652,10.0,-1.3954957723617554,2.0029475688934326
31,6.0468597412109375,10.0,-1.4140571355819702,1.9954992532730103
32,5.829319477081299,10.0,-1.3947968482971191,2.0008883476257324
33,6.042301177978516,10.0,-1.4133564233779907,1.9934356212615967
34,5.826003551483154,9.999999046325684,-1.3940974473953247,1.9988293647766113
35,6.037750720977783,9.999999046325684,-1.412655234336853,1.9913722276687622
36,5.822688579559326,9.999999046325684,-1.393397569656372,1.9967705011367798
37,6.033207416534424,10.0,-1.4119535684585571,1.9893089532852173
38,5.819372177124023,9.999999046325684,-1.3926972150802612,1.9947118759155273
39,6.028671741485596,10.000000953674316,-1.411251425743103,1.987245798110962
40,5.816056728363037,10.0,-1.3919962644577026,1.992653250694275
41,6.024143695831299,10.0,-1.4105486869812012,1.985182762145996
42,5.812738418579102,9.999999046325684,-1.3912948369979858,1.990594744682312
43,6.019619941711426,10.0,-1.4098454713821411,1.9831198453903198
44,5.809419631958008,10.0,-1.3905929327011108,1.9885363578796387
45,6.015103816986084,10.0,-1.4091417789459229,1.9810569286346436
46,5.8061017990112305,10.0,-1.389890432357788,1.9864779710769653
47,6.010595321655273,10.0,-1.4084374904632568,1.9789941310882568
48,5.80278205871582,10.0,-1.3891874551773071,1.9844197034835815
49,6.006091594696045,10.0,-1.4077327251434326,1.9769313335418701
50,5.799461841583252,10.0,-1.388484001159668,1.9823613166809082
51,6.00159215927124,10.0,-1.4070273637771606,1.9748685359954834
52,5.796139717102051,9.999999046325684,-1.3877798318862915,1.9803029298782349
53,5.997101783752441,10.0,-1.406321406364441,1.9728056192398071
54,5.792818069458008,9.999999046325684,-1.3870751857757568,1.978244423866272
55,5.992616653442383,9.999999046325684,-1.405614972114563,1.9707427024841309
56,5.789493560791016,9.999999046325684,-1.3863699436187744,1.976185917854309
57,5.988138198852539,10.0,-1.4049079418182373,1.968679666519165
58,5.786169528961182,10.0,-1.3856641054153442,1.974127173423767
59,5.983663558959961,10.0,-1.4042003154754639,1.9666165113449097
