iteration,loss,grad_norm
0,58.5,0.6717513799667358
1,44.678123474121094,0.6045762896537781
2,33.3635139465332,0.5377039313316345
3,24.279985427856445,0.47141507267951965
4,17.15102195739746,0.406058669090271
5,11.70454216003418,0.3420551121234894
6,7.6787543296813965,0.27989187836647034
7,4.828373908996582,0.22011888027191162
8,2.9298315048217773,0.1633649319410324
9,1.7840769290924072,0.11045979708433151
10,1.2163206338882446,0.06317012012004852
11,1.0733281373977661,0.030829468742012978
12,1.21256422996521,0.04344911128282547
13,1.509392261505127,0.07494466006755829
14,1.8629398345947266,0.10523716360330582
15,2.191974401473999,0.1317957192659378
16,2.4357831478118896,0.15432320535182953
17,2.555116653442383,0.1730632334947586
18,2.532010316848755,0.1885257363319397
19,2.368354558944702,0.20140662789344788
20,2.083643674850464,0.2125474065542221
21,1.7125664949417114,0.22290325164794922
22,1.3031160831451416,0.23351137340068817
23,0.9158149361610413,0.24546001851558685
24,0.6246376037597656,0.2598811089992523
25,0.5201371908187866,0.2781425714492798
26,0.61244797706604,0.30001965165138245
27,0.7534204721450806,0.3179816007614136
28,0.8273064494132996,0.3307598829269409
29,0.7877630591392517,0.3383535146713257
30,0.6559115052223206,0.34145238995552063
31,0.5049282312393188,0.3412502110004425
32,0.4372236728668213,0.3396703004837036
33,0.46639546751976013,0.348777174949646
34,0.48246699571609497,0.36203286051750183
35,0.44164732098579407,0.37810018658638
36,0.3765967786312103,0.39699453115463257
37,0.38513219356536865,0.420767217874527
38,0.42723190784454346,0.4398961067199707
39,0.40336665511131287,0.45339643955230713
40,0.3297330141067505,0.4620371162891388
41,0.31607356667518616,0.46811240911483765
42,0.3365761935710907,0.48040276765823364
43,0.30226632952690125,0.4964437782764435
44,0.2634904980659485,0.5160549879074097
45,0.26027634739875793,0.5365897417068481
46,0.23548197746276855,0.5523700714111328
47,0.24288268387317657,0.5681685209274292
48,0.22896435856819153,0.5886141061782837
49,0.19232800602912903,0.6125492453575134
50,0.18207615613937378,0.6376690864562988
51,0.1665259450674057,0.6574105024337769
52,0.1501622498035431,0.6829590797424316
53,0.13685281574726105,0.7093406319618225
