iteration,loss,grad_norm
0,404.0,1.3525125980377197
5,194.24606323242188,1.073600172996521
10,100.0711669921875,0.8481085896492004
15,54.460201263427734,0.6668456196784973
20,30.76613998413086,0.5229770541191101
25,17.808834075927734,0.410266637802124
30,10.500471115112305,0.3228422701358795
35,6.316032409667969,0.25556275248527527
40,3.9133148193359375,0.20420655608177185
45,2.546259641647339,0.16542468965053558
50,1.789485216140747,0.13659265637397766
55,1.3973103761672974,0.11566369235515594
60,1.2254908084869385,0.10132820159196854
65,1.1662474870681763,0.08567414432764053
70,1.1249536275863647,0.06720829755067825
75,1.0929473638534546,0.0527137853205204
80,1.0681064128875732,0.04133773222565651
85,1.0487984418869019,0.032413024455308914
90,1.0337705612182617,0.02541332133114338
95,1.0220582485198975,0.019924351945519447
100,1.0129204988479614,0.015620511025190353
105,1.005784273147583,0.012246133759617805
110,1.0002073049545288,0.009600598365068436
115,0.9958459138870239,0.00752653181552887
120,0.9924334287643433,0.005900516174733639
125,0.9897623062133789,0.004625769332051277
130,0.9876708388328552,0.003626413643360138
135,0.9860328435897827,0.002842957153916359
140,0.9847496151924133,0.0022287610918283463
145,0.983744204044342,0.001747253816574812
150,0.9829565286636353,0.0013697739923372865
155,0.982339084148407,0.0010738447308540344
160,0.797134518623352,0.09817075729370117
165,0.7537884712219238,0.11688777059316635
170,0.7012906074523926,0.14709354937076569
175,0.6392334699630737,0.18505525588989258
180,0.5893539786338806,0.21935734152793884
185,0.5575384497642517,0.24724897742271423
190,0.5306689143180847,0.26305311918258667
195,0.5039055347442627,0.28881821036338806
200,0.4848734736442566,0.3010018765926361
205,0.45984333753585815,0.32518506050109863
210,0.4486607015132904,0.33466836810112
215,0.4225996732711792,0.3576064705848694
220,0.4199976921081543,0.36498746275901794
225,0.39043989777565,0.38692906498908997
230,0.3975294530391693,0.39264145493507385
235,0.3621909022331238,0.41377171874046326
240,0.3802860379219055,0.4181576669216156
245,0.3370295763015747,0.4386153519153595
250,0.3675324022769928,0.4419582486152649
255,0.3143649697303772,0.4618467390537262
260,0.35868024826049805,0.4643881320953369
265,0.29376453161239624,0.48378273844718933
270,0.3532314896583557,0.4857326149940491
275,0.27490463852882385,0.5046859383583069
280,0.3507419228553772,0.5062279105186462
285,0.25753507018089294,0.5247752070426941
290,0.3508005142211914,0.5260691046714783
295,0.24145618081092834,0.5442331433296204
300,0.3530281186103821,0.5454127788543701
305,0.22650375962257385,0.5632098913192749
310,0.3570927679538727,0.5643782019615173
315,0.21254220604896545,0.581824779510498
320,0.36273518204689026,0.5830479860305786
325,0.19946086406707764,0.6001632809638977
330,0.3697872757911682,0.6014705300331116
335,0.18717162311077118,0.6182755827903748
340,0.37816697359085083,0.619670033454895
345,0.17560414969921112,0.6361870765686035
350,0.3878418505191803,0.6376587748527527
355,0.16470004618167877,0.6539093255996704
360,0.39880073070526123,0.6554469466209412
365,0.1544085294008255,0.6714527606964111
370,0.4110397696495056,0.6730458736419678
375,0.14468412101268768,0.6888290643692017
380,0.4245559573173523,0.6904689073562622
385,0.13548599183559418,0.7060506343841553
390,0.43935108184814453,0.7077312469482422
395,0.12677684426307678,0.723133385181427
400,0.4554305076599121,0.7248491048812866
405,0.118523009121418,0.7400932908058167
410,0.47280147671699524,0.7418391108512878
415,0.11069416999816895,0.7569450736045837
420,0.49147820472717285,0.7587186694145203
425,0.10326239466667175,0.7737075090408325
430,0.5114790201187134,0.7755052447319031
435,0.0962027907371521,0.7903963923454285
440,0.5328259468078613,0.7922168970108032
445,0.08949257433414459,0.8070300221443176
450,0.5555490255355835,0.8088712096214294
455,0.08311150223016739,0.823625385761261
460,0.5796789526939392,0.8254847526550293
465,0.07704133540391922,0.8401987552642822
470,0.6052663326263428,0.8420723676681519
475,0.07126856595277786,0.8567314147949219
480,0.6319707036018372,0.8587578535079956
485,0.06559183448553085,0.8756482005119324
490,0.5232654809951782,0.8818178772926331
495,0.06663049757480621,0.8992958664894104
500,0.6341320276260376,0.8818309903144836
505,0.060271795839071274,0.891008734703064
510,0.6964208483695984,0.8916928768157959
515,0.1560533195734024,0.9093537330627441
520,0.2822561264038086,0.9290000200271606
525,0.22545641660690308,0.9060425162315369
530,0.19738899171352386,0.9250407218933105
535,0.3092076778411865,0.902813196182251
540,0.13449935615062714,0.9212901592254639
545,0.40565651655197144,0.8999285101890564
550,0.09151671826839447,0.9179835915565491
555,0.5130763649940491,0.8977124691009521
560,0.06633757054805756,0.9153693318367004
565,0.6286110281944275,0.8966978788375854
570,0.05648620426654816,0.9120963215827942
