iteration,loss,grad_norm
0,2501.0,2.1335391998291016
5,1034.4659423828125,1.6828583478927612
10,445.9659423828125,1.3256715536117554
15,201.300537109375,1.042080283164978
20,94.81139373779297,0.8174710273742676
25,45.99407196044922,0.6411862373352051
30,22.491621017456055,0.5050531625747681
35,10.769195556640625,0.4023105204105377
40,4.8579421043396,0.32726168632507324
45,1.976161003112793,0.2753971815109253
50,0.7778230905532837,0.24362507462501526
55,0.5669370889663696,0.239484041929245
60,0.5390146374702454,0.25666868686676025
65,0.5115302205085754,0.2826713025569916
70,0.49134561419487,0.2953944802284241
75,0.46620142459869385,0.3197932541370392
80,0.453775018453598,0.32966166734695435
85,0.428029328584671,0.35277432203292847
90,0.4240311086177826,0.3604543209075928
95,0.39516615867614746,0.38253721594810486
100,0.40066659450531006,0.3884863555431366
105,0.36636948585510254,0.40973275899887085
110,0.38266128301620483,0.4143059551715851
115,0.34077098965644836,0.43486085534095764
120,0.36924946308135986,0.4383496344089508
125,0.3177492916584015,0.45832109451293945
130,0.35982373356819153,0.46097302436828613
135,0.29685109853744507,0.48044052720069885
140,0.35387492179870605,0.48246991634368896
145,0.2777380645275116,0.5014891624450684
150,0.3509519398212433,0.5030835270881653
155,0.26015064120292664,0.5216923952102661
160,0.35063934326171875,0.5230153203010559
165,0.24388237297534943,0.5412377715110779
170,0.35255277156829834,0.542427659034729
175,0.228764146566391,0.5602807402610779
180,0.3563506603240967,0.5614457726478577
185,0.21465618908405304,0.5789459943771362
190,0.3617595434188843,0.5801575779914856
195,0.20144419372081757,0.5973231196403503
200,0.36860015988349915,0.5986161828041077
205,0.18903668224811554,0.6154680848121643
210,0.37677621841430664,0.616849422454834
215,0.17736078798770905,0.6334099173545837
220,0.38625046610832214,0.6348704695701599
225,0.16635678708553314,0.651161253452301
230,0.3970104157924652,0.6526892781257629
235,0.15597297251224518,0.6687319278717041
240,0.4090496301651001,0.6703168749809265
245,0.14616303145885468,0.6861333250999451
250,0.42236676812171936,0.6877663135528564
255,0.13688550889492035,0.7033782601356506
260,0.436962366104126,0.7050524950027466
265,0.12810255587100983,0.720481276512146
270,0.4528406858444214,0.7221916317939758
275,0.1197800412774086,0.7374586462974548
280,0.4700095057487488,0.7392001152038574
285,0.11188699305057526,0.7543261051177979
290,0.488481342792511,0.7560954689979553
295,0.10439509153366089,0.7711010575294495
300,0.508276104927063,0.7728954553604126
305,0.09727893769741058,0.7878011465072632
310,0.5294115543365479,0.7896175980567932
315,0.09051588177680969,0.804441511631012
320,0.5519171357154846,0.8062793612480164
325,0.08408486098051071,0.8210405707359314
330,0.5758231282234192,0.8228991031646729
335,0.07796674221754074,0.837622344493866
340,0.6012075543403625,0.8394830226898193
345,0.07215531170368195,0.8540833592414856
350,0.6269252300262451,0.8563739061355591
355,0.06605622172355652,0.877927303314209
360,0.6596752405166626,0.8719774484634399
365,0.23473794758319855,0.9103288650512695
370,0.2568495273590088,0.8881598114967346
375,0.1640959531068802,0.9068836569786072
380,0.34281179308891296,0.885506272315979
385,0.11347562074661255,0.903759777545929
390,0.4402622580528259,0.8833507895469666
395,0.08087800443172455,0.9012165665626526
400,0.5471919775009155,0.8821076154708862
405,0.06415431201457977,0.8993784785270691
410,0.6574334502220154,0.8826119303703308
415,0.05899067223072052,0.8960190415382385
420,0.31181788444519043,0.904937207698822
425,0.13364538550376892,0.9234089851379395
430,0.4090317487716675,0.9019999504089355
435,0.0906616747379303,0.9200509190559387
440,0.5172391533851624,0.899734377861023
445,0.06556791812181473,0.9173859357833862
450,0.6335574388504028,0.8986752033233643
455,0.05586917698383331,0.9139288067817688
460,0.7218281626701355,0.9449316263198853
465,0.06395839154720306,0.9202812910079956
470,0.5497441291809082,0.942197859287262
475,0.09745898097753525,0.9179195761680603
480,0.409049391746521,0.9385128617286682
485,0.149600550532341,0.91473388671875
490,0.29558229446411133,0.934464693069458
495,0.21823959052562714,0.9112985730171204
500,0.20683437585830688,0.9303675889968872
505,0.3015610873699188,0.9079184532165527
510,0.14060339331626892,0.9264541268348694
515,0.39789921045303345,0.9048507809638977
520,0.0947951152920723,0.9229539036750793
525,0.5055471658706665,0.9024017453193665
530,0.06729938834905624,0.9201167225837708
535,0.6219584345817566,0.9010608196258545
540,0.055715881288051605,0.9173449277877808
545,0.7051747441291809,0.9080892205238342
550,0.050955742597579956,0.9333032369613647
555,0.7905961275100708,0.9580550789833069
560,0.05630866810679436,0.9329738020896912
565,0.6037154197692871,0.9552960991859436
570,0.08625514805316925,0.9305920600891113
575,0.4511386752128601,0.9514241814613342
580,0.13584411144256592,0.9271997213363647
585,0.3273201584815979,0.9471205472946167
590,0.20278555154800415,0.923489511013031
595,0.2295657843351364,0.9427182674407959
