iteration,loss,grad_norm,x,y
0,58.5,0.6812509298324585,-0.4755149185657501,-0.4763200879096985
5,31.370512008666992,0.5342018008232117,-0.3765929341316223,-0.3669624626636505
10,17.212326049804688,0.42000776529312134,-0.3078716993331909,-0.27376797795295715
15,9.57982349395752,0.3325546681880951,-0.25943470001220703,-0.19626961648464203
20,5.410053253173828,0.2665494680404663,-0.22423815727233887,-0.13248565793037415
25,3.1508963108062744,0.21762898564338684,-0.19746771454811096,-0.07991497218608856
30,1.9792169332504272,0.1822795569896698,-0.17567336559295654,-0.036180682480335236
35,1.4466421604156494,0.15767569839954376,-0.15558981895446777,0.00033427169546484947
40,1.2890956401824951,0.13926935195922852,-0.1282864660024643,0.019327906891703606
45,1.220101237297058,0.10937318205833435,-0.0989973321557045,0.012031293474137783
50,1.1666616201400757,0.08584798872470856,-0.07573965191841125,0.007474598474800587
55,1.1252752542495728,0.0673530250787735,-0.05735974386334419,0.004636888857930899
60,1.0931967496871948,0.052827417850494385,-0.04287748038768768,0.0028777720872312784
65,1.0683000087738037,0.0414268858730793,-0.03148794546723366,0.001790640875697136
70,1.048949122428894,0.032482948154211044,-0.022541403770446777,0.0011201939778402448
75,1.0338877439498901,0.02546815760433674,-0.015519131906330585,0.0007073146989569068
80,1.022149682044983,0.019967347383499146,-0.010009819641709328,0.0004533146566245705
85,1.0129917860031128,0.015654223039746284,-0.0056887464597821236,0.00029717973666265607
90,1.0058401823043823,0.012272565625607967,-0.0023002424277365208,0.00020126708841416985
95,1.0002509355545044,0.00962132029235363,0.0003566667146515101,0.00014238557196222246
100,0.9958800673484802,0.007542776875197887,0.0024397936649620533,0.00010626127914292738
105,0.9924601316452026,0.005913252476602793,0.004072984214872122,8.411498856730759e-05
110,0.9897832870483398,0.004635753575712442,0.005353387910872698,7.054981688270345e-05
115,0.9876872897148132,0.0036342423409223557,0.006357194390147924,6.224969547474757e-05
120,0.9860455989837646,0.002849094569683075,0.007144148461520672,5.717793828807771e-05
125,0.9847596883773804,0.002233572071418166,0.007761092856526375,5.408414654084481e-05
130,0.9837521314620972,0.0017510256730020046,0.008244753815233707,5.220106686465442e-05
135,0.9829626679420471,0.001372730010189116,0.008623925037682056,5.105817035655491e-05
140,0.9823439121246338,0.0010761615121737123,0.008921179920434952,5.036708535044454e-05
145,0.7971380352973938,0.09816901385784149,0.11239786446094513,0.009146595373749733
150,0.7537925839424133,0.11688544601202011,0.1376958191394806,0.016813449561595917
155,0.7012955546379089,0.1470906138420105,0.16992488503456116,0.026349123567342758
160,0.6392392516136169,0.18505162000656128,0.20924310386180878,0.04169014096260071
165,0.5893598794937134,0.21935327351093292,0.2412838190793991,0.04984554275870323
170,0.5575436353683472,0.24724504351615906,0.2577917277812958,0.07030528038740158
175,0.5306734442710876,0.2630496323108673,0.28259745240211487,0.0701962262392044
180,0.5039097666740417,0.28881484270095825,0.29404810070991516,0.09240548312664032
185,0.4848770201206207,0.3009987771511078,0.3176746666431427,0.09044724702835083
190,0.4598468244075775,0.3251820504665375,0.3250899910926819,0.1138354167342186
195,0.44866347312927246,0.3346655070781708,0.34810563921928406,0.1102951318025589
200,0.42260265350341797,0.3576038181781769,0.352186381816864,0.13452067971229553
205,0.41999995708465576,0.3649849593639374,0.3749349117279053,0.12958772480487823
210,0.39044246077537537,0.3869266211986542,0.37619224190711975,0.15444643795490265
215,0.3975311815738678,0.3926391303539276,0.39890557527542114,0.14827761054039001
220,0.36219322681427,0.41376951336860657,0.3977353870868683,0.1736486703157425
225,0.3802875876426697,0.4181554913520813,0.4205830991268158,0.16638118028640747
230,0.33703169226646423,0.43861329555511475,0.4173016846179962,0.19219593703746796
235,0.3675333857536316,0.4419563114643097,0.44041499495506287,0.18395119905471802
240,0.3143668472766876,0.461844801902771,0.4352782368659973,0.21017377078533173
245,0.3586808741092682,0.4643862545490265,0.4587623178958893,0.2010589838027954
250,0.2937663495540619,0.4837808609008789,0.45197874307632446,0.22767385840415955
255,0.3532317280769348,0.48573067784309387,0.4759203791618347,0.21778276562690735
260,0.27490633726119995,0.5046842098236084,0.4676593542098999,0.24478648602962494
265,0.3507418930530548,0.5062260031700134,0.49213117361068726,0.23420023918151855
270,0.25753653049468994,0.524773359298706,0.48252931237220764,0.2615956962108612
275,0.35080066323280334,0.5260671973228455,0.5075923204421997,0.25038352608680725
280,0.2414574772119522,0.5442312359809875,0.4967571198940277,0.27817559242248535
285,0.3530277609825134,0.5454111099243164,0.5224612951278687,0.2663954794406891
290,0.2265050709247589,0.5632082223892212,0.5104736089706421,0.29458746314048767
295,0.3570922613143921,0.5643765330314636,0.5368571281433105,0.2822864055633545
300,0.21254344284534454,0.5818231701850891,0.523773193359375,0.31087726354599
305,0.3627340793609619,0.5830461978912354,0.5508623123168945,0.2980916500091553
310,0.19946204125881195,0.6001613736152649,0.5367166996002197,0.3270740807056427
315,0.36978673934936523,0.6014687418937683,0.5645259022712708,0.3138309419155121
320,0.1871727705001831,0.6182739734649658,0.5493379235267639,0.34319213032722473
325,0.3781657814979553,0.6196682453155518,0.577873706817627,0.32951197028160095
330,0.17560525238513947,0.6361852288246155,0.5616553425788879,0.3592369258403778
335,0.3878415524959564,0.6376569867134094,0.5909203886985779,0.3451367914676666
340,0.16470098495483398,0.6539076566696167,0.5736825466156006,0.3752111494541168
345,0.39880019426345825,0.6554454565048218,0.6036787033081055,0.36070653796195984
350,0.15440934896469116,0.6714513301849365,0.585432767868042,0.3911179304122925
355,0.4110393226146698,0.6730445027351379,0.6161618232727051,0.37622392177581787
360,0.14468473196029663,0.6888276934623718,0.5969210267066956,0.4069627821445465
365,0.42455512285232544,0.6904680132865906,0.6283851265907288,0.3916938602924347
370,0.13548652827739716,0.706049919128418,0.6081624031066895,0.4227520525455475
375,0.4393501281738281,0.7077300548553467,0.6403636932373047,0.40712210536003113
380,0.12677745521068573,0.7231321930885315,0.6191732287406921,0.43849480152130127
385,0.4554288685321808,0.7248476147651672,0.6521149277687073,0.4225178062915802
390,0.11852376163005829,0.7400913834571838,0.6299696564674377,0.45420050621032715
395,0.4727993607521057,0.7418376803398132,0.6636551022529602,0.4378899037837982
400,0.11069478839635849,0.75694340467453,0.6405680179595947,0.46988046169281006
405,0.49147701263427734,0.7587172389030457,0.6750004291534424,0.4532487094402313
410,0.10326291620731354,0.7737065553665161,0.650983452796936,0.4855455160140991
415,0.511476993560791,0.7755038738250732,0.6861670017242432,0.46860501170158386
420,0.09620343148708344,0.7903950214385986,0.6612313985824585,0.5012080669403076
425,0.5328243970870972,0.7922150492668152,0.6971701979637146,0.4839704930782318
430,0.08949337154626846,0.8070281147956848,0.6713265180587769,0.5168808698654175
435,0.5555475950241089,0.8088688850402832,0.7080253958702087,0.4993576407432556
440,0.08311241120100021,0.8236213326454163,0.6812834739685059,0.5325775742530823
445,0.5796740651130676,0.8254843354225159,0.7187482118606567,0.5147799849510193
450,0.07704095542430878,0.8402063250541687,0.6911103129386902,0.5483055710792542
455,0.6053154468536377,0.8420577645301819,0.7293363809585571,0.5302342176437378
460,0.07128366082906723,0.8565593361854553,0.7009285092353821,0.5641970634460449
465,0.6294480562210083,0.8594236373901367,0.7404347062110901,0.5463677644729614
470,0.06535935401916504,0.8896799683570862,0.714034914970398,0.5832155346870422
475,0.6586159467697144,0.874312698841095,0.7496740221977234,0.5604679584503174
480,0.060532111674547195,0.8936324715614319,0.7187776565551758,0.5941867828369141
485,0.05857811123132706,0.9136126637458801,0.7274162173271179,0.6053927540779114
490,0.6988891363143921,0.8970386981964111,0.7637954950332642,0.5818882584571838
495,0.6548511981964111,0.944570004940033,0.7673662900924683,0.5983522534370422
500,0.07390715926885605,0.920033872127533,0.8042269349098206,0.5748903751373291
505,0.49497202038764954,0.9413670301437378,0.7620396614074707,0.600566565990448
510,0.11462363600730896,0.9172457456588745,0.7984428405761719,0.5764569044113159
515,0.36449068784713745,0.9374887347221375,0.7564491033554077,0.6019505262374878
520,0.17314709722995758,0.9139119982719421,0.7925257086753845,0.5775083899497986
525,0.2602737545967102,0.9333814382553101,0.7508310675621033,0.6029753088951111
