beta,lr,iterations_to_converge,converged
0.0,0.0001,5000,False
0.0,0.00016378937069540646,5000,False
0.0,0.00026826957952797245,5000,False
0.0,0.00043939705607607906,5000,False
0.0,0.0007196856730011522,5000,False
0.0,0.0011787686347935866,5000,False
0.0,0.0019306977288832496,5000,False
0.0,0.0031622776601683794,5000,False
0.0,0.005179474679231213,5000,False
0.0,0.008483428982440717,5000,False
0.0,0.013894954943731374,5000,False
0.0,0.022758459260747887,5000,False
0.0,0.03727593720314938,5000,False
0.0,0.061054022965853265,5000,False
0.0,0.1,5000,False
0.05210526315789474,0.0001,5000,False
0.05210526315789474,0.00016378937069540646,5000,False
0.05210526315789474,0.00026826957952797245,5000,False
0.05210526315789474,0.00043939705607607906,5000,False
0.05210526315789474,0.0007196856730011522,5000,False
0.05210526315789474,0.0011787686347935866,5000,False
0.05210526315789474,0.0019306977288832496,5000,False
0.05210526315789474,0.0031622776601683794,5000,False
0.05210526315789474,0.005179474679231213,5000,False
0.05210526315789474,0.008483428982440717,5000,False
0.05210526315789474,0.013894954943731374,5000,False
0.05210526315789474,0.022758459260747887,5000,False
0.05210526315789474,0.03727593720314938,5000,False
0.05210526315789474,0.061054022965853265,5000,False
0.05210526315789474,0.1,5000,False
0.10421052631578948,0.0001,5000,False
0.10421052631578948,0.00016378937069540646,5000,False
0.10421052631578948,0.00026826957952797245,5000,False
0.10421052631578948,0.00043939705607607906,5000,False
0.10421052631578948,0.0007196856730011522,5000,False
0.10421052631578948,0.0011787686347935866,5000,False
0.10421052631578948,0.0019306977288832496,5000,False
0.10421052631578948,0.0031622776601683794,5000,False
0.10421052631578948,0.005179474679231213,5000,False
0.10421052631578948,0.008483428982440717,5000,False
0.10421052631578948,0.013894954943731374,5000,False
0.10421052631578948,0.022758459260747887,5000,False
0.10421052631578948,0.03727593720314938,5000,False
0.10421052631578948,0.061054022965853265,5000,False
0.10421052631578948,0.1,5000,False
0.1563157894736842,0.0001,5000,False
0.1563157894736842,0.00016378937069540646,5000,False
0.1563157894736842,0.00026826957952797245,5000,False
0.1563157894736842,0.00043939705607607906,5000,False
0.1563157894736842,0.0007196856730011522,5000,False
0.1563157894736842,0.0011787686347935866,5000,False
0.1563157894736842,0.0019306977288832496,5000,False
0.1563157894736842,0.0031622776601683794,5000,False
0.1563157894736842,0.005179474679231213,5000,False
0.1563157894736842,0.008483428982440717,5000,False
0.1563157894736842,0.013894954943731374,5000,False
0.1563157894736842,0.022758459260747887,5000,False
0.1563157894736842,0.03727593720314938,5000,False
0.1563157894736842,0.061054022965853265,5000,False
0.1563157894736842,0.1,5000,False
0.20842105263157895,0.0001,5000,False
0.20842105263157895,0.00016378937069540646,5000,False
0.20842105263157895,0.00026826957952797245,5000,False
0.20842105263157895,0.00043939705607607906,5000,False
0.20842105263157895,0.0007196856730011522,5000,False
0.20842105263157895,0.0011787686347935866,5000,False
0.20842105263157895,0.0019306977288832496,5000,False
0.20842105263157895,0.0031622776601683794,5000,False
0.20842105263157895,0.005179474679231213,5000,False
0.20842105263157895,0.008483428982440717,5000,False
0.20842105263157895,0.013894954943731374,5000,False
0.20842105263157895,0.022758459260747887,5000,False
0.20842105263157895,0.03727593720314938,5000,False
0.20842105263157895,0.061054022965853265,5000,False
0.20842105263157895,0.1,5000,False
0.2605263157894737,0.0001,5000,False
0.2605263157894737,0.00016378937069540646,5000,False
0.2605263157894737,0.00026826957952797245,5000,False
0.2605263157894737,0.00043939705607607906,5000,False
0.2605263157894737,0.0007196856730011522,5000,False
0.2605263157894737,0.0011787686347935866,5000,False
0.2605263157894737,0.0019306977288832496,5000,False
0.2605263157894737,0.0031622776601683794,5000,False
0.2605263157894737,0.005179474679231213,5000,False
0.2605263157894737,0.008483428982440717,5000,False
0.2605263157894737,0.013894954943731374,5000,False
0.2605263157894737,0.022758459260747887,5000,False
0.2605263157894737,0.03727593720314938,5000,False
0.2605263157894737,0.061054022965853265,5000,False
0.2605263157894737,0.1,5000,False
0.3126315789473684,0.0001,5000,False
0.3126315789473684,0.00016378937069540646,5000,False
0.3126315789473684,0.00026826957952797245,5000,False
0.3126315789473684,0.00043939705607607906,5000,False
0.3126315789473684,0.0007196856730011522,5000,False
0.3126315789473684,0.0011787686347935866,5000,False
0.3126315789473684,0.0019306977288832496,5000,False
0.3126315789473684,0.0031622776601683794,5000,False
0.3126315789473684,0.005179474679231213,5000,False
0.3126315789473684,0.008483428982440717,5000,False
0.3126315789473684,0.013894954943731374,5000,False
0.3126315789473684,0.022758459260747887,5000,False
0.3126315789473684,0.03727593720314938,5000,False
0.3126315789473684,0.061054022965853265,5000,False
0.3126315789473684,0.1,5000,False
0.36473684210526314,0.0001,5000,False
0.36473684210526314,0.00016378937069540646,5000,False
0.36473684210526314,0.00026826957952797245,5000,False
0.36473684210526314,0.00043939705607607906,5000,False
0.36473684210526314,0.0007196856730011522,5000,False
0.36473684210526314,0.0011787686347935866,5000,False
0.36473684210526314,0.0019306977288832496,5000,False
0.36473684210526314,0.0031622776601683794,5000,False
0.36473684210526314,0.005179474679231213,5000,False
0.36473684210526314,0.008483428982440717,5000,False
0.36473684210526314,0.013894954943731374,5000,False
0.36473684210526314,0.022758459260747887,5000,False
0.36473684210526314,0.03727593720314938,5000,False
0.36473684210526314,0.061054022965853265,5000,False
0.36473684210526314,0.1,5000,False
0.4168421052631579,0.0001,5000,False
0.4168421052631579,0.00016378937069540646,5000,False
0.4168421052631579,0.00026826957952797245,5000,False
0.4168421052631579,0.00043939705607607906,5000,False
0.4168421052631579,0.0007196856730011522,5000,False
0.4168421052631579,0.0011787686347935866,5000,False
0.4168421052631579,0.0019306977288832496,5000,False
0.4168421052631579,0.0031622776601683794,5000,False
0.4168421052631579,0.005179474679231213,5000,False
0.4168421052631579,0.008483428982440717,5000,False
0.4168421052631579,0.013894954943731374,5000,False
0.4168421052631579,0.022758459260747887,5000,False
