beta1,beta2,iterations_to_converge,converged
0.5,0.9,5000,False
0.5,0.9071357142857143,5000,False
0.5,0.9142714285714286,5000,False
0.5,0.9214071428571429,5000,False
0.5,0.9285428571428571,5000,False
0.5,0.9356785714285715,5000,False
0.5,0.9428142857142857,5000,False
0.5,0.9499500000000001,5000,False
0.5,0.9570857142857143,5000,False
0.5,0.9642214285714286,5000,False
0.5,0.9713571428571429,5000,False
0.5,0.9784928571428572,5000,False
0.5,0.9856285714285714,5000,False
0.5,0.9927642857142858,5000,False
0.5,0.9999,5000,False
0.535,0.9,5000,False
0.535,0.9071357142857143,5000,False
0.535,0.9142714285714286,5000,False
0.535,0.9214071428571429,5000,False
0.535,0.9285428571428571,5000,False
0.535,0.9356785714285715,5000,False
0.535,0.9428142857142857,5000,False
0.535,0.9499500000000001,5000,False
0.535,0.9570857142857143,5000,False
0.535,0.9642214285714286,5000,False
0.535,0.9713571428571429,5000,False
0.535,0.9784928571428572,5000,False
0.535,0.9856285714285714,5000,False
0.535,0.9927642857142858,5000,False
0.535,0.9999,5000,False
0.57,0.9,5000,False
0.57,0.9071357142857143,5000,False
0.57,0.9142714285714286,5000,False
0.57,0.9214071428571429,5000,False
0.57,0.9285428571428571,5000,False
0.57,0.9356785714285715,5000,False
0.57,0.9428142857142857,5000,False
0.57,0.9499500000000001,5000,False
0.57,0.9570857142857143,5000,False
0.57,0.9642214285714286,5000,False
0.57,0.9713571428571429,5000,False
0.57,0.9784928571428572,5000,False
0.57,0.9856285714285714,5000,False
0.57,0.9927642857142858,5000,False
0.57,0.9999,5000,False
0.605,0.9,5000,False
0.605,0.9071357142857143,5000,False
0.605,0.9142714285714286,5000,False
0.605,0.9214071428571429,5000,False
0.605,0.9285428571428571,5000,False
0.605,0.9356785714285715,5000,False
0.605,0.9428142857142857,5000,False
0.605,0.9499500000000001,5000,False
0.605,0.9570857142857143,5000,False
0.605,0.9642214285714286,5000,False
0.605,0.9713571428571429,5000,False
0.605,0.9784928571428572,5000,False
0.605,0.9856285714285714,5000,False
0.605,0.9927642857142858,5000,False
0.605,0.9999,5000,False
0.64,0.9,5000,False
0.64,0.9071357142857143,5000,False
0.64,0.9142714285714286,5000,False
0.64,0.9214071428571429,5000,False
0.64,0.9285428571428571,5000,False
0.64,0.9356785714285715,5000,False
0.64,0.9428142857142857,5000,False
0.64,0.9499500000000001,5000,False
0.64,0.9570857142857143,5000,False
0.64,0.9642214285714286,5000,False
0.64,0.9713571428571429,5000,False
0.64,0.9784928571428572,5000,False
0.64,0.9856285714285714,5000,False
0.64,0.9927642857142858,5000,False
0.64,0.9999,5000,False
0.675,0.9,5000,False
0.675,0.9071357142857143,5000,False
0.675,0.9142714285714286,5000,False
0.675,0.9214071428571429,5000,False
0.675,0.9285428571428571,5000,False
0.675,0.9356785714285715,5000,False
0.675,0.9428142857142857,5000,False
0.675,0.9499500000000001,5000,False
0.675,0.9570857142857143,5000,False
0.675,0.9642214285714286,5000,False
0.675,0.9713571428571429,5000,False
0.675,0.9784928571428572,5000,False
0.675,0.9856285714285714,5000,False
0.675,0.9927642857142858,5000,False
0.675,0.9999,5000,False
0.71,0.9,5000,False
0.71,0.9071357142857143,5000,False
0.71,0.9142714285714286,5000,False
0.71,0.9214071428571429,5000,False
0.71,0.9285428571428571,5000,False
0.71,0.9356785714285715,5000,False
0.71,0.9428142857142857,5000,False
0.71,0.9499500000000001,5000,False
0.71,0.9570857142857143,5000,False
0.71,0.9642214285714286,5000,False
0.71,0.9713571428571429,5000,False
0.71,0.9784928571428572,5000,False
0.71,0.9856285714285714,5000,False
0.71,0.9927642857142858,5000,False
0.71,0.9999,5000,False
0.745,0.9,5000,False
0.745,0.9071357142857143,5000,False
0.745,0.9142714285714286,5000,False
0.745,0.9214071428571429,5000,False
0.745,0.9285428571428571,5000,False
0.745,0.9356785714285715,5000,False
0.745,0.9428142857142857,5000,False
0.745,0.9499500000000001,5000,False
0.745,0.9570857142857143,5000,False
0.745,0.9642214285714286,5000,False
0.745,0.9713571428571429,5000,False
0.745,0.9784928571428572,5000,False
0.745,0.9856285714285714,5000,False
0.745,0.9927642857142858,5000,False
0.745,0.9999,5000,False
