iteration,x,y,loss,grad_norm,lambda_min,lambda_max
0,1e-06,0.0,5e-13,0.007350252907628444,-1.0,1.0
1,0.010000870140216882,-0.00999998631976189,8.83858302835243e-09,0.0307530779230508,-1.0,1.0
2,0.0036413138569347516,-0.018803756991199523,-0.00017016105518968995,0.01659182515367533,-1.0,1.0
3,-0.004387156680448689,-0.027666048668849627,-0.0003730815526041753,0.026360913616189162,-1.0,1.0
4,-0.012559951431715843,-0.036962120936506124,-0.0006042230020789218,0.048479749767980904,-1.0,1.0
5,-0.013512506158511624,-0.04628613748871947,-0.000979909350470414,0.05354341338079138,-1.0,1.0
6,-0.011126198729542262,-0.055810801327242636,-0.0014955266233098404,0.07117058857579328,-1.0,1.0
7,-0.006642105039876998,-0.06542923299093158,-0.0021184334852104247,0.060438444359506044,-1.0,1.0
8,-0.0007545191860760733,-0.07524710402868884,-0.0028307786827510817,0.07153883883970903,-1.0,1.0
9,0.005604906122717887,-0.08523896034192317,-0.0036171326937637356,0.08252590803668036,-1.0,1.0
10,0.0065817625340489315,-0.09538678750680453,-0.004527659816406835,0.08330494436859766,-1.0,1.0
11,0.005897933519284261,-0.105678304133049,-0.005566559172319653,0.1073800690990735,-1.0,1.0
12,0.004476271631852943,-0.11609559685456182,-0.0067290753006474064,0.11166925562239512,-1.0,1.0
13,0.002289192633068854,-0.1266508909774799,-0.0080176038912391,0.11406583010381444,-1.0,1.0
14,7.594545850811082e-05,-0.1373396890406623,-0.009431092209036573,0.1449809308272883,-1.0,1.0
15,-0.0008959214528931961,-0.14815856757397963,-0.010975079235161868,0.1539207216867115,-1.0,1.0
16,-0.0024773328202707685,-0.1591151886281753,-0.01265575303713871,0.14200421821210124,-1.0,1.0
17,-0.0036931514422414652,-0.17018880679839388,-0.014475295295942854,0.1655311290618803,-1.0,1.0
18,-0.003910398095302179,-0.18139965668163419,-0.016445272115475505,0.18374944968222012,-1.0,1.0
19,-0.002993059374408685,-0.19275190641583623,-0.018572169511260273,0.1824334129737972,-1.0,1.0
20,-0.0015490573491388083,-0.20422802405662333,-0.020853343115700897,0.2092339210114251,-1.0,1.0
21,0.00042806121707001754,-0.215846586582473,-0.023294782851449723,0.19778842890267148,-1.0,1.0
22,0.0026045513183400922,-0.2275702976095281,-0.02589072833325966,0.2106293250134166,-1.0,1.0
23,0.0045354119859790315,-0.23940576020177484,-0.028647274027953577,0.2360743068059913,-1.0,1.0
24,0.004569310163940329,-0.25137622974926427,-0.0315845651437903,0.25430879064801576,-1.0,1.0
25,0.0030822825436100532,-0.26348623517919645,-0.03470774783161409,0.26591300619547414,-1.0,1.0
26,0.0010976084135035243,-0.2757294706137247,-0.03801276811034775,0.2842719541117325,-1.0,1.0
27,0.0008364452891867402,-0.2881086840429365,-0.0415029570901154,0.28517697601681785,-1.0,1.0
28,0.002551268194140565,-0.30059998960141043,-0.045176922389484814,0.2828898159504251,-1.0,1.0
29,0.005680494467773882,-0.31317685785966304,-0.049023738140726594,0.3119753797254094,-1.0,1.0
30,0.00876373693871891,-0.32587183758472804,-0.05305782572285815,0.32792932246650774,-1.0,1.0
31,0.013027620694358737,-0.3386855648620485,-0.05726909647248438,0.3464378626756751,-1.0,1.0
32,0.01594010654703896,-0.35162222755537087,-0.061692051957135036,0.3584015765839612,-1.0,1.0
33,0.01818172558667219,-0.3646740591680593,-0.06632829714240009,0.3596408680009018,-1.0,1.0
34,0.017872160087230693,-0.37781608851764864,-0.07121279131829605,0.37266559040020697,-1.0,1.0
35,0.014347033783670467,-0.3910456974045388,-0.07635545004010617,0.3955265972514622,-1.0,1.0
36,0.009852276351207622,-0.40438075551205394,-0.08171336403959949,0.41309577318118934,-1.0,1.0
37,0.004085906175343245,-0.4178227421158325,-0.08727957459995987,0.43114465300380866,-1.0,1.0
38,-0.0010323405727672976,-0.43137403802740065,-0.09304124747850356,0.42440769184519367,-1.0,1.0
39,-0.005917113567429171,-0.4449966727092491,-0.09899351324466635,0.43142439750238815,-1.0,1.0
40,-0.010518445257295127,-0.4586810165360633,-0.10513881861996283,0.4577423364490971,-1.0,1.0
41,-0.014762602631261848,-0.4724499926066684,-0.11149553053879625,0.4607654471234293,-1.0,1.0
42,-0.017101472368392285,-0.4862839255276003,-0.11808979793468292,0.4849554010921125,-1.0,1.0
43,-0.017066544932483777,-0.5001999456186336,-0.12495435932047576,0.517464730891824,-1.0,1.0
44,-0.015431330446114118,-0.5142237929223439,-0.13209399162405222,0.5245673781559242,-1.0,1.0
45,-0.013670384665777774,-0.5283377333905315,-0.139476940553667,0.5509171713745383,-1.0,1.0
46,-0.010571189654858646,-0.5425536870001662,-0.14712637661337763,0.5339843189450324,-1.0,1.0
47,-0.007798365270989461,-0.5568185611752253,-0.1549930477841742,0.5648746302830402,-1.0,1.0
48,-0.006039319892245956,-0.5711588385057773,-0.16309297270925388,0.5657027485399343,-1.0,1.0
49,-0.0036641709762973863,-0.5855514391528425,-0.1714285308725107,0.6088781564372113,-1.0,1.0
50,-0.0013125689598507185,-0.6000382748575217,-0.1800221042283582,0.599905260615794,-1.0,1.0
51,-0.00040471784968909997,-0.6145784465117505,-0.1888532515601294,0.6115663164216817,-1.0,1.0
52,0.001301476993180107,-0.6291678127559931,-0.1979252213828983,0.6429156714220039,-1.0,1.0
53,0.0030856113533046957,-0.6438303587113157,-0.2072540049004589,0.6225587892015002,-1.0,1.0
54,0.0047985713581779384,-0.6585124317439852,-0.21680779823714863,0.6605796292013834,-1.0,1.0
55,0.0066216776914543975,-0.6732522974175229,-0.22661240468126162,0.6788643858721819,-1.0,1.0
56,0.0070773906359020596,-0.6880528441443302,-0.2366833134384444,0.6743045100044583,-1.0,1.0
57,0.0073941375550669545,-0.7028851885380101,-0.24699645749796534,0.6844073247261214,-1.0,1.0
58,0.009017833017072593,-0.7177450509899477,-0.25753831845411934,0.7105021880547987,-1.0,1.0
59,0.008828314190476555,-0.7326508236779727,-0.2683496451522831,0.7577512234157037,-1.0,1.0
60,0.008114340246355016,-0.7476450815728558,-0.2794536627412243,0.7431182467603519,-1.0,1.0
61,0.007092012158793341,-0.7626811347746746,-0.29081610835236243,0.7772319457861955,-1.0,1.0
62,0.004736496063327196,-0.7777832443804287,-0.30246217042199386,0.7642994660232524,-1.0,1.0
