iteration,x,y,loss,grad_norm,lambda_min,lambda_max
0,1e-06,0.0,5e-13,0.0229999404048967,-1.0,1.0
1,0.01000098960877626,0.009999995212987174,9.9444475421719e-09,0.012923079349793915,-1.0,1.0
2,0.008089447023343205,0.01596063092833811,-9.465129324357342e-05,0.012122975103160804,-1.0,1.0
3,0.00505883111275259,0.02305973069284459,-0.0002530797036995826,0.022989752970162397,-1.0,1.0
4,-0.0006167795614686706,0.031203792286327685,-0.0004866481180104188,0.03159864342569126,-1.0,1.0
5,-0.004164807248540988,0.03990393301014761,-0.0007874891251304242,0.04371684449478944,-1.0,1.0
6,-0.005959606637448964,0.04889468212125873,-0.001177586514232906,0.05592456273555017,-1.0,1.0
7,-0.007121586975886494,0.058107538441399306,-0.001662884511331791,0.05974437819448631,-1.0,1.0
8,-0.006367447893048739,0.06759818836460679,-0.002264485338753085,0.0788726870329521,-1.0,1.0
9,-0.005577717495030509,0.07725148677166391,-0.0029683406379890967,0.08277569784710227,-1.0,1.0
10,-0.008206406045836806,0.0871256511949242,-0.0037617669979752247,0.08681737714095877,-1.0,1.0
11,-0.007857731055506925,0.0972022604217694,-0.0046932677468804,0.08673864931778578,-1.0,1.0
12,-0.006583576615358867,0.10745856028987916,-0.005751999349261647,0.10007476787787323,-1.0,1.0
13,-0.0038802372314143524,0.11788522665811674,-0.006940935211631752,0.13336729900539188,-1.0,1.0
14,0.00042303221843765235,0.12844702997549584,-0.008249230276634045,0.1232758091247099,-1.0,1.0
15,0.003896596730390523,0.13916792029665365,-0.009676263286808226,0.13377817104399253,-1.0,1.0
16,0.00609630222485678,0.15004223399550634,-0.011237753540772742,0.13090934839856908,-1.0,1.0
17,0.008839885981594832,0.1610463540771153,-0.012928892288681996,0.1658512108387495,-1.0,1.0
18,0.009031315951353997,0.17220725251110391,-0.014786886574804961,0.16949194591020703,-1.0,1.0
19,0.007745083613187516,0.1835157938240939,-0.016809030131356036,0.18137444609868253,-1.0,1.0
20,0.005882244520285939,0.19496960454792514,-0.018989272948488938,0.18450597504891147,-1.0,1.0
21,0.0034901601355903427,0.20655419160777783,-0.021326226426485267,0.21037555874138214,-1.0,1.0
22,0.001680035259521181,0.21828708648972778,-0.02382321480485033,0.2113229509169944,-1.0,1.0
23,-0.0008409624530933298,0.23014875134461416,-0.02648387026381876,0.22671233398983945,-1.0,1.0
24,-0.0019032702940116391,0.24214273796625713,-0.0293147415559917,0.24518943983986283,-1.0,1.0
25,-0.0012887433024513406,0.2542746857165136,-0.03232697746846608,0.2501727220775164,-1.0,1.0
26,-0.0005350615438881316,0.26653000718672226,-0.035518979220049235,0.256743123995952,-1.0,1.0
27,-0.00011436734883792142,0.27889731444179766,-0.038891849461478244,0.29137343534151733,-1.0,1.0
28,0.0010836440341420147,0.291409075143717,-0.04245903739586188,0.28934780231110707,-1.0,1.0
29,0.0013443818082866418,0.30403565426572565,-0.046217935851170705,0.31052242273221387,-1.0,1.0
30,-0.0001767588240779239,0.3167869822176305,-0.05017698042943573,0.3226756797021706,-1.0,1.0
31,-0.001419908594301674,0.32965763351984795,-0.0543360695987451,0.33924602160046646,-1.0,1.0
32,-0.002684999507595243,0.3426482257095574,-0.058700298679776004,0.34958004009213156,-1.0,1.0
33,-0.003959771410478092,0.35574900812543736,-0.06327083849630463,0.34852710572610823,-1.0,1.0
34,-0.0044295123244160635,0.36893302114399135,-0.0680459767555003,0.3522286286527934,-1.0,1.0
