iteration,x,y,loss,grad_norm,lambda_min,lambda_max
0,1e-06,0.0,5e-13,0.010611761448159361,-1.0,1.0
1,-9.73735032940629e-05,-3.979449651543695e-05,3.948998595420877e-09,0.002093351683178033,-1.0,1.0
2,-0.00011130559264523244,-5.541848490692836e-05,4.658863242363488e-09,0.007512036649135153,-1.0,1.0
3,-0.00013550344560035057,1.5697851993656245e-05,9.057380606176214e-09,0.004098529888752099,-1.0,1.0
4,-9.96375541737805e-05,-4.137282416700456e-06,4.955262547968752e-09,0.0115827996074763,-1.0,1.0
5,1.4020531806396722e-05,1.8177828293711745e-05,-6.692906467074256e-11,0.014128423376964705,-1.0,1.0
6,7.198460720553415e-05,0.00014702425111949062,-8.217173371356e-09,0.015611263124818432,-1.0,1.0
7,-4.9480789318545157e-05,4.8956360949059416e-05,2.5811617105831228e-11,0.00998422462891309,-1.0,1.0
8,-0.00010524544390908206,0.00013177409722853992,-3.1439046183884774e-09,0.016233923849805664,-1.0,1.0
9,3.909558947329757e-05,5.7479451134519874e-05,-8.87711093230521e-10,0.007669595577376092,-1.0,1.0
10,-5.230719728350488e-07,-8.191176220998937e-06,-3.341088179734644e-11,0.01067182061854056,-1.0,1.0
11,0.00010393691789765319,1.3646544532052046e-05,5.308327362199111e-09,0.02107511195025088,-1.0,1.0
12,0.00022508070967156742,-0.00015880697409311042,1.272083542282329e-08,0.017198141795104458,-1.0,1.0
13,0.00031001435336886065,-9.261381417321004e-06,4.8011563054477853e-08,0.007336067248070955,-1.0,1.0
14,0.00023665932588718823,-8.351320987997773e-06,2.7968945983566896e-08,0.0243487873739251,-1.0,1.0
15,0.0003664142378057791,-0.00021438531694754852,4.41491647720446e-08,0.0028022837618819044,-1.0,1.0
16,0.0003827795196428023,-0.00023713299767780097,4.514405103515725e-08,0.011958294798935233,-1.0,1.0
17,0.00033084310896887065,-0.00034484878433942666,-4.731760654096195e-09,0.004593698602790938,-1.0,1.0
18,0.0003115857139139427,-0.0003031431561697566,2.59494199134994e-09,0.02536495589089027,-1.0,1.0
19,6.480800395184029e-05,-0.0003617849552600077,-6.334413823813201e-08,0.006090771464953499,-1.0,1.0
20,3.054435154703435e-05,-0.0003114287061174056,-4.8027440791266275e-08,0.020727755572061305,-1.0,1.0
21,-0.0001475786824454873,-0.00020542790486189225,-1.0210578291800336e-08,0.021889482240153156,-1.0,1.0
22,-0.0003521435884842449,-0.00028332618784394713,2.1865689096188806e-08,0.007924279238281247,-1.0,1.0
23,-0.0003193405899982542,-0.0003554606694387684,-1.2186937548712157e-08,0.019362041878568943,-1.0,1.0
24,-0.00048259602599928303,-0.000459559320663747,1.0852077550688027e-08,0.023860455685904176,-1.0,1.0
25,-0.00024445691016147905,-0.0004446631445809839,-6.898306561147577e-08,0.015809141110675672,-1.0,1.0
26,-9.372302517437925e-05,-0.0004923306406597727,-1.1680272714231243e-07,0.01881967508507815,-1.0,1.0
27,-0.00027520382257492215,-0.0004425035676406373,-6.003613170742142e-08,0.007110967887665275,-1.0,1.0
28,-0.000224506127961016,-0.0004923666821720802,-9.601097411054706e-08,0.011638172292046825,-1.0,1.0
29,-0.0003358884768285453,-0.0004586223820505983,-4.875671022578237e-08,0.002569355156808721,-1.0,1.0
30,-0.00036050636401199136,-0.0004659788909240435,-4.3585744146827605e-08,0.018442944601111604,-1.0,1.0
31,-0.0001821442111259084,-0.0005128954442267823,-1.1494261153095443e-07,0.0024632674930379727,-1.0,1.0
32,-0.00015985823133309932,-0.0005233884790070669,-1.2419042291619213e-07,0.006685983497472869,-1.0,1.0
33,-9.353996122370774e-05,-0.0005318810983053596,-1.3707388919439146e-07,0.016719227290764242,-1.0,1.0
34,-0.0001828551452780126,-0.0006732177673526002,-2.0989307906228835e-07,0.03132103281297454,-1.0,1.0
