iteration,x,y,loss,grad_norm,lambda_min,lambda_max
0,1e-06,0.0,5e-13,0.013178540679970803,-1.0,1.0
1,9.682508167099917e-05,9.04706978425107e-05,5.950746362423944e-10,0.012355993059907837,-1.0,1.0
2,2.9076834755262395e-05,0.000193801387811626,-1.835675779916371e-08,0.020628724072073938,-1.0,1.0
3,-7.550498199882012e-05,0.00037161328080135766,-6.619771408065328e-08,0.008712419514131212,-1.0,1.0
4,-2.8374827674051376e-05,0.00029833726881691,-4.409999755980056e-08,0.011826870777376484,-1.0,1.0
5,7.797476374919588e-05,0.00024659510378118157,-2.7364540713554398e-08,0.020438571369545345,-1.0,1.0
6,5.4517680811011137e-05,0.00044963028601034845,-9.959760828836822e-08,0.010638409144469738,-1.0,1.0
7,0.00014873153420860656,0.000499040049625348,-1.1345995093101191e-07,0.011768014249928386,-1.0,1.0
8,4.031481652868746e-05,0.0005448050063735463,-1.4759360526896905e-07,0.006116260724290949,-1.0,1.0
9,0.00010045663408468801,0.0005336772794802787,-1.3735995165092331e-07,0.00911093060218686,-1.0,1.0
10,2.7835581867339854e-05,0.0005886962618284801,-1.7289423453646653e-07,0.012069337405815775,-1.0,1.0
11,-4.1797348377598314e-05,0.0006872769169644953,-2.3530127113041176e-07,0.011906272646069577,-1.0,1.0
12,-8.54493074158588e-05,0.0007980489319519302,-3.1479025682588333e-07,0.007058188326226362,-1.0,1.0
13,-8.042307456994683e-05,0.0008684516252827005,-3.738701772664404e-07,0.013107801461210645,-1.0,1.0
14,-2.3123767621618066e-05,0.0009863424024363558,-4.861683131074517e-07,0.003282132863052772,-1.0,1.0
15,-3.87275087858867e-06,0.0009597597395254903,-4.6056187970733474e-07,0.014436875609091718,-1.0,1.0
16,3.148831764967493e-05,0.0008197885547488437,-3.355308801743955e-07,0.001775816230416283,-1.0,1.0
17,4.074930694348067e-05,0.0008349406637017586,-3.477327029431796e-07,0.012433738204852088,-1.0,1.0
18,3.371966679739466e-05,0.0009590791699522223,-4.5934791915365814e-07,0.011936425555905137,-1.0,1.0
19,0.00010271920490530751,0.0010564798334307694,-5.527992016947639e-07,0.012885552202580931,-1.0,1.0
20,7.621158129769819e-05,0.0009303803035061058,-4.29899652014109e-07,0.004421891446951683,-1.0,1.0
21,3.210138627147484e-05,0.0009272814179627232,-4.294101645492041e-07,0.013254138169353342,-1.0,1.0
22,1.4338274242722218e-05,0.0007959357301298716,-3.166540501945561e-07,0.013879309345337865,-1.0,1.0
23,-0.000124320722017573,0.0007898360951862266,-3.0419270766802767e-07,0.010005017020229087,-1.0,1.0
24,-0.0002241815566316931,0.0007836838380655652,-2.81951493855683e-07,0.009166272171625654,-1.0,1.0
25,-0.000315136644685748,0.0007723160542221326,-2.4858049139272635e-07,0.0050690327481238626,-1.0,1.0
26,-0.00028114244628798596,0.0008099179660810902,-2.8846301833806844e-07,0.012581574600799564,-1.0,1.0
27,-0.00036396837808279743,0.0009046252359491933,-3.4293691863595574e-07,0.006362306014279686,-1.0,1.0
28,-0.0003418938771521715,0.0009642960846996321,-4.0648775786644795e-07,0.00411399822843768,-1.0,1.0
29,-0.0003216931503283639,0.0009284571564490728,-3.7927310419665534e-07,0.01152463367451057,-1.0,1.0
30,-0.0004340286410867185,0.0009541953702419129,-3.610539716537589e-07,0.018799524233175133,-1.0,1.0
31,-0.000281170221526685,0.0010636326340462618,-5.261288433674119e-07,0.02043656870585155,-1.0,1.0
32,-0.00013743311271407436,0.001208908157095022,-7.212855359103015e-07,0.0104767679881321,-1.0,1.0
33,-3.276448867827481e-05,0.0012134629227495202,-7.357093765847296e-07,0.0030800787933849883,-1.0,1.0
34,-1.9081816565833914e-05,0.0012410577233686482,-7.6993007850476e-07,0.02620240934781571,-1.0,1.0
35,0.00023665908650959998,0.0012980946943367104,-8.145211561187795e-07,0.014475778494592478,-1.0,1.0
36,0.00033608339845274485,0.001403306967846424,-9.281591976453892e-07,0.009727614489165658,-1.0,1.0
37,0.0004096707691241799,0.001466927304552916,-9.92022788884043e-07,0.022131972080939782,-1.0,1.0
38,0.0002916265753376031,0.0016541383809678197,-1.3255638619738505e-06,0.00899194267047979,-1.0,1.0
39,0.00020831019094031045,0.0016879597261492594,-1.402907450726147e-06,0.015064451574192927,-1.0,1.0
40,0.0002881629493208501,0.001815698941357979,-1.6068623801435972e-06,0.0006460978413928396,-1.0,1.0
41,0.0002854394778866964,0.0018098400212004245,-1.5970226034012616e-06,0.006017581615033814,-1.0,1.0
42,0.00027910904794536495,0.0017499981085796102,-1.4922957596936226e-06,0.012425615115320088,-1.0,1.0
43,0.00019159268136124155,0.0018382051189547524,-1.6711451519001328e-06,0.011516566396234492,-1.0,1.0
44,0.00028470485691509015,0.0017704315775132944,-1.5266855575525852e-06,0.021097057078716112,-1.0,1.0
45,8.808439183115595e-05,0.0018469101656830428,-1.70165915000955e-06,0.01598862205540279,-1.0,1.0
46,0.00016591301618381667,0.0017072451781076892,-1.4435794846163718e-06,0.024809160424672082,-1.0,1.0
47,0.00037123799803816276,0.0018464970934418201,-1.6358669324508534e-06,0.024995373850377558,-1.0,1.0
48,0.0005929137289072049,0.0019619819051518014,-1.748913153108223e-06,0.01616226569728339,-1.0,1.0
49,0.000431291617477698,0.001961561971792352,-1.8308564549376855e-06,0.013285646021945905,-1.0,1.0
50,0.0005625832991312033,0.0019412313704574346,-1.7259396325933502e-06,0.017078833395493764,-1.0,1.0
51,0.0004953230000858202,0.001784245042430345,-1.4690927485116234e-06,0.006654644010217003,-1.0,1.0
52,0.0005604777604517343,0.0017707067304258148,-1.4106335026071438e-06,0.01681087760657897,-1.0,1.0
53,0.0007278175988947886,0.0017546462491070524,-1.2745325011222365e-06,0.009849624148877358,-1.0,1.0
54,0.0007407693729505974,0.0016570052682833118,-1.0984635976085143e-06,0.01086944919051899,-1.0,1.0
55,0.0006648483081392172,0.0015792204080055329,-1.0259569121127913e-06,0.01215029416015527,-1.0,1.0
56,0.0006047779926053401,0.001684835378580214,-1.2364569162878941e-06,0.003452949891941588,-1.0,1.0
57,0.0006231064715385903,0.001714098890939795,-1.2749366665238817e-06,0.008981882107236196,-1.0,1.0
58,0.0007062100691114601,0.0017481754619127596,-1.2786923919597387e-06,0.009581070184866858,-1.0,1.0
59,0.0006314964268338593,0.001688195779966711,-1.2256086271967397e-06,0.013009598691654972,-1.0,1.0
60,0.0006505679620655895,0.0015595052894256615,-1.004409037240221e-06,0.010064072019102043,-1.0,1.0
61,0.0005981743904946594,0.001645432399342201,-1.1748175896806877e-06,0.020819841073957412,-1.0,1.0
62,0.0004300471760680163,0.0017682323097803687,-1.470852463853571e-06,0.014953633311167759,-1.0,1.0
63,0.0005411351043305117,0.0016681294271304005,-1.244914292259802e-06,0.014144525841420147,-1.0,1.0
64,0.0004294428844331765,0.0017549142710967611,-1.4476514539543951e-06,0.008280285772973605,-1.0,1.0
65,0.0005122161550119937,0.001757127622830405,-1.4125660467291794e-06,0.01458971491557942,-1.0,1.0
66,0.00036722715406972293,0.001740874385074491,-1.4478939209611697e-06,0.016366722183689786,-1.0,1.0
67,0.00045825280792442254,0.0016048549385084476,-1.1827818688421676e-06,0.007618009646045603,-1.0,1.0
68,0.00044177223555149644,0.0015304788816689974,-1.073601449565309e-06,0.0032233506900584768,-1.0,1.0
69,0.00042552675560046644,0.001558319200422035,-1.1236428553360555e-06,0.021551725260878864,-1.0,1.0
70,0.0006077353941284652,0.0016734178460170786,-1.215492489045979e-06,0.007072803708763555,-1.0,1.0
71,0.0005449268356909076,0.0016408980025785585,-1.1978004993050987e-06,0.003658260893903337,-1.0,1.0
