iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
0,1e-06,0.0,5e-13,0.0106117614481593,-1.0,1.0,SGD,0.0,0.01
1,-9.73735032940629e-05,-3.979449651543695e-05,3.948998595420877e-09,0.002093351683178,-1.0,1.0,SGD,0.001,0.01
2,-0.0001113055926452,-5.541848490692836e-05,4.6588632423634884e-09,0.0075120366491351,-1.0,1.0,SGD,0.002,0.01
3,-0.0001355034456003,1.5697851993656245e-05,9.057380606176214e-09,0.004098529888752,-1.0,1.0,SGD,0.003,0.01
4,-9.96375541737805e-05,-4.137282416700456e-06,4.955262547968752e-09,0.0115827996074763,-1.0,1.0,SGD,0.004,0.01
5,1.4020531806396722e-05,1.8177828293711745e-05,-6.692906467074256e-11,0.0141284233769647,-1.0,1.0,SGD,0.005,0.01
6,7.198460720553415e-05,0.0001470242511194,-8.217173371356e-09,0.0156112631248184,-1.0,1.0,SGD,0.006,0.01
7,-4.948078931854516e-05,4.8956360949059416e-05,2.5811617105831228e-11,0.009984224628913,-1.0,1.0,SGD,0.007,0.01
8,-0.000105245443909,0.0001317740972285,-3.143904618388477e-09,0.0162339238498056,-1.0,1.0,SGD,0.008,0.01
9,3.909558947329757e-05,5.7479451134519874e-05,-8.87711093230521e-10,0.007669595577376,-1.0,1.0,SGD,0.009,0.01
10,-5.230719728350488e-07,-8.191176220998937e-06,-3.341088179734644e-11,0.0106718206185405,-1.0,1.0,SGD,0.01,0.01
11,0.0001039369178976,1.3646544532052046e-05,5.308327362199111e-09,0.0210751119502508,-1.0,1.0,SGD,0.011,0.01
12,0.0002250807096715,-0.0001588069740931,1.2720835422823292e-08,0.0171981417951044,-1.0,1.0,SGD,0.012,0.01
13,0.0003100143533688,-9.261381417321004e-06,4.801156305447785e-08,0.0073360672480709,-1.0,1.0,SGD,0.013,0.01
14,0.0002366593258871,-8.351320987997773e-06,2.7968945983566896e-08,0.0243487873739251,-1.0,1.0,SGD,0.014,0.01
15,0.0003664142378057,-0.0002143853169475,4.41491647720446e-08,0.0028022837618819,-1.0,1.0,SGD,0.015,0.01
16,0.0003827795196428,-0.0002371329976778,4.514405103515725e-08,0.0119582947989352,-1.0,1.0,SGD,0.016,0.01
17,0.0003308431089688,-0.0003448487843394,-4.731760654096195e-09,0.0045936986027909,-1.0,1.0,SGD,0.017,0.01
18,0.0003115857139139,-0.0003031431561697,2.5949419913499403e-09,0.0253649558908902,-1.0,1.0,SGD,0.018,0.01
19,6.480800395184029e-05,-0.00036178495526,-6.334413823813201e-08,0.0060907714649534,-1.0,1.0,SGD,0.019,0.01
20,3.054435154703435e-05,-0.0003114287061174,-4.802744079126628e-08,0.0207277555720613,-1.0,1.0,SGD,0.02,0.01
21,-0.0001475786824454,-0.0002054279048618,-1.0210578291800336e-08,0.0218894822401531,-1.0,1.0,SGD,0.021,0.01
22,-0.0003521435884842,-0.0002833261878439,2.186568909618881e-08,0.0079242792382812,-1.0,1.0,SGD,0.022,0.01
23,-0.0003193405899982,-0.0003554606694387,-1.2186937548712157e-08,0.0193620418785689,-1.0,1.0,SGD,0.023,0.01
24,-0.0004825960259992,-0.0004595593206637,1.0852077550688028e-08,0.0238604556859041,-1.0,1.0,SGD,0.024,0.01
25,-0.0002444569101614,-0.0004446631445809,-6.898306561147577e-08,0.0158091411106756,-1.0,1.0,SGD,0.025,0.01
26,-9.372302517437923e-05,-0.0004923306406597,-1.1680272714231245e-07,0.0188196750850781,-1.0,1.0,SGD,0.026,0.01
27,-0.0002752038225749,-0.0004425035676406,-6.003613170742142e-08,0.0071109678876652,-1.0,1.0,SGD,0.027,0.01
28,-0.000224506127961,-0.000492366682172,-9.601097411054709e-08,0.0116381722920468,-1.0,1.0,SGD,0.028,0.01
29,-0.0003358884768285,-0.0004586223820505,-4.8756710225782374e-08,0.0025693551568087,-1.0,1.0,SGD,0.029,0.01
30,-0.0003605063640119,-0.000465978890924,-4.358574414682761e-08,0.0184429446011116,-1.0,1.0,SGD,0.03,0.01
31,-0.0001821442111259,-0.0005128954442267,-1.1494261153095445e-07,0.0024632674930379,-1.0,1.0,SGD,0.031,0.01
32,-0.000159858231333,-0.000523388479007,-1.2419042291619213e-07,0.0066859834974728,-1.0,1.0,SGD,0.032,0.01
33,-9.353996122370774e-05,-0.0005318810983053,-1.3707388919439146e-07,0.0167192272907642,-1.0,1.0,SGD,0.033,0.01
34,-0.000182855145278,-0.0006732177673526,-2.0989307906228845e-07,0.0313210328129745,-1.0,1.0,SGD,0.034,0.01
35,-5.026452866241127e-05,-0.0009569790015489,-4.566411432819883e-07,0.0174055525397818,-1.0,1.0,SGD,0.035,0.01
36,-0.0002210572877195,-0.0009234356061458,-4.019334971220152e-07,0.0075024975408625,-1.0,1.0,SGD,0.036,0.01
37,-0.000290421903211,-0.00095202401381,-4.11002420503143e-07,0.008868149705122,-1.0,1.0,SGD,0.037,0.01
38,-0.0003532389645025,-0.0008894266917432,-3.331510369711968e-07,0.0039344836404094,-1.0,1.0,SGD,0.038,0.01
39,-0.0003444017162636,-0.0008510871665084,-3.028684114150013e-07,0.0078901563743382,-1.0,1.0,SGD,0.039,0.01
40,-0.0003378933735563,-0.0007724544873199,-2.412570015437145e-07,0.0057522976070754,-1.0,1.0,SGD,0.04,0.01
41,-0.000342985299299,-0.0008297516518943,-2.854244441431095e-07,0.0092982036832232,-1.0,1.0,SGD,0.041,0.01
42,-0.0003301118296092,-0.0009218382033099,-3.704059265168906e-07,0.0208623800201432,-1.0,1.0,SGD,0.042,0.01
43,-0.0001356692275991,-0.000997442201445,-4.882424029531246e-07,0.0179893813355915,-1.0,1.0,SGD,0.043,0.01
44,-0.0002483450944412,-0.0008572069237325,-3.365642120809813e-07,0.0034919206482344,-1.0,1.0,SGD,0.044,0.01
45,-0.0002762070922803,-0.0008782559155794,-3.475215477121568e-07,0.0102458386848806,-1.0,1.0,SGD,0.045,0.01
46,-0.0001743984879417,-0.0008897767279766,-3.806438965262188e-07,0.0132905270475127,-1.0,1.0,SGD,0.046,0.01
47,-0.0002328371072137,-0.0007704086472446,-2.696581826267916e-07,0.0062105024772027,-1.0,1.0,SGD,0.047,0.01
48,-0.0001827909082729,-0.0007336334915887,-2.524027919167078e-07,0.0176666222106269,-1.0,1.0,SGD,0.048,0.01
49,-0.0003294813675876,-0.000635181151955,-1.474485621057349e-07,0.0123700658571406,-1.0,1.0,SGD,0.049,0.01
50,-0.0004309334924912,-0.0007059576966823,-1.563362972772053e-07,0.0106268474151617,-1.0,1.0,SGD,0.05,0.01
51,-0.0005141230897221,-0.0006398329697561,-7.25318389007634e-08,0.0152235542807419,-1.0,1.0,SGD,0.051,0.01
52,-0.0005524843686374,-0.0007871559916293,-1.5718778878469105e-07,0.007949024265737,-1.0,1.0,SGD,0.052,0.01
53,-0.0005232542831216,-0.0007132350826897,-1.174546191871603e-07,0.018410398773287,-1.0,1.0,SGD,0.053,0.01
54,-0.0003753559325509,-0.0008228724677261,-2.68113511020274e-07,0.018040472157823,-1.0,1.0,SGD,0.054,0.01
55,-0.0005166205262428,-0.0009350784307441,-3.037374517537374e-07,0.0240292256928333,-1.0,1.0,SGD,0.055,0.01
56,-0.0002788975827967,-0.0009701237000258,-4.316780658310075e-07,0.0086088599924367,-1.0,1.0,SGD,0.056,0.01
57,-0.0003639143817717,-0.0009836658907269,-4.17582453659722e-07,0.0083149957588522,-1.0,1.0,SGD,0.057,0.01
58,-0.0003035328501649,-0.0010408321927571,-4.955997311751512e-07,0.008559614914398,-1.0,1.0,SGD,0.058,0.01
59,-0.0002274143608061,-0.0010016827824677,-4.758255525957585e-07,0.0015143271202078,-1.0,1.0,SGD,0.059,0.01
60,-0.000242217639357,-0.000998491919443,-4.691583641886601e-07,0.0078216124392662,-1.0,1.0,SGD,0.06,0.01
61,-0.0002627791360082,-0.0010739570568938,-5.421654428654461e-07,0.0218218264063964,-1.0,1.0,SGD,0.061,0.01
62,-0.000103603953463,-0.000924683911175,-4.22153278206396e-07,0.005501607984264,-1.0,1.0,SGD,0.062,0.01
63,-9.346634335009048e-05,-0.0008706099072318,-3.746128266154918e-07,0.0026802825012068,-1.0,1.0,SGD,0.063,0.01
64,-8.654440039797674e-05,-0.0008447163146963,-3.530278595369423e-07,0.0073136230245626,-1.0,1.0,SGD,0.064,0.01
65,-2.2651345469213685e-05,-0.0008091271912677,-3.270868640986644e-07,0.0066680764376101,-1.0,1.0,SGD,0.065,0.01
66,-6.67429052268052e-05,-0.0007591046094079,-2.858925963131408e-07,0.0080156213067617,-1.0,1.0,SGD,0.066,0.01
67,5.633258229929903e-06,-0.0007246559598462,-2.625472632711969e-07,0.013423087042386,-1.0,1.0,SGD,0.067,0.01
68,0.0001259244880841,-0.0006650913176924,-2.132447420852911e-07,0.0105221672730233,-1.0,1.0,SGD,0.068,0.01
69,7.388965032274571e-05,-0.0005736365415935,-1.6179960071328648e-07,0.0104455288540946,-1.0,1.0,SGD,0.069,0.01
70,0.0001513009734887,-0.0005035052764555,-1.1531278941994993e-07,0.0227582540279547,-1.0,1.0,SGD,0.07,0.01
71,0.0002569504595493,-0.0007050790811406,-2.155564859997565e-07,0.0129852296273778,-1.0,1.0,SGD,0.071,0.01
72,0.000354418958537,-0.000619279835499,-1.289473582426578e-07,0.0025058341278934,-1.0,1.0,SGD,0.072,0.01
73,0.0003779489869392,-0.0006106625139291,-1.1503163459489616e-07,0.0237766142533634,-1.0,1.0,SGD,0.073,0.01
74,0.0004714634681874,-0.0008292666775038,-2.32702710291448e-07,0.0174019633854696,-1.0,1.0,SGD,0.074,0.01
75,0.0005799177363738,-0.0009653567384159,-2.978045257220832e-07,0.0155307132529062,-1.0,1.0,SGD,0.075,0.01
76,0.0004932115169857,-0.0010942067944261,-4.770154542404841e-07,0.0130394840447191,-1.0,1.0,SGD,0.076,0.01
