iteration,x,y,loss,grad_norm,lambda_min,lambda_max
0,1e-06,0.0,5e-13,0.021036502923182827,-1.0,1.0
1,-9.175413227055982e-05,0.00018881238431428028,-1.3615647840860042e-08,0.008282814268252812,-1.0,1.0
2,-0.00010967474976416794,0.00040936602066738494,-7.777599407060848e-08,0.003498775542727589,-1.0,1.0
3,-0.00010243832035237527,0.0005818216264999136,-1.6401139779319456e-07,0.0015435858581311253,-1.0,1.0
4,-0.00010448864859963901,0.0007241888217356326,-2.5676578592033253e-07,0.005256002356185512,-1.0,1.0
5,-0.0001036898297798978,0.0009048127707249077,-4.039672846335501e-07,0.017363512618610414,-1.0,1.0
6,3.976907027699941e-06,0.0012041636707039866,-7.24997165026896e-07,0.033289604667848374,-1.0,1.0
7,0.00013311228526919825,0.0018049111307785674,-1.6199926547593892e-06,0.004440569810475634,-1.0,1.0
8,0.0002814964063150229,0.0023149659786733732,-2.639913627823448e-06,0.011857060886350725,-1.0,1.0
9,0.0005325942668339248,0.0027895227898513428,-3.7488903710178264e-06,0.010890949135180445,-1.0,1.0
10,0.0008610117063291696,0.003253630709645586,-4.9223858181564865e-06,0.02111653672427121,-1.0,1.0
11,0.0013611905285334847,0.003723561666386461,-6.006035914206725e-06,0.014281897694257126,-1.0,1.0
12,0.0016930120364992806,0.004066543045511138,-6.8352412926317795e-06,0.02831791630170866,-1.0,1.0
13,0.001836907862016911,0.004612386312400215,-8.949938500638655e-06,0.013615734867174073,-1.0,1.0
14,0.002084465815175971,0.005035802660390324,-1.0507155349878518e-05,0.017108340487011722,-1.0,1.0
15,0.0021623005985401994,0.005507728855455079,-1.2829766633382606e-05,0.02259341568555923,-1.0,1.0
16,0.0022950188329355823,0.006149531772924386,-1.627481479133877e-05,0.0043822454767253214,-1.0,1.0
17,0.00239091646825696,0.00676411197849103,-2.0018364649691753e-05,0.019981002850435234,-1.0,1.0
18,0.00245944120789067,0.007516251267543977,-2.5222591030892864e-05,0.027115661784579057,-1.0,1.0
19,0.002606428521181157,0.008450562046958416,-3.2309264636733715e-05,0.019334457652737967,-1.0,1.0
20,0.002867039042779648,0.009436064032607595,-4.040969577732393e-05,0.01698560812696991,-1.0,1.0
21,0.0029378893479907954,0.010368333277426358,-4.943557056537451e-05,0.01300749354917763,-1.0,1.0
22,0.0028854773165246437,0.011265876216370933,-5.929699378920698e-05,0.02473650333249612,-1.0,1.0
23,0.0028700712290615723,0.012318981923506386,-7.176000338589503e-05,0.004405046686047945,-1.0,1.0
24,0.0028174109673616762,0.013287643502938972,-8.431183265109322e-05,0.029297710961320698,-1.0,1.0
25,0.002684104140139714,0.014439536431282722,-0.00010064789865761291,0.017395572522085418,-1.0,1.0
26,0.002516106644441869,0.015643436191646185,-0.00011919315161795057,0.03890199903380045,-1.0,1.0
27,0.0023763129429101334,0.017115798776721126,-0.0001436518522812831,0.023060664465931153,-1.0,1.0
28,0.0021706526614135224,0.018657267537431233,-0.00017169094949339185,0.008507819756468514,-1.0,1.0
29,0.0019042933887430773,0.020019404181646473,-0.00019857510523885687,0.013326820666786617,-1.0,1.0
30,0.0016724108758021845,0.021378364510537214,-0.00022711875550394782,0.030564698923237987,-1.0,1.0
31,0.0014882960612351767,0.022906085880653484,-0.0002612368726029924,0.004594573084314904,-1.0,1.0
32,0.0013679759901573435,0.02428820238032237,-0.0002940227082789251,0.036120200301033294,-1.0,1.0
33,0.0013420352547556453,0.025883797156602214,-0.00033408494830956093,0.027735505686619463,-1.0,1.0
34,0.0015270846415501756,0.02750285407822194,-0.00037703749747275536,0.04156725031218393,-1.0,1.0
35,0.001601348638396002,0.029365305132704477,-0.0004298784140375736,0.033167190779399454,-1.0,1.0
36,0.0017031376355348038,0.03137133626885963,-0.0004906300307441463,0.048858833596688654,-1.0,1.0
37,0.0016338264548495472,0.03363809162019551,-0.0005644259094820505,0.030635875326768872,-1.0,1.0
38,0.0018018781092397928,0.0358800548421075,-0.0006420657853760422,0.05403891792764487,-1.0,1.0
39,0.0018849868085610334,0.038433897955349676,-0.0007368056683868914,0.033008232065507834,-1.0,1.0
40,0.0019244840367170727,0.0410605460410074,-0.0008411324011890549,0.04462920172315651,-1.0,1.0
41,0.002162271908812674,0.043822367725872356,-0.0009578622466469693,0.043763727309122855,-1.0,1.0
42,0.00232929614202914,0.04674311505246837,-0.0010897465921455116,0.06324421468588078,-1.0,1.0
