iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
0,1e-06,0.0,5e-13,0.0099470412099856,-1.0,1.0,SGD,0.0,0.01
1,7.65262775066566e-05,6.473132386490144e-05,8.330634298615286e-10,0.0155660670548207,-1.0,1.0,SGD,0.001,0.01
2,-5.465656246111952e-06,8.126939887182085e-05,-3.2874208973932272e-09,0.0241426576259535,-1.0,1.0,SGD,0.002,0.01
3,0.0001062484765527,-5.835844230193436e-05,3.941515490935719e-09,0.0088724199190116,-1.0,1.0,SGD,0.003,0.01
4,0.0002497382602376,-0.0001063863098068,2.552557585611521e-08,0.0147000888317532,-1.0,1.0,SGD,0.004,0.01
5,0.0005211816404487,-0.0001127435408206,1.2945959817205634e-07,0.0052799243085128,-1.0,1.0,SGD,0.005,0.01
6,0.000717353465899,-9.675028234596492e-05,2.526176889517033e-07,0.0124331275916188,-1.0,1.0,SGD,0.006,0.01
7,0.0008913083410301,-0.0002066604420828,3.758610102339889e-07,0.0098614205697049,-1.0,1.0,SGD,0.007,0.01
8,0.0011380383669371,-0.0002656544364312,6.122795225127095e-07,0.0108819080447248,-1.0,1.0,SGD,0.008,0.01
9,0.001275590301124,-0.0003873090939221,7.385611410434856e-07,0.0321420349412255,-1.0,1.0,SGD,0.009,0.01
10,0.0010781683509851,-0.0004854143659433,4.634099432009153e-07,0.0090205445479147,-1.0,1.0,SGD,0.01,0.01
11,0.0008106059380963,-0.0005813334289229,1.595667156468738e-07,0.020204934597331,-1.0,1.0,SGD,0.011,0.01
12,0.0005977570843668,-0.0004675547971182,6.935302180122176e-08,0.0069860430029195,-1.0,1.0,SGD,0.012,0.01
13,0.0003841817568126,-0.0004314562136023,-1.927942099421114e-08,0.0053548322228153,-1.0,1.0,SGD,0.013,0.01
14,0.0002451405671624,-0.0004052660182917,-5.207332395665726e-08,0.0312023195014115,-1.0,1.0,SGD,0.014,0.01
15,-7.753794335804969e-06,-9.702565051750812e-05,-4.676927765871831e-09,0.0146294255040516,-1.0,1.0,SGD,0.015,0.01
16,-0.0001214828420963,8.855227042416092e-05,3.458288163268755e-09,0.0179309614039221,-1.0,1.0,SGD,0.016,0.01
17,-5.532127494113665e-05,0.0003168400012824,-4.86635714757777e-08,0.0170116961590619,-1.0,1.0,SGD,0.017,0.01
18,-8.496800391423655e-05,0.0006671593845954,-2.1894104138232546e-07,0.018135205226762,-1.0,1.0,SGD,0.018,0.01
19,4.648986477798767e-05,0.0010712180583399,-5.726734104932447e-07,0.0382840963465013,-1.0,1.0,SGD,0.019,0.01
20,0.0002507633541212,0.0018079363277642,-1.6028757527398071e-06,0.0141349741042707,-1.0,1.0,SGD,0.02,0.01
21,0.0003014775579317,0.0025184763145482,-3.125917114502041e-06,0.0173226734985689,-1.0,1.0,SGD,0.021,0.01
