iteration,x,y,loss,grad_norm,lambda_min,lambda_max
0,1e-06,0.0,5e-13,0.009947041209985642,-1.0,1.0
1,7.65262775066566e-05,6.473132386490144e-05,8.330634298615289e-10,0.01556606705482074,-1.0,1.0
2,-5.465656246111952e-06,8.126939887182085e-05,-3.287420897393227e-09,0.02414265762595358,-1.0,1.0
3,0.00010624847655274706,-5.835844230193436e-05,3.941515490935719e-09,0.008872419919011627,-1.0,1.0
4,0.00024973826023768795,-0.00010638630980683896,2.552557585611521e-08,0.014700088831753232,-1.0,1.0
5,0.0005211816404487993,-0.00011274354082069991,1.2945959817205631e-07,0.005279924308512852,-1.0,1.0
6,0.0007173534658990856,-9.675028234596492e-05,2.526176889517033e-07,0.012433127591618808,-1.0,1.0
7,0.000891308341030109,-0.0002066604420828221,3.7586101023398887e-07,0.009861420569704958,-1.0,1.0
8,0.001138038366937176,-0.00026565443643126975,6.122795225127095e-07,0.010881908044724862,-1.0,1.0
9,0.0012755903011240721,-0.0003873090939221929,7.385611410434856e-07,0.032142034941225535,-1.0,1.0
10,0.001078168350985149,-0.0004854143659433713,4.6340994320091505e-07,0.009020544547914707,-1.0,1.0
11,0.0008106059380963509,-0.0005813334289229525,1.595667156468738e-07,0.020204934597331033,-1.0,1.0
12,0.0005977570843668237,-0.00046755479711824426,6.935302180122174e-08,0.006986043002919503,-1.0,1.0
13,0.00038418175681261425,-0.0004314562136023179,-1.927942099421114e-08,0.00535483222281537,-1.0,1.0
14,0.00024514056716243955,-0.0004052660182917352,-5.207332395665726e-08,0.03120231950141153,-1.0,1.0
15,-7.753794335804969e-06,-9.702565051750812e-05,-4.676927765871831e-09,0.01462942550405163,-1.0,1.0
16,-0.00012148284209636863,8.855227042416092e-05,3.458288163268755e-09,0.0179309614039221,-1.0,1.0
17,-5.532127494113665e-05,0.0003168400012824584,-4.86635714757777e-08,0.01701169615906199,-1.0,1.0
18,-8.496800391423655e-05,0.0006671593845954807,-2.1894104138232544e-07,0.018135205226762003,-1.0,1.0
19,4.648986477798767e-05,0.0010712180583399278,-5.726734104932447e-07,0.03828409634650134,-1.0,1.0
20,0.0002507633541212732,0.0018079363277642732,-1.6028757527398071e-06,0.014134974104270729,-1.0,1.0
21,0.00030147755793172797,0.002518476314548255,-3.125917114502041e-06,0.01732267349856895,-1.0,1.0
22,0.00043630571090020253,0.003306466415640593,-5.371178742197511e-06,0.0031661899076409687,-1.0,1.0
23,0.0005264855448019796,0.004010072954009905,-7.901749033798143e-06,0.011763580126594304,-1.0,1.0
24,0.0005135117791468284,0.004713864338103821,-1.0978411325362216e-05,0.015655198895003157,-1.0,1.0
25,0.0005653639903443608,0.005490359224907959,-1.4912203988476913e-05,0.028188171998923556,-1.0,1.0
26,0.0006508114761313355,0.006468405943258932,-2.0708359934661614e-05,0.006408507282893833,-1.0,1.0
27,0.0006648395754814721,0.007336251358228375,-2.6689286164990648e-05,0.016563580723019805,-1.0,1.0
28,0.000668349769574602,0.008282697042593743,-3.4078189442450355e-05,0.018749504481955417,-1.0,1.0
29,0.000807390726407773,0.009263690004673182,-4.258203635879627e-05,0.007385477867621588,-1.0,1.0
30,0.0008983238943158358,0.010212040799277415,-5.1739395733503876e-05,0.010912029158129706,-1.0,1.0
31,0.0008905950606456627,0.01112788378566133,-6.151831899256893e-05,0.014721427900179974,-1.0,1.0
32,0.0008906557841160832,0.012099189439479513,-7.279855868331657e-05,0.012751831706094884,-1.0,1.0
33,0.0009788306004086165,0.013065536962388543,-8.487507338562247e-05,0.02865256880230556,-1.0,1.0
34,0.0009086188583537224,0.014179638892313622,-0.00010011828544332853,0.025938999252393492,-1.0,1.0
35,0.0008874755920072933,0.015438289986679916,-0.00011877659239320634,0.01785378636602313,-1.0,1.0
36,0.0008524498484481506,0.01674889574280229,-0.00013989941892957074,0.009378817759894817,-1.0,1.0
37,0.0008128384959606991,0.018021879692292405,-0.00016206372061147286,0.01826007547648714,-1.0,1.0
38,0.0008078899946205051,0.019347566469833762,-0.00018683782103061386,0.003784247331780251,-1.0,1.0
39,0.0007979200202914076,0.020578122825002505,-0.00021141123132105362,0.03432973505003071,-1.0,1.0
40,0.0006597863241424118,0.022003696774371414,-0.00024186367687247881,0.024047453193210774,-1.0,1.0
41,0.0005323266897153953,0.023527167368598813,-0.0002766221163427387,0.04905451889337967,-1.0,1.0
42,0.0006312779578924668,0.025339858425034372,-0.0003208549565703323,0.02603649198735241,-1.0,1.0
43,0.0006889889851752334,0.027229751603092142,-0.0003704923332722031,0.012500124364206496,-1.0,1.0
44,0.0007379929189749011,0.029055622222405698,-0.00042184227459134935,0.038163784104247145,-1.0,1.0
45,0.0007144004880354324,0.031074491585133757,-0.0004825568296086217,0.04250941430985788,-1.0,1.0
46,0.000643697710351769,0.03331367987390971,-0.0005546934599995122,0.0404069319490888,-1.0,1.0
47,0.00047623330960902066,0.0357194502317896,-0.0006378261633480565,0.03807542363801097,-1.0,1.0
48,0.00040533025789167993,0.03825693828770206,-0.0007317145172655407,0.05214120880779616,-1.0,1.0
49,0.00021237375586865358,0.04104584330885005,-0.0008423580751612443,0.04924335272655855,-1.0,1.0
50,3.1418603946416386e-05,0.04404823732782333,-0.0009701231122797873,0.044014306726735966,-1.0,1.0
51,2.515983870604619e-05,0.04716173375740101,-0.001112114248993247,0.05153013441700106,-1.0,1.0
52,5.655402004189737e-05,0.05047784987324862,-0.0012740050647345213,0.06064524562413887,-1.0,1.0
53,0.00016068252669176918,0.054064041801957466,-0.00146144739854471,0.04340177894958811,-1.0,1.0
54,0.0002738448518522753,0.05772519644315688,-0.0016660616566990826,0.05986593800218282,-1.0,1.0
55,0.0004247049958972117,0.06161688516230726,-0.0018982300813857103,0.06218644628895395,-1.0,1.0
56,0.0005277840777032515,0.06574040939282183,-0.00216076143555157,0.05904429009817197,-1.0,1.0
57,0.0006189176433600991,0.07004202183028922,-0.002452750881512725,0.07949449136857746,-1.0,1.0
58,0.0007117520387816487,0.07470834437785834,-0.002790415064357984,0.07225561200228357,-1.0,1.0
59,0.0007064828465632769,0.07962511090641843,-0.0031698295844234735,0.0821410393739646,-1.0,1.0
60,0.0006272238529811006,0.0848682241884482,-0.003601111033569477,0.10173981767138603,-1.0,1.0
61,0.0006370262710074008,0.09060118395969423,-0.0041040843662142005,0.08485869507948043,-1.0,1.0
62,0.0006471592911062098,0.09660943369215517,-0.004666481931585431,0.08708679080850214,-1.0,1.0
63,0.0006755359721841737,0.10288751342477157,-0.005292692034941418,0.11394557884826585,-1.0,1.0
64,0.0006560298120675278,0.109676350257492,-0.006014235715344873,0.12549346919963847,-1.0,1.0
65,0.0004398846878120058,0.11702542537826997,-0.006847378343213231,0.1079124390256432,-1.0,1.0
66,0.000398479503247123,0.1247077980483564,-0.0077759380540775675,0.13127809395976914,-1.0,1.0
67,0.0004042753457643388,0.13293400798741448,-0.00883564352052139,0.1285461316682204,-1.0,1.0
68,0.0002725393158642632,0.14161574202114338,-0.010027472055260172,0.1314708763064369,-1.0,1.0
69,-0.00010945529163013758,0.15071734869800194,-0.01135785360904712,0.15441776262446638,-1.0,1.0
70,-0.00043901388345591035,0.1604529067050228,-0.012872471268450442,0.1557352445129775,-1.0,1.0
71,-0.0007006459513362062,0.17077186867028132,-0.014581270112195344,0.16717374929913373,-1.0,1.0
72,-0.0009765295403113666,0.18173018334185376,-0.01651245296376034,0.1808972552646337,-1.0,1.0
73,-0.0012027227767394272,0.19340150407299833,-0.01870134761781015,0.200718369023938,-1.0,1.0
74,-0.0013773635291026993,0.2059126678775091,-0.02119906483107103,0.19041423022835796,-1.0,1.0
75,-0.0015515526261702787,0.2190767816042257,-0.023996114461256914,0.20482148737483213,-1.0,1.0
76,-0.0017008458090953008,0.23297268518457837,-0.027136689582823174,0.21849568789905055,-1.0,1.0
77,-0.0016206208244298255,0.24765339215891147,-0.03066478811797951,0.2328503057947002,-1.0,1.0
78,-0.0013996467457243465,0.26318977401227434,-0.03463344906680961,0.26210458691994887,-1.0,1.0
79,-0.0011494682640695887,0.27979306143545063,-0.03914141797506587,0.2787398994833655,-1.0,1.0
80,-0.0007850721699234459,0.29751993941163657,-0.044258749004595956,0.2890240652699024,-1.0,1.0
81,-0.00044957828846391585,0.31636436041457844,-0.05004310320994391,0.31094618527475637,-1.0,1.0
82,-0.00012648501787318667,0.3364337292482113,-0.056593819088699496,0.3324029166916198,-1.0,1.0
83,0.0002499560231012271,0.35781908653079986,-0.06401721810386128,0.3546476932947113,-1.0,1.0
84,0.0006014131548589365,0.38061236242085583,-0.07243270436490104,0.37500023150831524,-1.0,1.0
85,0.0008946003140130866,0.404876241738839,-0.08196198540742249,0.4181193045133444,-1.0,1.0
86,0.0010907626983409754,0.43089437795211205,-0.09283438759373674,0.4196967949423261,-1.0,1.0
87,0.0011908209425486671,0.4585069714563538,-0.1051136124097802,0.46095245652125033,-1.0,1.0
88,0.0011472236070923412,0.48796589223010817,-0.11905469792896044,0.4815694368425301,-1.0,1.0
