Seed,Gradient_Clip,Clip_Value,Train_Acc,Test_Acc,Train_Loss,Test_Loss
42,None,0.0,98.0,92.5,0.08697866015434265,0.23691813123226166
42,0.5,0.5,96.04,91.15,0.1486082167506218,0.2837910451889038
42,1.0,1.0,98.0,92.55,0.0868922387033701,0.23768667483329772
42,5.0,5.0,98.0,92.5,0.08697866015434265,0.23691813123226166
42,10.0,10.0,98.0,92.5,0.08697866015434265,0.23691813123226166
123,None,0.0,98.0,92.8,0.08640404195189476,0.23495559668540955
123,0.5,0.5,95.99,91.5,0.14903808584213257,0.2821605713367462
123,1.0,1.0,98.01,92.7,0.08647892021536827,0.2342188699245453
123,5.0,5.0,98.0,92.8,0.08640404195189476,0.23495559668540955
123,10.0,10.0,98.0,92.8,0.08640404195189476,0.23495559668540955
456,None,0.0,98.0,92.5,0.0863835869461298,0.2366804883480072
456,0.5,0.5,95.87,91.3,0.1505345956861973,0.28339462077617644
456,1.0,1.0,97.95,92.65,0.08669940711259842,0.23659452843666076
456,5.0,5.0,98.0,92.5,0.0863835869461298,0.2366804883480072
456,10.0,10.0,98.0,92.5,0.0863835869461298,0.2366804883480072
789,None,0.0,98.14,92.85,0.08344444077908993,0.23269464206695556
789,0.5,0.5,96.26,91.5,0.14123830788135527,0.27636861979961397
789,1.0,1.0,98.14,92.6,0.08383874030411244,0.23268314456939698
789,5.0,5.0,98.14,92.85,0.08344444077908993,0.23269464206695556
789,10.0,10.0,98.14,92.85,0.08344444077908993,0.23269464206695556
1011,None,0.0,98.12,92.65,0.08425103596746922,0.23210152077674867
1011,0.5,0.5,95.86,91.4,0.15008200776576996,0.2830969876050949
1011,1.0,1.0,98.03,92.7,0.0862367291122675,0.2347090846300125
1011,5.0,5.0,98.12,92.65,0.08425103596746922,0.23210152077674867
1011,10.0,10.0,98.12,92.65,0.08425103596746922,0.23210152077674867
1213,None,0.0,98.0,93.0,0.08583068435192108,0.2415728006362915
1213,0.5,0.5,95.73,91.45,0.14974622500538826,0.2876723916530609
1213,1.0,1.0,97.92,92.75,0.08621078806221485,0.2408159416913986
1213,5.0,5.0,98.0,93.0,0.08583068435192108,0.2415728006362915
1213,10.0,10.0,98.0,93.0,0.08583068435192108,0.2415728006362915
1415,None,0.0,98.07,92.9,0.08451921260356902,0.23717569077014924
1415,0.5,0.5,96.06,91.0,0.14369175716638566,0.28279597556591035
1415,1.0,1.0,98.07,92.6,0.08406218058466912,0.23698470520973205
1415,5.0,5.0,98.07,92.9,0.08451921260356902,0.23717569077014924
1415,10.0,10.0,98.07,92.9,0.08451921260356902,0.23717569077014924
1617,None,0.0,98.06,92.85,0.08647618987560272,0.2322095047235489
1617,0.5,0.5,95.99,91.2,0.14664637922644616,0.27855540561676023
1617,1.0,1.0,97.99,92.7,0.0857537609755993,0.2327970941066742
1617,5.0,5.0,98.06,92.85,0.08647618987560272,0.2322095047235489
1617,10.0,10.0,98.06,92.85,0.08647618987560272,0.2322095047235489
1819,None,0.0,98.11,92.55,0.08532615416049957,0.23522359418869018
1819,0.5,0.5,96.13,91.3,0.1459595992565155,0.2800873211622238
1819,1.0,1.0,98.14,92.7,0.0849296469926834,0.23433670234680176
1819,5.0,5.0,98.11,92.55,0.08532615416049957,0.23522359418869018
1819,10.0,10.0,98.11,92.55,0.08532615416049957,0.23522359418869018
2021,None,0.0,97.93,92.4,0.08712687709331512,0.23535049939155578
2021,0.5,0.5,95.95,91.35,0.14829985884428024,0.27956514263153076
2021,1.0,1.0,97.91,92.7,0.08687994047999383,0.2353799240589142
2021,5.0,5.0,97.93,92.4,0.08712687709331512,0.23535049939155578
2021,10.0,10.0,97.93,92.4,0.08712687709331512,0.23535049939155578
