iteration,loss,grad_norm
0,12.5,10.0
1,6.278127670288086,10.0
2,7.716937065124512,10.0
3,9.171979904174805,10.0
4,8.394720077514648,10.0
5,6.782658100128174,10.0
6,5.908812522888184,1.610172152519226
7,6.574159622192383,10.0
8,7.210724353790283,10.0
9,7.068253517150879,10.0
10,6.403895854949951,9.999999046325684
11,5.877873420715332,9.366097450256348
12,6.209441184997559,10.0
13,6.76017427444458,10.0
14,6.847560405731201,10.0
15,6.459524631500244,9.999999046325684
16,5.943552017211914,10.0
17,5.845516681671143,10.0
18,6.098837375640869,10.0
19,6.169412136077881,10.0
20,5.980624675750732,10.0
21,5.755494594573975,8.36320686340332
22,5.8478684425354,9.999999046325684
23,6.008750915527344,9.999999046325684
24,5.950231075286865,10.0
25,5.746165752410889,9.999998092651367
26,5.701831340789795,9.999998092651367
27,5.8028035163879395,10.0
28,5.775374412536621,9.999999046325684
29,5.646443843841553,9.999998092651367
30,5.640232086181641,9.999999046325684
31,5.680517196655273,9.999998092651367
32,5.6079840660095215,10.0
33,5.54934024810791,5.751492977142334
34,5.587228298187256,10.0
35,5.5521159172058105,9.999999046325684
36,5.478317737579346,2.630681037902832
37,5.489983558654785,9.999999046325684
38,5.459127902984619,9.01253890991211
39,5.406175136566162,3.041231155395508
40,5.411309719085693,10.0
41,5.370365619659424,8.533060073852539
42,5.3270792961120605,2.663355827331543
43,5.322136878967285,8.418437004089355
44,5.274078369140625,4.376044273376465
45,5.242231369018555,5.190626621246338
46,5.2257256507873535,8.695287704467773
47,5.17701530456543,3.849001407623291
48,5.149707317352295,4.182000160217285
49,5.1227569580078125,5.630031108856201
50,5.077038764953613,1.6832891702651978
51,5.050798416137695,5.767334938049316
52,5.017026424407959,5.883518695831299
53,4.973987102508545,1.8100672960281372
54,4.945328235626221,3.9226367473602295
55,4.907157897949219,3.1784780025482178
56,4.8668694496154785,2.437408447265625
57,4.835687160491943,5.065016746520996
58,4.795097351074219,3.7591874599456787
59,4.755593299865723,1.770214319229126
60,4.720963954925537,3.012559413909912
61,4.679275989532471,1.8894203901290894
62,4.640366554260254,2.9534659385681152
63,4.603326320648193,4.065633296966553
64,4.560776233673096,2.6034181118011475
65,4.520904541015625,1.8453179597854614
66,4.481407642364502,2.219144105911255
67,4.438508987426758,1.7537140846252441
68,4.398013591766357,2.927893877029419
69,4.3568902015686035,3.2736477851867676
70,4.31316614151001,2.1794252395629883
71,4.27111291885376,1.7922097444534302
72,4.22837495803833,1.84866464138031
73,4.184142112731934,1.9025169610977173
74,4.141122341156006,2.7105236053466797
75,4.097196578979492,2.807182788848877
76,4.051906108856201,2.10536789894104
77,4.007308006286621,1.789380431175232
78,3.9621164798736572,1.7951353788375854
79,3.9160890579223633,1.9828464984893799
80,3.870497226715088,2.4977710247039795
81,3.824263095855713,2.581535816192627
82,3.7770771980285645,2.1680490970611572
83,3.729999303817749,1.8821378946304321
84,3.6825666427612305,1.8616621494293213
85,3.6345102787017822,2.014657974243164
86,3.586461305618286,2.3435425758361816
87,3.5380358695983887,2.476785659790039
88,3.488849401473999,2.2794079780578613
89,3.4394097328186035,2.042210817337036
90,3.38974928855896,1.9726741313934326
91,3.3396096229553223,2.0507845878601074
92,3.2892284393310547,2.2494113445281982
93,3.2386136054992676,2.409903049468994
94,3.187450408935547,2.3809847831726074
95,3.135826587677002,2.2323951721191406
96,3.0839545726776123,2.1267781257629395
97,3.0317604541778564,2.1268954277038574
98,2.9792356491088867,2.22102689743042
99,2.9264822006225586,2.353661060333252
100,2.8734076023101807,2.4263057708740234
101,2.8198933601379395,2.3953328132629395
102,2.7660248279571533,2.3149967193603516
103,2.7119028568267822,2.2631328105926514
104,2.6575262546539307,2.2731237411499023
105,2.6029176712036133,2.3369827270507812
106,2.5481159687042236,2.4183619022369385
107,2.4930806159973145,2.4688591957092285
108,2.437757968902588,2.4660284519195557
109,2.3821887969970703,2.429962158203125
110,2.3264551162719727,2.398423194885254
111,2.270608425140381,2.395692825317383
112,2.214686632156372,2.42388653755188
113,2.158730983734131,2.4683001041412354
114,2.1027538776397705,2.506160020828247
115,2.0467467308044434,2.520289421081543
116,1.9907299280166626,2.5099246501922607
117,1.934770941734314,2.488360643386841
118,1.878952980041504,2.471121072769165
119,1.8233516216278076,2.466383934020996
120,1.76803457736969,2.473010778427124
121,1.7130593061447144,2.4832708835601807
122,1.6584678888320923,2.487419605255127
123,1.6042968034744263,2.478848695755005
124,1.5505988597869873,2.457242488861084
125,1.4974545240402222,2.4275689125061035
126,1.4449578523635864,2.39603853225708
127,1.393201231956482,2.366461992263794
128,1.3422678709030151,2.3390753269195557
129,1.292228102684021,2.311436414718628
130,1.2431385517120361,2.280143976211548
131,1.1950467824935913,2.242614984512329
132,1.148002028465271,2.198331594467163
133,1.1020630598068237,2.148897647857666
