rho,seed,final_loss,final_train_loss,final_test_loss,final_test_accuracy,best_test_accuracy,test_acc,epochs_trained
0.01,42,0.3808918814341227,0.3808918814341227,0.3397593933105469,90.53,90.53,90.53,3
0.02,42,0.38074385352134704,0.38074385352134704,0.3400853880882263,90.54,90.54,90.54,3
0.05,42,0.3800438866774241,0.3800438866774241,0.33900447597503663,90.48,90.48,90.48,3
0.1,42,0.38076440245310467,0.38076440245310467,0.33939202327728274,90.58,90.58,90.58,3
0.2,42,0.3881074553966522,0.3881074553966522,0.3435610038757324,90.61,90.61,90.61,3
0.01,123,0.3785334958553314,0.3785334958553314,0.3383972848892212,90.44,90.44,90.44,3
0.02,123,0.37834389313062033,0.37834389313062033,0.33888730983734133,90.66,90.66,90.66,3
0.05,123,0.3780648007074992,0.3780648007074992,0.33757978200912475,90.72,90.72,90.72,3
0.1,123,0.37841020199457803,0.37841020199457803,0.33697110109329226,90.76,90.76,90.76,3
0.2,123,0.38544807589848834,0.38544807589848834,0.34208086500167845,90.62,90.62,90.62,3
0.01,456,0.3816608027935028,0.3816608027935028,0.34014078607559206,90.5,90.5,90.5,3
0.02,456,0.381203164434433,0.381203164434433,0.33932386054992675,90.52,90.52,90.52,3
0.05,456,0.3809863151073456,0.3809863151073456,0.33887174768447875,90.65,90.65,90.65,3
0.1,456,0.3812086005528768,0.3812086005528768,0.3393039945602417,90.72,90.72,90.72,3
0.2,456,0.3887839142004649,0.3887839142004649,0.3443614393234253,90.5,90.5,90.5,3
0.01,789,0.37859872000217437,0.37859872000217437,0.3396985673904419,90.71,90.71,90.71,3
0.02,789,0.3782659236431122,0.3782659236431122,0.34056128511428835,90.66,90.66,90.66,3
0.05,789,0.3776702311992645,0.3776702311992645,0.33825511198043823,90.83,90.83,90.83,3
0.1,789,0.37799353011449177,0.37799353011449177,0.3373417401313782,90.83,90.83,90.83,3
0.2,789,0.3854698705037435,0.3854698705037435,0.34307026596069334,90.72,90.72,90.72,3
0.01,1011,0.38266458371480305,0.38266458371480305,0.34504940671920775,90.53,90.53,90.53,3
0.02,1011,0.3825469215552012,0.3825469215552012,0.34354526472091673,90.55,90.55,90.55,3
0.05,1011,0.3826032424926758,0.3826032424926758,0.34361147899627686,90.53,90.53,90.53,3
0.1,1011,0.3829539754231771,0.3829539754231771,0.34363461208343504,90.65,90.65,90.65,3
0.2,1011,0.39160818349520365,0.39160818349520365,0.34795822076797484,90.6,90.6,90.6,3
0.01,1213,0.379291668732961,0.379291668732961,0.33908510761260985,90.59,90.59,90.59,3
0.02,1213,0.3792499141852061,0.3792499141852061,0.3385809663772583,90.65,90.65,90.65,3
0.05,1213,0.37906215906143187,0.37906215906143187,0.3378166844367981,90.57,90.57,90.57,3
0.1,1213,0.3793796792348226,0.3793796792348226,0.33783812713623046,90.72,90.72,90.72,3
0.2,1213,0.38685393093427023,0.38685393093427023,0.34172024354934694,90.87,90.87,90.87,3
0.01,1415,0.3800564378420512,0.3800564378420512,0.3406842776298523,90.46,90.46,90.46,3
0.02,1415,0.3797123836994171,0.3797123836994171,0.34124883098602293,90.43,90.43,90.43,3
0.05,1415,0.37937971218427025,0.37937971218427025,0.3403410557746887,90.58,90.58,90.58,3
0.1,1415,0.379573264503479,0.379573264503479,0.34046577978134157,90.63,90.63,90.63,3
0.2,1415,0.38631655135154724,0.38631655135154724,0.34540130968093874,90.65,90.65,90.65,3
0.01,1617,0.37832926427523295,0.37832926427523295,0.3370063716888428,90.55,90.55,90.55,3
0.02,1617,0.3779847201824188,0.3779847201824188,0.33731849756240845,90.6,90.6,90.6,3
0.05,1617,0.3778483046690623,0.3778483046690623,0.33644533786773684,90.57,90.57,90.57,3
0.1,1617,0.37767475891113284,0.37767475891113284,0.33587057914733887,90.62,90.62,90.62,3
0.2,1617,0.38581216066678364,0.38581216066678364,0.3427095142364502,90.61,90.61,90.61,3
0.01,1819,0.382110280418396,0.382110280418396,0.34091383857727053,90.4,90.4,90.4,3
0.02,1819,0.38175641264915466,0.38175641264915466,0.3408513653755188,90.53,90.53,90.53,3
0.05,1819,0.3815060999075572,0.3815060999075572,0.3408191051483154,90.63,90.63,90.63,3
0.1,1819,0.3815118982791901,0.3815118982791901,0.33963245153427124,90.82,90.82,90.82,3
0.2,1819,0.3891417792797089,0.3891417792797089,0.343161291885376,90.67,90.67,90.67,3
0.01,2021,0.3814066406726837,0.3814066406726837,0.3382263313293457,90.6,90.6,90.6,3
0.02,2021,0.38088267316818236,0.38088267316818236,0.3386710856437683,90.6,90.6,90.6,3
0.05,2021,0.38059223097165423,0.38059223097165423,0.33863730783462526,90.78,90.78,90.78,3
0.1,2021,0.3806423816204071,0.3806423816204071,0.33696587219238283,90.63,90.63,90.63,3
0.2,2021,0.38866235642433167,0.38866235642433167,0.3425842025756836,90.74,90.74,90.74,3
