iteration,loss,grad_norm,x,y
0,2250.465576171875,3.164818525314331,2.5599000453948975,2.120403289794922
1,1967.302734375,3.157831907272339,2.509903907775879,2.1704230308532715
2,1707.3046875,3.152276039123535,2.459913492202759,2.2204766273498535
3,1469.5557861328125,3.1481704711914062,2.4099297523498535,2.2705793380737305
4,1253.1534423828125,3.1455318927764893,2.3599536418914795,2.320746898651123
5,1057.2120361328125,3.1443772315979004,2.3099851608276367,2.3709962368011475
6,880.859375,3.1447227001190186,2.260023593902588,2.4213449954986572
7,723.2415161132812,3.146582841873169,2.2100677490234375,2.471811532974243
8,583.5223388671875,3.149970054626465,2.160115957260132,2.5224151611328125
9,460.8847351074219,3.1548984050750732,2.11016583442688,2.5731756687164307
10,354.5311584472656,3.1613786220550537,2.0602145195007324,2.6241140365600586
11,263.6839294433594,3.1694226264953613,2.010258674621582,2.6752514839172363
12,187.58578491210938,3.1790401935577393,1.960294246673584,2.7266101837158203
13,125.49978637695312,3.1902403831481934,1.910316824913025,2.778212785720825
14,76.70977783203125,3.2030327320098877,1.8603215217590332,2.8300819396972656
15,40.52019119262695,3.2174246311187744,1.810302972793579,2.8822407722473145
16,16.255624771118164,3.23342227935791,1.760255217552185,2.9347102642059326
17,3.26064133644104,3.251030206680298,1.7101709842681885,2.9874987602233887
18,0.8989026546478271,3.2702410221099854,1.671759843826294,3.025871515274048
19,5.791545867919922,3.2841262817382812,1.6435328722000122,3.0520942211151123
20,12.72679328918457,3.2931551933288574,1.624204158782959,3.0678858757019043
21,18.866455078125,3.2977404594421387,1.612669587135315,3.0747077465057373
22,22.84339141845703,3.298365592956543,1.6079773902893066,3.0738112926483154
23,24.20551109313965,3.2955427169799805,1.6093039512634277,3.066270589828491
24,23.068029403686523,3.2897818088531494,1.6159343719482422,3.0530080795288086
25,19.894927978515625,3.2815730571746826,1.6272457838058472,3.034818410873413
26,15.36178207397461,3.271374464035034,1.6426939964294434,3.0123865604400635
27,10.26906967163086,3.2596099376678467,1.661801815032959,2.9863040447235107
28,5.487835884094238,3.2466654777526855,1.6841500997543335,2.9570794105529785
29,1.9253392219543457,3.2328879833221436,1.7093678712844849,2.9251341819763184
30,0.5042240619659424,0.9979079961776733,1.7336218357086182,2.892275810241699
31,1.8189222812652588,3.2034449577331543,1.7501431703567505,2.868367910385132
32,4.350924968719482,3.192131996154785,1.7597788572311401,2.8523941040039062
33,6.551741600036621,3.1839847564697266,1.7632725238800049,2.843458890914917
34,7.640693664550781,3.178511381149292,1.7612804174423218,2.840787410736084
35,7.408430576324463,3.1753575801849365,1.7543830871582031,2.8437092304229736
36,6.051757335662842,3.174271821975708,1.743094801902771,2.8516414165496826
37,4.0392985343933105,3.175081253051758,1.7278717756271362,2.8640730381011963
38,2.0052406787872314,3.177669048309326,1.7091182470321655,2.880545139312744
39,0.6671977043151855,3.181950330734253,1.6871849298477173,2.9005420207977295
40,0.7632738351821899,3.1877758502960205,1.6725181341171265,2.912752866744995
41,1.784824013710022,3.190847158432007,1.664384365081787,2.918079137802124
42,2.6289634704589844,3.191401243209839,1.6621164083480835,2.9172534942626953
43,2.829211473464966,3.18965220451355,1.665113091468811,2.910933017730713
44,2.355933427810669,3.1858489513397217,1.67283296585083,2.8997111320495605
45,1.4797042608261108,3.180258274078369,1.6847879886627197,2.8841137886047363
46,0.6769004464149475,3.1731455326080322,1.7005313634872437,2.8645315170288086
47,0.5651385188102722,3.1647045612335205,1.7096672058105469,2.851870536804199
48,1.0090265274047852,3.1588215827941895,1.7128874063491821,2.8456099033355713
49,1.2891945838928223,3.1552987098693848,1.7107956409454346,2.8451099395751953
50,1.1729117631912231,3.153867483139038,1.703928828239441,2.8497791290283203
51,0.782751202583313,3.1543166637420654,1.6927635669708252,2.859053611755371
52,0.4840107858181,3.1564643383026123,1.6776626110076904,2.8715152740478516
53,0.7837100028991699,3.1593966484069824,1.6690295934677124,2.8771820068359375
54,1.2852323055267334,3.1599228382110596,1.666220784187317,2.8768043518066406
55,1.4541312456130981,3.158273935317993,1.6686500310897827,2.87101411819458
56,1.1974174976348877,3.1546742916107178,1.6757864952087402,2.8603694438934326
57,0.7282222509384155,3.149357318878174,1.6871464252471924,2.8453264236450195
58,0.47229936718940735,2.1533286571502686,1.6938841342926025,2.8330252170562744
59,0.6126507520675659,3.1357593536376953,1.6949697732925415,2.82694935798645
60,0.6943352222442627,3.1313366889953613,1.6909801959991455,2.8265175819396973
61,0.5856717228889465,3.129037380218506,1.6824218034744263,2.831094264984131
62,0.4657299220561981,0.9999829530715942,1.6730135679244995,2.8345887660980225
63,0.5797847509384155,3.1269092559814453,1.669494390487671,2.83210825920105
64,0.6497953534126282,3.123181104660034,1.6712746620178223,2.824331760406494
65,0.5477837324142456,3.117680072784424,1.6778078079223633,2.8117215633392334
66,0.4605240523815155,3.1105520725250244,1.6786088943481445,2.8036961555480957
67,0.48019877076148987,3.104398250579834,1.6743433475494385,2.8011250495910645
68,0.45526817440986633,2.92582106590271,1.6657037734985352,2.80155348777771
69,0.5159776210784912,3.0963690280914307,1.6628190279006958,2.7962348461151123
70,0.5370956063270569,3.090625286102295,1.6651114225387573,2.7858245372772217
71,0.459872305393219,3.0832457542419434,1.672007441520691,2.770383358001709
72,0.5152273178100586,3.0740435123443604,1.6732895374298096,2.761356830596924
73,0.6018602848052979,3.067336082458496,1.669536828994751,2.758211135864258
74,0.5332059860229492,3.0629332065582275,1.6612528562545776,2.7602903842926025
75,0.43728336691856384,0.9765468835830688,1.6521269083023071,2.7615411281585693
76,0.5277828574180603,3.0571160316467285,1.648781657218933,2.7570607662200928
