iteration,loss,grad_norm,x,y
0,172.29638671875,1.2433468103408813,-0.0018498707795515656,-1.3075414896011353
1,171.97108459472656,1.2421658039093018,-0.0018357584485784173,-1.3062994480133057
2,171.64637756347656,1.240985631942749,-0.0018216855823993683,-1.3050585985183716
3,171.3223114013672,1.239806890487671,-0.0018076520645990968,-1.3038188219070435
4,170.99880981445312,1.2386289834976196,-0.001793657778762281,-1.3025802373886108
5,170.6759490966797,1.2374523878097534,-0.0017797024920582771,-1.3013428449630737
6,170.3537139892578,1.2362769842147827,-0.0017657860880717635,-1.3001066446304321
7,170.03207397460938,1.2351022958755493,-0.0017519083339720964,-1.298871636390686
8,169.71107482910156,1.2339290380477905,-0.001738069113343954,-1.2976378202438354
9,169.39064025878906,1.2327570915222168,-0.0017242681933566928,-1.2964051961898804
10,169.07086181640625,1.231586217880249,-0.0017105054575949907,-1.2951736450195312
11,168.7516632080078,1.2304160594940186,-0.001696780789643526,-1.2939432859420776
12,168.4330596923828,1.2292470932006836,-0.0016830939566716552,-1.2927141189575195
13,168.11509704589844,1.2280794382095337,-0.0016694448422640562,-1.291486144065857
14,167.79769897460938,1.2269129753112793,-0.0016558333300054073,-1.2902593612670898
15,167.48094177246094,1.2257474660873413,-0.001642259187065065,-1.2890336513519287
16,167.16476440429688,1.2245830297470093,-0.001628722297027707,-1.287809133529663
17,166.8491668701172,1.2234196662902832,-0.0016152224270626903,-1.286585807800293
18,166.53421020507812,1.222257375717163,-0.0016017594607546926,-1.2853636741638184
19,166.2198486328125,1.2210965156555176,-0.0015883332816883922,-1.2841426134109497
20,165.90603637695312,1.2199363708496094,-0.0015749436570331454,-1.2829227447509766
21,165.59288024902344,1.2187775373458862,-0.0015615904703736305,-1.281704068183899
22,165.2802734375,1.2176198959350586,-0.0015482736052945256,-1.2804864645004272
23,164.96826171875,1.2164629697799683,-0.001534992828965187,-1.279270052909851
24,164.6568603515625,1.215307354927063,-0.001521748024970293,-1.2780548334121704
25,164.34605407714844,1.2141529321670532,-0.0015085390768945217,-1.2768408060073853
26,164.0358428955078,1.2129995822906494,-0.0014953658683225513,-1.275627851486206
27,163.72621154785156,1.2118474245071411,-0.001482228166423738,-1.2744160890579224
28,163.41714477539062,1.2106962203979492,-0.0014691258547827601,-1.2732055187225342
29,163.1087188720703,1.2095460891723633,-0.001456058700568974,-1.271996021270752
30,162.80084228515625,1.2083971500396729,-0.0014430265873670578,-1.2707877159118652
31,162.49354553222656,1.2072491645812988,-0.0014300293987616897,-1.2695804834365845
32,162.1868438720703,1.2061022520065308,-0.0014170670183375478,-1.2683744430541992
33,161.88072204589844,1.2049565315246582,-0.0014041393296793103,-1.2671695947647095
34,161.57521057128906,1.2038118839263916,-0.0013912460999563336,-1.2659658193588257
35,161.27020263671875,1.202668309211731,-0.001378387212753296,-1.2647632360458374
36,160.96585083007812,1.2015256881713867,-0.0013655625516548753,-1.263561725616455
37,160.6620330810547,1.200384259223938,-0.0013527718838304281,-1.2623614072799683
38,160.35877990722656,1.1992440223693848,-0.0013400152092799544,-1.261162281036377
39,160.05616760253906,1.1981048583984375,-0.0013272922951728106,-1.2599642276763916
40,159.75408935546875,1.1969666481018066,-0.0013146029086783528,-1.2587673664093018
41,159.45257568359375,1.1958298683166504,-0.0013019470497965813,-1.2575715780258179
42,159.1516571044922,1.1946935653686523,-0.0012893244856968522,-1.2563769817352295
43,158.85130310058594,1.1935588121414185,-0.0012767352163791656,-1.255183458328247
44,158.55152893066406,1.192425012588501,-0.001264179009012878,-1.2539911270141602
45,158.25228881835938,1.1912922859191895,-0.0012516556307673454,-1.2527998685836792
46,157.95364379882812,1.1901603937149048,-0.0012391650816425681,-1.2516098022460938
47,157.65557861328125,1.1890298128128052,-0.0012267072452232242,-1.2504208087921143
48,157.35806274414062,1.1879003047943115,-0.00121428188867867,-1.2492330074310303
49,157.06109619140625,1.1867719888687134,-0.0012018888955935836,-1.2480462789535522
50,156.76470947265625,1.1856446266174316,-0.0011895281495526433,-1.2468607425689697
51,156.4689178466797,1.1845182180404663,-0.0011771995341405272,-1.2456762790679932
52,156.17364501953125,1.1833930015563965,-0.0011649028165265918,-1.244493007659912
53,155.8789520263672,1.1822688579559326,-0.0011526379967108369,-1.243310809135437
54,155.58480834960938,1.1811456680297852,-0.001140404841862619,-1.2421296834945679
55,155.29122924804688,1.1800236701965332,-0.001128203235566616,-1.2409497499465942
56,154.9982147216797,1.1789028644561768,-0.0011160330614075065,-1.2397708892822266
57,154.70571899414062,1.1777827739715576,-0.0011038942029699683,-1.2385932207107544
58,154.41383361816406,1.1766639947891235,-0.0010917865438386798,-1.2374166250228882
59,154.12246704101562,1.1755461692810059,-0.001079709967598319,-1.236241102218628
60,153.8316650390625,1.1744294166564941,-0.0010676642414182425,-1.2350667715072632
61,153.5414276123047,1.173313856124878,-0.00105564936529845,-1.2338935136795044
62,153.25169372558594,1.1721993684768677,-0.001043665106408298,-1.2327213287353516
63,152.96253967285156,1.1710855960845947,-0.0010317113483324647,-1.2315503358840942
64,152.6739501953125,1.1699732542037964,-0.0010197879746556282,-1.2303804159164429
65,152.3859100341797,1.168861985206604,-0.0010078948689624667,-1.2292115688323975
66,152.098388671875,1.1677515506744385,-0.0009960319148376584,-1.2280439138412476
67,151.81141662597656,1.166642189025879,-0.0009841989958658814,-1.2268773317337036
68,151.52499389648438,1.1655337810516357,-0.000972395995631814,-1.2257118225097656
69,151.2391357421875,1.1644264459609985,-0.0009606227977201343,-1.2245475053787231
70,150.9538116455078,1.1633204221725464,-0.0009488792275078595,-1.2233842611312866
71,150.66903686523438,1.1622153520584106,-0.0009371652267873287,-1.222222089767456
72,150.384765625,1.1611113548278809,-0.0009254806209355593,-1.2210609912872314
73,150.10104370117188,1.160008192062378,-0.0009138252935372293,-1.2199010848999023
74,149.81790161132812,1.1589064598083496,-0.000902199128177017,-1.2187422513961792
75,149.5352783203125,1.1578054428100586,-0.0008906020084396005,-1.217584490776062
76,149.25318908691406,1.156705617904663,-0.000879033817909658,-1.2164278030395508
77,148.97158813476562,1.155606746673584,-0.0008674943819642067,-1.215272307395935
78,148.6905975341797,1.1545089483261108,-0.0008559836423955858,-1.2141178846359253
79,148.4101104736328,1.153412103652954,-0.0008445014827884734,-1.2129645347595215
80,148.1301727294922,1.1523164510726929,-0.0008330477867275476,-1.2118122577667236
81,147.85073852539062,1.1512218713760376,-0.0008216223795898259,-1.2106610536575317
82,147.57183837890625,1.1501283645629883,-0.0008102252031676471,-1.2095109224319458
83,147.29345703125,1.1490355730056763,-0.0007988560828380287,-1.2083619832992554
84,147.01560974121094,1.1479440927505493,-0.0007875149603933096,-1.207214117050171
85,146.73831176757812,1.1468536853790283,-0.0007762017194181681,-1.2060673236846924
86,146.4615478515625,1.1457641124725342,-0.0007649161852896214,-1.2049216032028198
87,146.18527221679688,1.1446757316589355,-0.0007536582998000085,-1.2037769556045532
88,145.9095458984375,1.1435883045196533,-0.0007424279465340078,-1.2026333808898926
89,145.63433837890625,1.142501950263977,-0.0007312250090762973,-1.201490879058838
90,145.35960388183594,1.1414165496826172,-0.0007200493128038943,-1.2003495693206787
91,145.08546447753906,1.1403323411941528,-0.0007089007995091379,-1.1992093324661255
92,144.81182861328125,1.1392492055892944,-0.0006977793527767062,-1.1980701684951782
93,144.53871154785156,1.1381670236587524,-0.0006866848561912775,-1.196932077407837
94,144.26612854003906,1.1370856761932373,-0.0006756171933375299,-1.1957950592041016
95,143.9940643310547,1.1360055208206177,-0.0006645763060078025,-1.1946591138839722
96,143.72247314453125,1.134926199913025,-0.0006535620195791125,-1.1935242414474487
