iteration,loss,grad_norm,x,y
0,272.8779296875,1.5398356914520264,-0.22748170793056488,-1.5921924114227295
1,271.7607116699219,1.5370452404022217,-0.2261722832918167,-1.5894111394882202
2,270.64886474609375,1.5342581272125244,-0.22487126290798187,-1.5866321325302124
3,269.54241943359375,1.5314745903015137,-0.22357861697673798,-1.5838552713394165
4,268.4413146972656,1.5286951065063477,-0.22229428589344025,-1.581080675125122
5,267.3455505371094,1.5259190797805786,-0.2210182249546051,-1.5783084630966187
6,266.2550354003906,1.5231467485427856,-0.21975038945674896,-1.5755385160446167
7,265.1697692871094,1.5203781127929688,-0.21849073469638824,-1.5727709531784058
8,264.0897216796875,1.5176128149032593,-0.21723921597003937,-1.5700057744979858
9,263.01483154296875,1.514851450920105,-0.21599578857421875,-1.567242980003357
10,261.9450378417969,1.5120941400527954,-0.21476039290428162,-1.5644826889038086
11,260.88043212890625,1.5093401670455933,-0.21353299915790558,-1.5617247819900513
12,259.82080078125,1.5065900087356567,-0.21231356263160706,-1.5589693784713745
13,258.7662048339844,1.5038435459136963,-0.21110203862190247,-1.5562164783477783
14,257.71661376953125,1.5011008977890015,-0.20989838242530823,-1.5534660816192627
15,256.6719665527344,1.4983619451522827,-0.20870253443717957,-1.5507183074951172
16,255.6322479248047,1.4956271648406982,-0.2075144648551941,-1.5479731559753418
17,254.59744262695312,1.4928959608078003,-0.20633411407470703,-1.5452306270599365
18,253.56753540039062,1.490168571472168,-0.205161452293396,-1.5424907207489014
19,252.5424041748047,1.4874448776245117,-0.2039964348077774,-1.5397534370422363
20,251.5220489501953,1.484724998474121,-0.20283900201320648,-1.537018895149231
21,250.50653076171875,1.4820091724395752,-0.20168912410736084,-1.5342869758605957
22,249.4956817626953,1.4792969226837158,-0.2005467414855957,-1.5315577983856201
23,248.48953247070312,1.4765883684158325,-0.19941182434558868,-1.5288313627243042
24,247.4880828857422,1.4738842248916626,-0.1982843279838562,-1.5261077880859375
25,246.49124145507812,1.4711834192276,-0.19716419279575348,-1.5233869552612305
26,245.4990234375,1.4684867858886719,-0.19605138897895813,-1.5206689834594727
27,244.51141357421875,1.4657938480377197,-0.19494585692882538,-1.517953872680664
28,243.52838134765625,1.4631047248840332,-0.19384756684303284,-1.5152416229248047
29,242.54981994628906,1.4604196548461914,-0.19275647401809692,-1.5125322341918945
30,241.57574462890625,1.4577386379241943,-0.19167253375053406,-1.5098257064819336
31,240.60614013671875,1.4550611972808838,-0.19059570133686066,-1.5071221590042114
32,239.64096069335938,1.452387809753418,-0.18952591717243195,-1.504421591758728
33,238.68020629882812,1.4497181177139282,-0.18846315145492554,-1.5017240047454834
34,237.72386169433594,1.4470527172088623,-0.18740735948085785,-1.4990293979644775
35,236.7718505859375,1.4443910121917725,-0.1863585114479065,-1.4963377714157104
36,235.8241424560547,1.4417333602905273,-0.1853165477514267,-1.4936491250991821
37,234.88070678710938,1.4390795230865479,-0.18428142368793488,-1.4909635782241821
38,233.9416046142578,1.4364296197891235,-0.18325310945510864,-1.488281011581421
39,233.0067138671875,1.433784008026123,-0.18223154544830322,-1.485601544380188
40,232.07601928710938,1.4311418533325195,-0.18121670186519623,-1.4829251766204834
41,231.1495361328125,1.4285038709640503,-0.18020853400230408,-1.4802519083023071
42,230.22718811035156,1.4258699417114258,-0.1792069971561432,-1.4775818586349487
43,229.30902099609375,1.423240065574646,-0.17821204662322998,-1.4749149084091187
44,228.39495849609375,1.4206138849258423,-0.17722363770008087,-1.4722511768341064
45,227.48500061035156,1.4179917573928833,-0.17624174058437347,-1.4695905447006226
46,226.5791015625,1.415373682975769,-0.175266295671463,-1.4669331312179565
47,225.67724609375,1.41275954246521,-0.1742972731590271,-1.4642789363861084
48,224.7793731689453,1.4101494550704956,-0.17333462834358215,-1.4616279602050781
49,223.885498046875,1.4075435400009155,-0.1723783314228058,-1.4589803218841553
50,222.9956512451172,1.4049413204193115,-0.17142832279205322,-1.4563359022140503
51,222.1096954345703,1.402343511581421,-0.17048457264900208,-1.4536948204040527
52,221.2277069091797,1.399749517440796,-0.16954703629016876,-1.451056957244873
53,220.34959411621094,1.3971593379974365,-0.1686156690120697,-1.4484224319458008
54,219.47537231445312,1.39457368850708,-0.1676904410123825,-1.445791244506836
55,218.60494995117188,1.3919917345046997,-0.1667713075876236,-1.4431633949279785
