iteration,loss,grad_norm,x,y
0,3233.735107421875,2.6993677616119385,2.604095697402954,1.1256579160690308
1,3201.218017578125,2.695125102996826,2.5940299034118652,1.1275876760482788
2,3140.113037109375,2.6870803833007812,2.579693555831909,1.1303410530090332
3,3054.481201171875,2.6756439208984375,2.561537265777588,1.1338368654251099
4,2948.362548828125,2.6611971855163574,2.5399725437164307,1.1380021572113037
5,2825.65576171875,2.644092082977295,2.5153756141662598,1.1427717208862305
6,2690.03759765625,2.6246557235717773,2.4880897998809814,1.1480872631072998
7,2544.8984375,2.603189706802368,2.458428144454956,1.1538963317871094
8,2393.310302734375,2.5799710750579834,2.426676034927368,1.1601523160934448
9,2238.00537109375,2.5552542209625244,2.3930935859680176,1.1668133735656738
10,2081.376708984375,2.529275894165039,2.3579177856445312,1.1738423109054565
11,1925.485595703125,2.5022504329681396,2.321363687515259,1.1812058687210083
12,1772.0716552734375,2.4743764400482178,2.2836270332336426,1.188874363899231
13,1622.578369140625,2.4458346366882324,2.2448854446411133,1.1968215703964233
14,1478.1756591796875,2.4167916774749756,2.2052998542785645,1.2050241231918335
15,1339.78564453125,2.387399673461914,2.165015935897827,1.2134615182876587
16,1208.1085205078125,2.3577964305877686,2.1241657733917236,1.2221155166625977
17,1083.6505126953125,2.3281097412109375,2.0828680992126465,1.2309701442718506
18,966.7469482421875,2.298455238342285,2.0412299633026123,1.24001145362854
19,857.5877685546875,2.2689390182495117,1.9993479251861572,1.2492274045944214
20,756.2396240234375,2.239656448364258,1.957308292388916,1.2586075067520142
21,662.6654052734375,2.2106945514678955,1.9151885509490967,1.2681429386138916
22,576.74365234375,2.1821341514587402,1.8730578422546387,1.2778263092041016
23,498.28387451171875,2.154047727584839,1.8309775590896606,1.2876513004302979
24,427.041748046875,2.1264989376068115,1.7890021800994873,1.2976130247116089
25,362.7314147949219,2.0995492935180664,1.7471798658370972,1.307707667350769
26,305.0363464355469,2.0732510089874268,1.7055529356002808,1.317932367324829
27,253.61903381347656,2.0476536750793457,1.6641584634780884,1.3282853364944458
28,208.1290283203125,2.022800922393799,1.6230283975601196,1.3387656211853027
29,168.2086639404297,1.9987319707870483,1.5821906328201294,1.3493732213974
30,133.49990844726562,1.9754829406738281,1.5416687726974487,1.3601088523864746
31,103.64781951904297,1.9530850648880005,1.5014828443527222,1.370974063873291
32,78.30460357666016,1.9315677881240845,1.4616495370864868,1.3819712400436401
