optimizer,seed,initial_x,initial_y,final_loss,final_grad_norm,final_x,final_y,iterations,converged,converged_strict,converged_practical,strict_convergence_threshold,practical_convergence_threshold,error
SGD,42,-0.35454479015536133,2.377043034636138,4.136069297790527,1.4146531820297241,-1.0315526723861694,1.0720734596252441,1000,False,False,False,1e-06,0.001,
SGD_Momentum,42,-0.35454479015536133,2.377043034636138,4.641147825168446e-05,0.006122337654232979,0.9932525753974915,0.9865237474441528,1000,False,False,True,1e-06,0.001,
Adam,42,-0.35454479015536133,2.377043034636138,0.010061540640890598,1.3342987298965454,0.9976611137390137,0.9887450337409973,1000,False,False,False,1e-06,0.001,
Adam_NoBeta2,42,-0.35454479015536133,2.377043034636138,0.010061540640890598,1.3342987298965454,0.9976611137390137,0.9887450337409973,1000,False,False,False,1e-06,0.001,
SAM_SGD,42,-0.35454479015536133,2.377043034636138,4.780097484588623,1.7509888410568237,-1.1852213144302368,1.4092947244644165,1000,False,False,False,1e-06,0.001,
SGD,123,-0.22879957450787325,-1.5949758778694356,40.53958511352539,0.5967845320701599,-0.02793971262872219,-0.6269754767417908,1000,False,False,False,1e-06,0.001,
SGD_Momentum,123,-0.22879957450787325,-1.5949758778694356,1.3724388736591209e-06,0.0010503409430384636,0.9988396763801575,0.9976758360862732,1000,False,False,True,1e-06,0.001,
Adam,123,-0.22879957450787325,-1.5949758778694356,0.028554502874612808,1.3160208463668823,0.9885647296905518,0.9702485203742981,1000,False,False,False,1e-06,0.001,
Adam_NoBeta2,123,-0.22879957450787325,-1.5949758778694356,0.028554502874612808,1.3160208463668823,0.9885647296905518,0.9702485203742981,1000,False,False,False,1e-06,0.001,
SAM_SGD,123,-0.22879957450787325,-1.5949758778694356,6.507535934448242,0.23227481544017792,-0.0047015841118991375,-0.23399321734905243,1000,False,False,False,1e-06,0.001,
SGD,456,-0.5527396448093915,3.425921292652273,5.910426139831543,1.604088306427002,-1.429427981376648,2.050835371017456,1000,False,False,False,1e-06,0.001,
SGD_Momentum,456,-0.5527396448093915,3.425921292652273,0.00015762833936605603,0.011334680952131748,0.9875664710998535,0.9752374887466431,1000,False,False,True,1e-06,0.001,
Adam,456,-0.5527396448093915,3.425921292652273,0.008790303952991962,1.3356707096099854,0.9982560873031616,0.9900315403938293,1000,False,False,False,1e-06,0.001,
Adam_NoBeta2,456,-0.5527396448093915,3.425921292652273,0.008790303952991962,1.3356707096099854,0.9982560873031616,0.9900315403938293,1000,False,False,False,1e-06,0.001,
SAM_SGD,456,-0.5527396448093915,3.425921292652273,6.78120756149292,2.8631503582000732,-1.5977065563201904,2.5582475662231445,1000,False,False,False,1e-06,0.001,
SGD,789,2.609899980443905,2.070403397009777,0.21891841292381287,0.30162468552589417,1.4675722122192383,2.1551952362060547,1000,False,False,False,1e-06,0.001,
SGD_Momentum,789,2.609899980443905,2.070403397009777,5.659155704051955e-06,0.00212232768535614,1.0023565292358398,1.004727840423584,1000,False,False,True,1e-06,0.001,
Adam,789,2.609899980443905,2.070403397009777,1.3872869430997525e-07,0.015517919324338436,1.0013929605484009,0.998334527015686,466,True,True,True,1e-06,0.001,
Adam_NoBeta2,789,2.609899980443905,2.070403397009777,1.3872869430997525e-07,0.015517919324338436,1.0013929605484009,0.998334527015686,466,True,True,True,1e-06,0.001,
