iteration,loss,grad_norm,x,y
0,2338.1806640625,3.3095312118530273,-2.656071186065674,2.251006603240967
1,2320.927734375,3.3075485229492188,-2.652820587158203,2.251617670059204
2,2303.7685546875,3.3055684566497803,-2.6495721340179443,2.2522289752960205
3,2286.705078125,3.3035919666290283,-2.6463255882263184,2.252840757369995
4,2269.734130859375,3.3016197681427,-2.6430811882019043,2.253452777862549
5,2252.85693359375,3.2996504306793213,-2.639838933944702,2.2540652751922607
6,2236.073486328125,3.297685146331787,-2.636598587036133,2.2546780109405518
7,2219.381103515625,3.2957231998443604,-2.6333603858947754,2.255291223526001
8,2202.7822265625,3.293764591217041,-2.63012433052063,2.2559046745300293
9,2186.275146484375,3.2918100357055664,-2.626890182495117,2.256518602371216
10,2169.85888671875,3.289858102798462,-2.6236581802368164,2.2571327686309814
11,2153.534423828125,3.287909984588623,-2.6204283237457275,2.2577474117279053
12,2137.30078125,3.285965919494629,-2.6172003746032715,2.258362293243408
13,2121.156982421875,3.284024715423584,-2.6139745712280273,2.2589776515960693
14,2105.10302734375,3.2820873260498047,-2.610750675201416,2.2595934867858887
15,2089.13916015625,3.280153751373291,-2.6075289249420166,2.260209560394287
16,2073.26416015625,3.2782232761383057,-2.60430908203125,2.2608261108398438
17,2057.4775390625,3.276296377182007,-2.6010913848876953,2.2614428997039795
18,2041.77978515625,3.2743730545043945,-2.5978755950927734,2.2620601654052734
19,2026.169677734375,3.272453546524048,-2.5946619510650635,2.2626776695251465
20,2010.6478271484375,3.2705373764038086,-2.5914502143859863,2.2632956504821777
21,1995.212646484375,3.2686240673065186,-2.588240623474121,2.263913869857788
22,1979.865234375,3.266714572906494,-2.5850329399108887,2.2645325660705566
23,1964.603759765625,3.2648096084594727,-2.581827402114868,2.2651517391204834
24,1949.428466796875,3.262906789779663,-2.5786237716674805,2.2657711505889893
25,1934.3397216796875,3.2610082626342773,-2.5754222869873047,2.2663910388946533
26,1919.3367919921875,3.259113073348999,-2.5722227096557617,2.2670111656188965
27,1904.4178466796875,3.2572214603424072,-2.5690250396728516,2.267631769180298
28,1889.583984375,3.2553329467773438,-2.5658295154571533,2.2682526111602783
29,1874.834716796875,3.253448486328125,-2.562635898590088,2.268873929977417
30,1860.169921875,3.2515673637390137,-2.5594444274902344,2.269495725631714
31,1845.5887451171875,3.2496895790100098,-2.5562548637390137,2.27011775970459
32,1831.0906982421875,3.2478156089782715,-2.553067207336426,2.270740270614624
33,1816.6749267578125,3.2459447383880615,-2.54988169670105,2.2713630199432373
34,1802.3431396484375,3.244077682495117,-2.5466980934143066,2.271986246109009
35,1788.09326171875,3.2422142028808594,-2.5435163974761963,2.2726099491119385
36,1773.9249267578125,3.240354061126709,-2.5403366088867188,2.2732338905334473
37,1759.8375244140625,3.238497257232666,-2.537158966064453,2.2738583087921143
38,1745.8328857421875,3.2366445064544678,-2.5339832305908203,2.2744832038879395
39,1731.9080810546875,3.2347946166992188,-2.5308094024658203,2.2751083374023438
40,1718.064208984375,3.232948064804077,-2.527637481689453,2.2757339477539062
41,1704.2998046875,3.2311062812805176,-2.524467706680298,2.276360034942627
42,1690.6163330078125,3.2292661666870117,-2.5212998390197754,2.2769863605499268
43,1677.0123291015625,3.227430820465088,-2.5181338787078857,2.2776131629943848
44,1663.487060546875,3.2255992889404297,-2.514969825744629,2.278240442276001
45,1650.040771484375,3.2237701416015625,-2.511807680130005,2.2788679599761963
46,1636.6724853515625,3.2219455242156982,-2.5086474418640137,2.27949595451355
47,1623.38232421875,3.220123767852783,-2.5054891109466553,2.2801244258880615
48,1610.1702880859375,3.2183055877685547,-2.502332925796509,2.2807531356811523
49,1597.036376953125,3.2164909839630127,-2.499178647994995,2.2813823223114014
50,1583.9794921875,3.2146799564361572,-2.4960262775421143,2.2820119857788086
51,1570.99951171875,3.21287202835083,-2.492875814437866,2.282641887664795
52,1558.0958251953125,3.2110681533813477,-2.489727258682251,2.2832722663879395
53,1545.2684326171875,3.2092676162719727,-2.4865806102752686,2.283903121948242
54,1532.5166015625,3.207470178604126,-2.483435869216919,2.284534215927124
55,1519.8406982421875,3.205676794052124,-2.480293035507202,2.285165786743164
56,1507.2398681640625,3.2038862705230713,-2.477152109146118,2.2857978343963623
57,1494.7137451171875,3.202099561691284,-2.474013090133667,2.2864303588867188
58,1482.262451171875,3.2003164291381836,-2.4708759784698486,2.2870631217956543
59,1469.88525390625,3.1985366344451904,-2.467740774154663,2.287696361541748
60,1457.582275390625,3.196760654449463,-2.4646074771881104,2.288330078125
61,1445.3526611328125,3.1949877738952637,-2.4614760875701904,2.28896427154541
62,1433.1966552734375,3.19321870803833,-2.4583466053009033,2.2895987033843994
63,1421.1136474609375,3.191452980041504,-2.455219030380249,2.290233612060547
64,1409.103515625,3.1896908283233643,-2.4520933628082275,2.2908689975738525
65,1397.165771484375,3.187931776046753,-2.4489693641662598,2.2915048599243164
66,1385.2989501953125,3.1861767768859863,-2.445847272872925,2.2921409606933594
67,1373.50439453125,3.184424877166748,-2.4427270889282227,2.2927775382995605
68,1361.781494140625,3.182676315307617,-2.4396088123321533,2.29341459274292
69,1350.129638671875,3.180931568145752,-2.436492443084717,2.2940521240234375
70,1338.5487060546875,3.1791906356811523,-2.433377981185913,2.2946901321411133
71,1327.0386962890625,3.177452802658081,-2.430265426635742,2.295328378677368
72,1315.598876953125,3.175718307495117,-2.427154541015625,2.2959671020507812
73,1304.228271484375,3.173987627029419,-2.4240455627441406,2.2966063022613525
74,1292.927978515625,3.172260046005249,-2.420938491821289,2.297245979309082
75,1281.69677734375,3.1705362796783447,-2.4178333282470703,2.2978861331939697
76,1270.5347900390625,3.168815851211548,-2.4147298336029053,2.2985265254974365
77,1259.44091796875,3.1670989990234375,-2.411628246307373,2.2991673946380615
78,1248.415771484375,3.1653854846954346,-2.4085285663604736,2.2998087406158447
79,1237.4588623046875,3.163675546646118,-2.405430793762207,2.300450563430786
80,1226.5703125,3.1619691848754883,-2.402334690093994,2.3010928630828857
81,1215.7486572265625,3.160266160964966,-2.399240493774414,2.3017356395721436
82,1204.994140625,3.158566951751709,-2.396148204803467,2.3023788928985596
83,1194.3072509765625,3.1568708419799805,-2.3930575847625732,2.3030223846435547
84,1183.6865234375,3.1551783084869385,-2.3899688720703125,2.303666353225708
85,1173.132568359375,3.153489112854004,-2.3868818283081055,2.3043107986450195
86,1162.64404296875,3.151803731918335,-2.3837966918945312,2.3049557209014893
87,1152.2215576171875,3.1501214504241943,-2.38071346282959,2.305601119995117
88,1141.864990234375,3.1484429836273193,-2.377631902694702,2.3062469959259033
89,1131.5733642578125,3.1467678546905518,-2.3745522499084473,2.3068933486938477
90,1121.3466796875,3.1450958251953125,-2.371474266052246,2.30754017829895
91,1111.1846923828125,3.143428087234497,-2.3683981895446777,2.308187246322632
92,1101.0872802734375,3.1417627334594727,-2.365323781967163,2.3088347911834717
93,1091.0537109375,3.140101909637451,-2.3622512817382812,2.3094828128814697
94,1081.084228515625,3.138443946838379,-2.3591806888580322,2.310131311416626
95,1071.1785888671875,3.1367900371551514,-2.356111764907837,2.3107802867889404
96,1061.336181640625,3.1351397037506104,-2.3530447483062744,2.311429738998413
97,1051.556884765625,3.1334919929504395,-2.3499794006347656,2.312079668045044
98,1041.840087890625,3.1318485736846924,-2.3469157218933105,2.312730073928833
99,1032.185302734375,3.1302075386047363,-2.3438539505004883,2.3133809566497803
100,1022.5933837890625,3.1285712718963623,-2.3407938480377197,2.3140323162078857
101,1013.0628051757812,3.1269376277923584,-2.337735652923584,2.3146841526031494
102,1003.5943603515625,3.1253082752227783,-2.334679126739502,2.3153364658355713
103,994.1870727539062,3.1236822605133057,-2.3316245079040527,2.3159892559051514
104,984.841552734375,3.122058868408203,-2.3285715579986572,2.3166425228118896
105,975.556396484375,3.1204395294189453,-2.3255202770233154,2.317296266555786
106,966.3314819335938,3.118823289871216,-2.3224709033966064,2.317950487136841
107,957.1676635742188,3.117210865020752,-2.319423198699951,2.3186051845550537
108,948.0633544921875,3.1156022548675537,-2.3163771629333496,2.319260358810425
