iteration,loss,grad_norm,x,y
0,2250.465576171875,3.164818525314331,2.6036832332611084,2.0715935230255127
1,2218.696044921875,3.160897731781006,2.5918796062469482,2.0738561153411865
2,2159.192626953125,3.153473138809204,2.575063467025757,2.0770864486694336
3,2076.249755859375,3.1429412364959717,2.553758144378662,2.081191062927246
4,1974.2091064453125,3.1296749114990234,2.528440475463867,2.086087226867676
5,1857.2955322265625,3.114025592803955,2.499544620513916,2.091701030731201
6,1729.5006103515625,3.096320390701294,2.467465877532959,2.0979673862457275
7,1594.4990234375,3.076864242553711,2.4325637817382812,2.104828357696533
8,1455.596923828125,3.0559403896331787,2.395164966583252,2.1122329235076904
9,1315.706298828125,3.0338103771209717,2.3555662631988525,2.12013578414917
10,1177.33740234375,3.010715961456299,2.3140370845794678,2.128497838973999
11,1042.6085205078125,2.9868807792663574,2.2708215713500977,2.137284278869629
12,913.2601318359375,2.962509870529175,2.2261409759521484,2.1464648246765137
13,790.6857299804688,2.937791585922241,2.1801953315734863,2.1560137271881104
14,675.957275390625,2.91290020942688,2.1331655979156494,2.1659088134765625
15,569.8617553710938,2.887993097305298,2.085214853286743,2.176131010055542
16,472.93182373046875,2.8632168769836426,2.0364902019500732,2.1866648197174072
17,385.4802551269531,2.838703155517578,1.9871240854263306,2.1974973678588867
18,307.6322021484375,2.8145751953125,1.9372351169586182,2.208618402481079
19,239.35275268554688,2.7909433841705322,1.8869297504425049,2.220020294189453
20,180.47630310058594,2.7679083347320557,1.8363031148910522,2.2316975593566895
21,130.7304229736328,2.745562791824341,1.78544020652771,2.2436470985412598
22,89.75878143310547,2.7239911556243896,1.7344166040420532,2.2558677196502686
23,57.13988494873047,2.7032697200775146,1.68329918384552,2.268359899520874
24,32.404788970947266,2.6834685802459717,1.6321473121643066,2.281126022338867
25,15.051578521728516,2.664651393890381,1.5810128450393677,2.2941694259643555
26,4.55781364440918,2.646873712539673,1.5299403667449951,2.3074917793273926
27,0.3912320137023926,2.6301848888397217,1.4789515733718872,2.32104229927063
28,2.018153190612793,2.6145782470703125,1.4380091428756714,2.3315446376800537
29,7.144263744354248,2.6023709774017334,1.4060739278793335,2.3392786979675293
30,13.28630256652832,2.592867851257324,1.382215976715088,2.3444955348968506
31,18.979476928710938,2.5855329036712646,1.3656047582626343,2.3474268913269043
32,23.419166564941406,2.579960584640503,1.3554984331130981,2.3482866287231445
33,26.229345321655273,2.5758540630340576,1.3512345552444458,2.347273349761963
34,27.313175201416016,2.5729968547821045,1.3522218465805054,2.344571828842163
35,26.756664276123047,2.571241617202759,1.357932209968567,2.340353012084961
36,24.766748428344727,2.570488691329956,1.3678944110870361,2.334775447845459
37,21.631582260131836,2.5706779956817627,1.3816875219345093,2.327986001968384
38,17.695554733276367,2.5717782974243164,1.398936152458191,2.320120096206665
39,13.343151092529297,2.573777437210083,1.4193049669265747,2.311302423477173
40,8.989336013793945,2.5766806602478027,1.4424947500228882,2.3016464710235596
41,5.073515892028809,2.5804991722106934,1.4682382345199585,2.291255474090576
42,2.0561366081237793,2.5852527618408203,1.4962958097457886,2.2802188396453857
43,0.41702479124069214,2.5909578800201416,1.5264414548873901,2.268582344055176
44,0.6546425223350525,2.5976009368896484,1.548622488975525,2.2596864700317383
45,2.220459461212158,2.602447986602783,1.5636264085769653,2.253261089324951
46,3.991274356842041,2.6055145263671875,1.5721622705459595,2.249052047729492
47,5.2843241691589355,2.606868267059326,1.574872374534607,2.2468323707580566
48,5.777594089508057,2.606616735458374,1.5723390579223633,2.246401071548462
49,5.428356170654297,2.60490083694458,1.5650906562805176,2.2475802898406982
50,4.396834373474121,2.6018776893615723,1.5536060333251953,2.2502124309539795
51,2.9790289402008057,2.5977156162261963,1.5383193492889404,2.254157304763794
52,1.5502243041992188,2.5925862789154053,1.5196229219436646,2.2592883110046387
53,0.5196642875671387,2.5866591930389404,1.4978662729263306,2.265474557876587
54,0.29570528864860535,2.5800812244415283,1.4831384420394897,2.269289016723633
55,0.7176908850669861,2.5754241943359375,1.4747523069381714,2.27104115486145
56,1.149810791015625,2.572469711303711,1.4720686674118042,2.2709410190582275
57,1.3035087585449219,2.57100248336792,1.474514365196228,2.2691738605499268
58,1.1273066997528076,2.570858955383301,1.4815760850906372,2.265906810760498
59,0.7337343096733093,2.5719223022460938,1.4927936792373657,2.261287212371826
60,0.3507862389087677,2.574105978012085,1.5077446699142456,2.2554173469543457
61,0.289762020111084,2.5773203372955322,1.5162674188613892,2.251629590988159
62,0.4915607273578644,2.578843593597412,1.5190232992172241,2.2497851848602295
63,0.6016972064971924,2.57885479927063,1.5165908336639404,2.2496957778930664
64,0.5203994512557983,2.5774917602539062,1.5094902515411377,2.2511813640594482
65,0.3345440924167633,2.574899196624756,1.4981837272644043,2.2540524005889893
66,0.257207989692688,2.5712034702301025,1.4927748441696167,2.2547075748443604
67,0.3121589422225952,2.5688815116882324,1.492745041847229,2.253568410873413
68,0.3067091107368469,2.5679636001586914,1.4975531101226807,2.2508106231689453
69,0.2541937530040741,2.5683069229125977,1.5066171884536743,2.2463419437408447
70,0.31213709712028503,2.5695605278015137,1.5098658800125122,2.2438406944274902
71,0.3885165750980377,2.5693094730377197,1.507890224456787,2.2431390285491943
72,0.35155099630355835,2.5677084922790527,1.5012129545211792,2.2440474033355713
73,0.26041698455810547,2.564892053604126,1.4902684688568115,2.246264934539795
74,0.3047008514404297,2.5608811378479004,1.4852392673492432,2.2465310096740723
75,0.4002549350261688,2.5584535598754883,1.4855414628982544,2.245076894760132
76,0.38200730085372925,2.557459592819214,1.4906388521194458,2.2420716285705566
77,0.28099673986434937,2.5577571392059326,1.5000312328338623,2.2376112937927246
78,0.26561227440834045,2.559187173843384,1.5035738945007324,2.2350409030914307
79,0.3196030855178833,2.5590362548828125,1.5018768310546875,2.234252691268921
80,0.29759669303894043,2.5575156211853027,1.4954620599746704,2.2350525856018066
81,0.245666041970253,1.8212480545043945,1.4860868453979492,2.236314058303833
82,0.313897967338562,2.5508079528808594,1.4824531078338623,2.235732316970825
83,0.3776569068431854,2.548438787460327,1.483989953994751,2.2335150241851807
84,0.3321455717086792,2.5474908351898193,1.4901738166809082,2.2298130989074707
85,0.24872533977031708,2.547821521759033,1.5004563331604004,2.2245538234710693
86,0.3223631978034973,2.549118757247925,1.5048460960388184,2.221346616744995
87,0.44162559509277344,2.5489301681518555,1.5039414167404175,2.22001314163208
88,0.4289044141769409,2.5473990440368652,1.498274326324463,2.2203640937805176
89,0.30811500549316406,2.5446598529815674,1.4883161783218384,2.222198009490967
90,0.2435121387243271,2.540827512741089,1.484010934829712,2.2218148708343506
91,0.27239492535591125,2.5382516384124756,1.484900951385498,2.2197184562683105
92,0.2569964826107025,2.5370655059814453,1.4904475212097168,2.2160353660583496
93,0.24345317482948303,2.537094831466675,1.4905250072479248,2.213984251022339
94,0.24651403725147247,2.5355191230773926,1.4857068061828613,2.2134885787963867
95,0.23971039056777954,2.532574415206909,1.4859756231307983,2.210933208465576
96,0.23696178197860718,0.8962122201919556,1.4876137971878052,2.2075095176696777
