iteration,loss,grad_norm,x,y
0,2250.465576171875,3.164818525314331,2.6067917346954346,2.070998430252075
1,2234.543701171875,3.1628577709198,2.6036853790283203,2.071593761444092
2,2218.70654296875,3.1608996391296387,2.600581169128418,2.0721895694732666
3,2202.953369140625,3.158945322036743,2.5974788665771484,2.0727856159210205
4,2187.28271484375,3.156993865966797,2.594378709793091,2.0733819007873535
5,2171.697265625,3.155046224594116,2.591280698776245,2.0739786624908447
6,2156.1943359375,3.153102159500122,2.5881845951080322,2.074575662612915
7,2140.774169921875,3.15116024017334,2.5850906372070312,2.0751729011535645
8,2125.43701171875,3.1492230892181396,2.581998586654663,2.075770616531372
9,2110.181396484375,3.1472885608673096,2.578908681869507,2.076368570327759
10,2095.008056640625,3.145357370376587,2.5758206844329834,2.0769667625427246
11,2079.915283203125,3.1434295177459717,2.572734832763672,2.0775654315948486
12,2064.904052734375,3.141505479812622,2.569650888442993,2.0781643390655518
13,2049.973388671875,3.1395843029022217,2.5665690898895264,2.078763484954834
14,2035.1234130859375,3.1376664638519287,2.5634891986846924,2.0793631076812744
15,2020.353271484375,3.135751962661743,2.5604114532470703,2.079962968826294
16,2005.6634521484375,3.1338415145874023,2.557335615158081,2.0805633068084717
17,1991.052001953125,3.1319339275360107,2.5542616844177246,2.0811638832092285
18,1976.5196533203125,3.1300296783447266,2.55118989944458,2.0817646980285645
19,1962.066650390625,3.1281285285949707,2.5481200218200684,2.0823659896850586
20,1947.6915283203125,3.126230478286743,2.5450522899627686,2.082967519760132
21,1933.39501953125,3.1243369579315186,2.5419864654541016,2.0835695266723633
22,1919.176025390625,3.122445821762085,2.5389225482940674,2.084171772003174
23,1905.034423828125,3.120558500289917,2.535860776901245,2.0847742557525635
24,1890.9703369140625,3.1186742782592773,2.5328009128570557,2.0853772163391113
25,1876.9825439453125,3.116793632507324,2.529742956161499,2.0859804153442383
26,1863.071044921875,3.114915609359741,2.5266871452331543,2.0865840911865234
27,1849.236572265625,3.113041877746582,2.5236332416534424,2.0871880054473877
28,1835.4774169921875,3.111171007156372,2.5205812454223633,2.087792158126831
29,1821.7930908203125,3.1093029975891113,2.517531394958496,2.0883967876434326
30,1808.1856689453125,3.107438802719116,2.5144834518432617,2.0890016555786133
31,1794.652099609375,3.1055777072906494,2.51143741607666,2.089607000350952
32,1781.192626953125,3.1037206649780273,2.5083932876586914,2.09021258354187
33,1767.8079833984375,3.1018664836883545,2.5053510665893555,2.0908186435699463
34,1754.4969482421875,3.100015878677368,2.5023109912872314,2.0914249420166016
35,1741.2598876953125,3.098167896270752,2.4992728233337402,2.092031478881836
36,1728.09619140625,3.0963242053985596,2.496236562728882,2.0926384925842285
37,1715.00537109375,3.0944833755493164,2.4932022094726562,2.0932457447052
38,1701.9869384765625,3.0926454067230225,2.4901697635650635,2.09385347366333
39,1689.041015625,3.090811252593994,2.4871394634246826,2.094461441040039
40,1676.1678466796875,3.0889804363250732,2.4841110706329346,2.0950698852539062
41,1663.3665771484375,3.0871529579162598,2.4810845851898193,2.0956785678863525
42,1650.6368408203125,3.0853285789489746,2.478060007095337,2.096287727355957
43,1637.9776611328125,3.083507776260376,2.4750373363494873,2.0968971252441406
44,1625.389404296875,3.0816903114318848,2.4720165729522705,2.0975069999694824
45,1612.8720703125,3.079876661300659,2.4689977169036865,2.0981171131134033
46,1600.4244384765625,3.0780651569366455,2.4659807682037354,2.0987277030944824
47,1588.047119140625,3.0762579441070557,2.462965726852417,2.0993385314941406
48,1575.7393798828125,3.074453115463257,2.4599525928497314,2.099949836730957
49,1563.5010986328125,3.0726523399353027,2.4569413661956787,2.1005613803863525
50,1551.33203125,3.070855140686035,2.453932046890259,2.1011734008789062
51,1539.2313232421875,3.0690605640411377,2.4509246349334717,2.101785659790039
52,1527.1995849609375,3.0672695636749268,2.4479191303253174,2.10239839553833
53,1515.2362060546875,3.0654819011688232,2.444915533065796,2.1030113697052
54,1503.3408203125,3.063697576522827,2.4419138431549072,2.1036248207092285
55,1491.5128173828125,3.0619165897369385,2.4389140605926514,2.104238510131836
56,1479.752685546875,3.060138702392578,2.4359161853790283,2.1048526763916016
57,1468.0596923828125,3.0583646297454834,2.432920217514038,2.1054670810699463
58,1456.4334716796875,3.056593894958496,2.4299261569976807,2.106081962585449
59,1444.873779296875,3.054826021194458,2.426934003829956,2.1066970825195312
60,1433.380615234375,3.0530612468719482,2.4239437580108643,2.1073126792907715
61,1421.953857421875,3.051300525665283,2.420955181121826,2.10792875289917
62,1410.5914306640625,3.049542188644409,2.417968511581421,2.1085450649261475
63,1399.295166015625,3.047788143157959,2.4149837493896484,2.109161853790283
64,1388.063720703125,3.046036958694458,2.412000894546509,2.109778881072998
65,1376.8975830078125,3.0442886352539062,2.409019947052002,2.110396385192871
66,1365.796142578125,3.0425448417663574,2.406040906906128,2.1110141277313232
67,1354.7591552734375,3.0408034324645996,2.4030635356903076,2.1116323471069336
68,1343.7857666015625,3.0390655994415283,2.40008807182312,2.112251043319702
69,1332.8758544921875,3.0373308658599854,2.3971145153045654,2.11286997795105
70,1322.0301513671875,3.035599708557129,2.3941428661346436,2.1134893894195557
71,1311.247802734375,3.033872127532959,2.3911728858947754,2.1141090393066406
72,1300.527587890625,3.032147169113159,2.38820481300354,2.114729166030884
73,1289.8707275390625,3.030426025390625,2.3852386474609375,2.115349769592285
74,1279.2763671875,3.028707981109619,2.3822741508483887,2.1159706115722656
75,1268.743408203125,3.0269930362701416,2.3793115615844727,2.1165919303894043
76,1258.272705078125,3.0252819061279297,2.3763508796691895,2.117213487625122
77,1247.864501953125,3.023573637008667,2.373392105102539,2.117835521697998
78,1237.5172119140625,3.021868944168091,2.3704349994659424,2.1184580326080322
79,1227.2310791015625,3.020167589187622,2.3674798011779785,2.1190807819366455
