iteration,loss,grad_norm,x,y
0,508.6884460449219,2.2831716537475586,-0.40454477071762085,2.327043056488037
1,469.9969177246094,2.2438478469848633,-0.4546041190624237,2.2771544456481934
2,430.80859375,2.205984592437744,-0.5047499537467957,2.2274534702301025
3,391.4112854003906,2.1697304248809814,-0.5549997687339783,2.1780145168304443
4,352.10418701171875,2.1352341175079346,-0.6053628325462341,2.128909111022949
5,313.19842529296875,2.1026391983032227,-0.6558417081832886,2.0802032947540283
6,275.01654052734375,2.0720837116241455,-0.7064341306686401,2.0319576263427734
7,237.89273071289062,2.0436928272247314,-0.7571343183517456,1.984225869178772
8,202.1721649169922,2.017582893371582,-0.8079342842102051,1.9370548725128174
9,168.2104949951172,1.9938549995422363,-0.8588250279426575,1.89048433303833
10,136.37396240234375,1.9725970029830933,-0.9097972512245178,1.8445467948913574
11,107.03875732421875,1.953880786895752,-0.9608421325683594,1.7992676496505737
12,80.59127044677734,1.93776273727417,-1.0119518041610718,1.7546648979187012
13,57.42828369140625,1.924282431602478,-1.0631197690963745,1.7107493877410889
14,37.95747756958008,1.9134629964828491,-1.1143407821655273,1.667523741722107
15,22.598308563232422,1.9053103923797607,-1.1656110286712646,1.6249804496765137
16,11.783114433288574,1.8998123407363892,-1.2169256210327148,1.583091378211975
17,5.958905220031738,1.8969305753707886,-1.2682613134384155,1.5417227745056152
18,5.590753078460693,1.8965282440185547,-1.3071311712265015,1.5074127912521362
19,9.370159149169922,1.89545476436615,-1.3352986574172974,1.4796206951141357
20,14.658885955810547,1.8934097290039062,-1.3541858196258545,1.457679271697998
21,19.69032096862793,1.8901536464691162,-1.364996314048767,1.4409912824630737
22,23.42049217224121,1.8856173753738403,-1.368759274482727,1.4290332794189453
23,25.366256713867188,1.8798573017120361,-1.3663597106933594,1.4213474988937378
24,25.454822540283203,1.873010516166687,-1.3585623502731323,1.4175328016281128
25,23.894819259643555,1.8652664422988892,-1.3460302352905273,1.4172366857528687
26,21.071672439575195,1.8568449020385742,-1.3293403387069702,1.4201480150222778
27,17.466569900512695,1.84798002243042,-1.3089957237243652,1.4259909391403198
28,13.595874786376953,1.8389114141464233,-1.285435676574707,1.4345180988311768
29,9.968064308166504,1.8298753499984741,-1.2590433359146118,1.4455009698867798
30,7.054583549499512,1.8210941553115845,-1.2301489114761353,1.4587063789367676
31,5.271242618560791,1.812756061553955,-1.199009656906128,1.473747730255127
32,4.966134071350098,1.8048890829086304,-1.1758513450622559,1.4827412366867065
33,5.736627101898193,1.7977726459503174,-1.1600273847579956,1.4869126081466675
34,6.660848617553711,1.791593313217163,-1.1507729291915894,1.4867807626724243
35,7.266528129577637,1.7861000299453735,-1.1473948955535889,1.4827642440795898
36,7.37518310546875,1.7811182737350464,-1.1492750644683838,1.4752310514450073
37,7.003252983093262,1.7765611410140991,-1.155861735343933,1.4645085334777832
38,6.298766136169434,1.7724058628082275,-1.1666600704193115,1.4508787393569946
39,5.500515937805176,1.7686704397201538,-1.1812143325805664,1.4345431327819824
40,4.911955833435059,1.765359878540039,-1.1990046501159668,1.4153037071228027
41,4.885387897491455,1.7621660232543945,-1.2098702192306519,1.4005181789398193
42,5.283808708190918,1.7582025527954102,-1.2146347761154175,1.3903330564498901
43,5.627185344696045,1.7538666725158691,-1.2139480113983154,1.3844099044799805
44,5.698298454284668,1.749202847480774,-1.2083775997161865,1.3823696374893188
45,5.482321739196777,1.7442586421966553,-1.1984244585037231,1.3838258981704712
46,5.1075968742370605,1.739095687866211,-1.184520959854126,1.3883357048034668
47,4.793900489807129,1.7337344884872437,-1.1669549942016602,1.3948345184326172
48,4.804927825927734,1.7276806831359863,-1.1556066274642944,1.3957959413528442
49,5.011085033416748,1.7214860916137695,-1.1500189304351807,1.392320156097412
50,5.10945987701416,1.7155587673187256,-1.149627685546875,1.384912371635437
51,5.021190166473389,1.709901213645935,-1.1538920402526855,1.3739076852798462
52,4.819373607635498,1.7044726610183716,-1.1622586250305176,1.3593833446502686
53,4.682652950286865,1.6990835666656494,-1.1687958240509033,1.3375502824783325
54,4.785090446472168,1.6874533891677856,-1.1697614192962646,1.3206197023391724
55,4.935604572296143,1.6759834289550781,-1.1657963991165161,1.3084090948104858
56,4.947440147399902,1.6648097038269043,-1.1574286222457886,1.3005017042160034
57,4.807686805725098,1.653913140296936,-1.1451045274734497,1.2963787317276
58,4.623631000518799,1.6432148218154907,-1.129140853881836,1.2950266599655151
59,4.573511600494385,1.6322460174560547,-1.1185812950134277,1.2879713773727417
60,4.623422622680664,1.6206047534942627,-1.1133397817611694,1.2769432067871094
61,4.60621452331543,1.6094326972961426,-1.112874984741211,1.2623652219772339
62,4.521239757537842,1.5987277030944824,-1.1164283752441406,1.2439213991165161
63,4.479889392852783,1.5878794193267822,-1.1147246360778809,1.2280220985412598
64,4.493343830108643,1.575582504272461,-1.1084718704223633,1.2159661054611206
65,4.4618940353393555,1.5631133317947388,-1.0981391668319702,1.2072765827178955
66,4.402375221252441,1.5504002571105957,-1.084031105041504,1.1987217664718628
67,4.398873329162598,1.5353766679763794,-1.0750701427459717,1.1856237649917603
68,4.3950066566467285,1.5204391479492188,-1.0708996057510376,1.1688934564590454
69,4.337322235107422,1.5060234069824219,-1.0707669258117676,1.1483486890792847
70,4.288402080535889,1.4916043281555176,-1.0659903287887573,1.1288098096847534
71,4.273980140686035,1.4749635457992554,-1.0571433305740356,1.1128326654434204
72,4.234065532684326,1.4581643342971802,-1.0446350574493408,1.099658489227295
73,4.187582015991211,1.4409056901931763,-1.0318130254745483,1.0800551176071167
74,4.152032852172852,1.4190200567245483,-1.0229170322418213,1.0559579133987427
75,4.101406574249268,1.396662950515747,-1.014580249786377,1.0265666246414185
76,4.059321403503418,1.3711668252944946,-1.002689242362976,1.0007883310317993
77,4.01287841796875,1.3458393812179565,-0.9876923561096191,0.9786463379859924
78,3.951888084411621,1.3209044933319092,-0.9700158834457397,0.9569100141525269
79,3.906496047973633,1.2944446802139282,-0.9564480781555176,0.9313030242919922
80,3.854947328567505,1.268211841583252,-0.946605920791626,0.9024062752723694
81,3.7932987213134766,1.2424309253692627,-0.9346208572387695,0.8717320561408997
82,3.7430760860443115,1.2141550779342651,-0.9198446273803711,0.8445057272911072
83,3.6860620975494385,1.1862846612930298,-0.9026283621788025,0.8203522562980652
84,3.6231470108032227,1.1587330102920532,-0.8838494420051575,0.7949260473251343
85,3.5677566528320312,1.1293003559112549,-0.8682315945625305,0.7659820914268494
86,3.50506591796875,1.0999317169189453,-0.8548099994659424,0.7337466478347778
87,3.4412481784820557,1.070209264755249,-0.8392049670219421,0.7031804919242859
88,3.3827927112579346,1.0401207208633423,-0.8216344118118286,0.6758370399475098
89,3.318408727645874,1.0106849670410156,-0.8023741245269775,0.650818943977356
90,3.2534730434417725,0.9814783930778503,-0.78265780210495,0.6240745186805725
91,3.191143035888672,0.9509598016738892,-0.7648698091506958,0.5944116115570068
92,3.123574733734131,0.9202505350112915,-0.7477331757545471,0.5625831484794617
93,3.0557808876037598,0.8889504075050354,-0.7293197512626648,0.5323482155799866
94,2.9905664920806885,0.8577935099601746,-0.7097356915473938,0.5048498511314392
95,2.9233224391937256,0.8274263739585876,-0.6891931295394897,0.4796055555343628
96,2.855506420135498,0.7976651787757874,-0.6680958271026611,0.45484352111816406
97,2.7897541522979736,0.767817497253418,-0.6475900411605835,0.4285746216773987
98,2.723020076751709,0.7377338409423828,-0.6278940439224243,0.40087640285491943
99,2.654428720474243,0.7077035903930664,-0.6081730723381042,0.3730987310409546
100,2.5872602462768555,0.6778212785720825,-0.5880354046821594,0.3469104766845703
101,2.5219829082489014,0.648601770401001,-0.5675421953201294,0.32291173934936523
102,2.457253932952881,0.6203259229660034,-0.5468146204948425,0.3009923994541168
103,2.3930301666259766,0.5929722189903259,-0.5259827375411987,0.28062117099761963
104,2.3301939964294434,0.5663512349128723,-0.5052365064620972,0.2610096037387848
105,2.269038438796997,0.5402399301528931,-0.48482513427734375,0.24149386584758759
106,2.2088510990142822,0.5145584940910339,-0.4648778438568115,0.22191423177719116
107,2.1492342948913574,0.4893718659877777,-0.44533488154411316,0.20257064700126648
108,2.090797185897827,0.46477994322776794,-0.42608916759490967,0.18398819863796234
109,2.0343236923217773,0.4409099817276001,-0.40710413455963135,0.16663219034671783
110,1.9800227880477905,0.4178919792175293,-0.38840481638908386,0.15075689554214478
111,1.9276690483093262,0.3958044946193695,-0.3700353801250458,0.13641978800296783
112,1.877022624015808,0.3746620714664459,-0.35203731060028076,0.1235428974032402
113,1.8280198574066162,0.35443153977394104,-0.3344441056251526,0.11196432262659073
114,1.7807420492172241,0.33505353331565857,-0.3172834813594818,0.10147693753242493
115,1.73530113697052,0.3164602518081665,-0.3005809783935547,0.09186257421970367
116,1.6917400360107422,0.29858967661857605,-0.2843615412712097,0.0829257220029831
117,1.6500108242034912,0.28139588236808777,-0.2686469554901123,0.07452154159545898
118,1.6100175380706787,0.26485174894332886,-0.2534518837928772,0.0665687620639801
119,1.5716848373413086,0.2489456832408905,-0.23878200352191925,0.059044819325208664
120,1.5349922180175781,0.2336750477552414,-0.22463616728782654,0.05196909233927727
121,1.4999611377716064,0.21904072165489197,-0.21101027727127075,0.04538217559456825
122,1.4666191339492798,0.20504344999790192,-0.19790036976337433,0.039327166974544525
123,1.4349679946899414,0.19168151915073395,-0.18530379235744476,0.03383636102080345
124,1.4049702882766724,0.178949236869812,-0.17321868240833282,0.028924334794282913
125,1.3765588998794556,0.16683608293533325,-0.16164277493953705,0.02458648756146431
126,1.3496516942977905,0.15532678365707397,-0.15057234466075897,0.02080109529197216
