iteration,loss,grad_norm,x,y
0,3233.735107421875,2.7072341442108154,2.604079484939575,1.1256572008132935
1,3201.123291015625,2.7029693126678467,2.5987696647644043,1.126672387123108
2,3168.7919921875,2.6987152099609375,2.59346866607666,1.127687931060791
3,3136.73828125,2.694472551345825,2.5881762504577637,1.1287038326263428
4,3104.958740234375,2.6902403831481934,2.582892656326294,1.1297200918197632
5,3073.4541015625,2.6860191822052,2.577617645263672,1.1307368278503418
6,3042.219970703125,2.6818084716796875,2.5723514556884766,1.131753921508789
7,3011.255859375,2.6776092052459717,2.567093849182129,1.132771372795105
8,2980.55859375,2.6734201908111572,2.561844825744629,1.133789300918579
9,2950.125,2.6692423820495605,2.5566043853759766,1.1348075866699219
10,2919.954833984375,2.6650748252868652,2.551372528076172,1.1358263492584229
11,2890.04541015625,2.6609182357788086,2.546149253845215,1.1368454694747925
12,2860.39453125,2.6567723751068115,2.5409343242645264,1.1378650665283203
13,2831.0,2.652637243270874,2.5357279777526855,1.1388850212097168
14,2801.859619140625,2.648512601852417,2.5305302143096924,1.1399054527282715
15,2772.972900390625,2.6443982124328613,2.5253407955169678,1.1409262418746948
16,2744.3359375,2.6402952671051025,2.520159959793091,1.1419475078582764
17,2715.94873046875,2.636202812194824,2.5149874687194824,1.1429691314697266
18,2687.807373046875,2.6321206092834473,2.5098233222961426,1.143991231918335
19,2659.910888671875,2.628049373626709,2.5046677589416504,1.145013689994812
20,2632.258056640625,2.6239891052246094,2.4995205402374268,1.1460366249084473
21,2604.846435546875,2.619938850402832,2.4943816661834717,1.1470600366592407
22,2577.673828125,2.6158995628356934,2.489251136779785,1.1480838060379028
23,2550.73828125,2.6118714809417725,2.484128713607788,1.1491080522537231
24,2524.037841796875,2.6078524589538574,2.4790146350860596,1.1501327753067017
25,2497.570556640625,2.6038451194763184,2.4739089012145996,1.1511578559875488
26,2471.335693359375,2.5998482704162598,2.468811273574829,1.1521834135055542
27,2445.32958984375,2.5958611965179443,2.463721990585327,1.1532094478607178
28,2419.552734375,2.591885805130005,2.4586408138275146,1.1542359590530396
29,2394.001708984375,2.5879201889038086,2.4535679817199707,1.1552629470825195
30,2368.67529296875,2.5839650630950928,2.448503255844116,1.1562902927398682
31,2343.572021484375,2.580021381378174,2.443446636199951,1.157318115234375
32,2318.689453125,2.576087236404419,2.4383981227874756,1.15834641456604
33,2294.026611328125,2.5721635818481445,2.4333577156066895,1.1593751907348633
