epoch,train_loss,train_acc,test_loss,test_acc
1,1.2090108899116516,60.36666666666667,0.584203236579895,83.34
2,0.4403450683752696,87.04,0.3166989785909653,90.78
3,0.3089211313645045,90.67666666666666,0.27878462181091307,90.66
4,0.25167856691678364,92.22833333333334,0.23478443439006805,93.27
5,0.2178215164065361,93.39666666666666,0.2046784873485565,93.48
6,0.19730330846309663,93.98833333333333,0.16775070241689682,94.71
7,0.17377827758789063,94.72833333333334,0.14124775063991546,95.74
8,0.1610327569246292,95.03166666666667,0.14994014630019664,95.32
9,0.14975376704533894,95.445,0.13362106046676636,95.77
10,0.1366307264049848,95.84,0.13793300085663796,95.69
