epoch,train_loss,train_acc,test_loss,test_acc
1,1.1096935979843139,64.05,0.5176939319610596,85.19
2,0.40553807911872863,88.20333333333333,0.29791984548568723,91.31
3,0.2714086258331935,91.82833333333333,0.2047796686530113,94.2
4,0.21317198431491852,93.66,0.16870191015005112,95.16
5,0.18906430463790894,94.15833333333333,0.146832970058918,95.59
6,0.16671765551567078,94.855,0.14606243240833283,95.68
7,0.15172437613805134,95.36,0.15012164497971534,95.27
8,0.14161099736690522,95.59666666666666,0.11232774983644485,96.56
9,0.13116187562147777,95.90333333333334,0.12093940900862217,96.26
10,0.12603749986489615,96.09333333333333,0.10331706468164921,96.79
