epoch,train_loss,train_acc,test_loss,test_acc
1,1.4970483427365622,45.776666666666664,0.9584020672798157,68.34
2,0.7565491948286692,75.49166666666666,0.5332216081142426,83.38
3,0.5035171151161194,84.04666666666667,0.3858522038221359,88.34
4,0.3964385178089142,87.51,0.3072126934528351,90.69
5,0.32311299759546913,90.06666666666666,0.26090047669410704,92.12
6,0.2749932999769847,91.42,0.22996527556180954,92.83
7,0.2407546314875285,92.61666666666666,0.19246295733451843,93.88
8,0.2144159694115321,93.395,0.1885357575416565,94.35
9,0.19846393384138744,93.85333333333334,0.18795844687223434,94.32
10,0.1795204262415568,94.45833333333333,0.1614585540473461,95.23
