epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.384410916296641,51.54333333333334,0.7537439813613892,77.8,Adam,1
2,0.580224914518992,82.495,0.3845815633773803,88.47,Adam,2
3,0.3657767071564992,89.04833333333333,0.2824119341492653,91.61,Adam,3
4,0.28403425060908,91.46666666666668,0.2234288076400757,93.36,Adam,4
5,0.2429984838644663,92.535,0.2016485199272632,93.65,Adam,5
6,0.2160595749855041,93.46333333333334,0.1668977598130702,95.05,Adam,6
7,0.190620048435529,94.17333333333332,0.1700677246570587,94.87,Adam,7
8,0.1717799033403396,94.78666666666666,0.1632726629376411,95.02,Adam,8
9,0.1596281447649002,95.04166666666669,0.1404813276723027,95.77,Adam,9
10,0.1468857825199763,95.49666666666668,0.1268219519674778,96.3,Adam,10
