epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.287404656092326,20.10333333333333,2.266060289001465,21.81,SGD,1
2,2.226105846913656,22.826666666666668,2.157867168807984,23.35,SGD,2
3,2.056761218070984,26.53333333333333,1.9512844444274904,29.33,SGD,3
4,1.881202704366048,32.43,1.7724700214385989,34.1,SGD,4
5,1.699249291038513,38.01166666666666,1.583777809524536,41.02,SGD,5
6,1.5629500261306764,42.14,1.4702180854797364,46.96,SGD,6
7,1.4624313594182332,47.02166666666667,1.354474725151062,53.01,SGD,7
8,1.3492843876520793,52.72666666666667,1.2580890438079837,54.58,SGD,8
9,1.2444820723851522,56.89333333333333,1.1153578734397889,63.68,SGD,9
10,1.171934823099772,59.806666666666665,1.0420111171722413,65.82,SGD,10
