epoch,train_loss,train_acc,test_loss,test_acc
1,1.3682990878423056,52.635,0.7905055030822754,76.47
2,0.640264141813914,80.34666666666666,0.42567420234680176,88.15
3,0.42155707279841104,87.16166666666666,0.34579359884262084,89.76
4,0.3390586598555247,89.59833333333333,0.2746082206249237,91.55
5,0.28989653437932333,91.01,0.2332810534596443,92.55
6,0.2466496918042501,92.29166666666667,0.22372002886533737,93.09
7,0.2216336146036784,93.35666666666667,0.18446649874150753,94.46
8,0.19703356572389602,94.03333333333333,0.16345681684315205,95.13
9,0.1769475911060969,94.635,0.15196342054009437,95.34
10,0.160463199198246,95.05,0.13204382927417754,95.92
