epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.425323132197062,49.40166666666666,0.8747046239852905,72.81,Adam,1
2,0.6461694803078969,80.26,0.4254656108140945,86.96,Adam,2
3,0.3892662843704224,88.285,0.3272692680358887,89.88,Adam,3
4,0.2999641495863596,90.89,0.2363226418972015,92.81,Adam,4
5,0.2461897692124048,92.49333333333334,0.2199538025140762,93.36,Adam,5
6,0.2198382177988688,93.22166666666666,0.2040707459867,93.62,Adam,6
7,0.2013589881261189,93.94,0.160503969579935,95.23,Adam,7
8,0.1798131778200467,94.585,0.1728614598274231,94.79,Adam,8
9,0.1672542575756709,94.90833333333332,0.155803732419014,95.15,Adam,9
10,0.1589454402685165,95.14833333333333,0.1462134549885988,95.34,Adam,10
