epoch,train_loss,train_acc,test_loss,test_acc
1,2.181411743736267,21.188333333333333,1.842082055091858,33.34
2,1.4834592065175374,44.513333333333335,1.1129113939285278,59.35
3,0.8354025539716085,72.12166666666667,0.5892232866287231,81.3
4,0.5029978266398112,84.10666666666667,0.3857785331726074,87.79
5,0.35756671611468,88.85333333333334,0.2769151034474373,92.08
6,0.29158571105798087,90.93166666666667,0.22874004209041596,93.04
7,0.24327179683049518,92.535,0.2770839942574501,91.4
8,0.21560695311228434,93.47333333333333,0.18365360387563706,94.5
9,0.19628519654273988,94.00333333333333,0.15851039165258407,95.27
10,0.1741309758901596,94.70833333333333,0.1418082660973072,95.73
