epoch,train_loss,train_acc,test_loss,test_acc
1,1.5185606779734293,44.15,1.0531934761047363,64.4
2,0.8410792153676351,72.53833333333333,0.6322227967262268,79.52
3,0.5423791360855102,82.97666666666667,0.40030513105392457,88.27
4,0.4063843751271566,87.32333333333334,0.32483170862197874,90.04
5,0.33610716716448463,89.60833333333333,0.32533627576828,89.6
6,0.2922466842651367,90.865,0.24768856607675552,92.41
7,0.24687342841625215,92.26666666666667,0.2202022606611252,93.19
8,0.22780664814313253,92.88333333333334,0.21891451833248138,93.32
9,0.20490679326057434,93.685,0.18679970486164094,94.33
10,0.18852001803716023,94.11,0.16369542515873908,95.03
