epoch,train_loss,train_acc,test_loss,test_acc
1,1.7932602017084758,34.53,1.2303529081344604,51.75
2,0.913295656045278,68.92333333333333,0.746657931137085,74.28
3,0.483389377339681,84.75,0.424975025844574,86.1
4,0.32102361919085187,90.01333333333334,0.23127966310977935,93.02
5,0.25321235597928365,92.24833333333333,0.2213156412124634,93.43
6,0.21378385260105134,93.39166666666667,0.1650415830373764,95.04
7,0.18552688836654027,94.38,0.14899834356307984,95.47
8,0.17605373276074726,94.59833333333333,0.16561371938586236,94.94
9,0.16019036892255148,95.07833333333333,0.12801810598373414,96.25
10,0.14717440373102825,95.47166666666666,0.12478340402543545,96.02
