epoch,train_loss,train_acc,test_loss,test_acc
1,1.2288614538192748,57.031666666666666,0.6045496335029602,81.55
2,0.48029936984380084,84.83333333333333,0.3816672464847565,87.83
3,0.3071079681714376,90.40333333333334,0.26674760332107544,92.06
4,0.25427248969078065,92.19666666666667,0.2791207798719406,91.02
5,0.21504675946235657,93.325,0.32081584339141844,89.42
6,0.1886512530485789,94.29166666666667,0.21421871993243694,92.9
7,0.1763265072107315,94.56166666666667,0.1464408642053604,95.36
8,0.16267494579553604,94.91833333333334,0.13807886963784693,95.73
9,0.1461655827522278,95.54333333333334,0.15990986943989993,94.87
10,0.1418389060497284,95.625,0.14111275684237481,95.47
