epoch,train_loss,train_acc,test_loss,test_acc
1,1.2553909598986308,56.42166666666667,0.6029363473892212,82.38
2,0.4788211081345876,85.24666666666667,0.3850904631137848,87.97
3,0.3026223919391632,90.66333333333333,0.22924828033447264,92.75
4,0.23619427971839904,92.71666666666667,0.19119156782627106,94.14
5,0.2013504560947418,93.89833333333333,0.1711184682071209,94.57
6,0.17566627958615622,94.67666666666666,0.14469106387495995,95.51
7,0.1565235162615776,95.155,0.11401807013750076,96.54
8,0.14158615585168202,95.67333333333333,0.15066958127915858,95.08
9,0.12961988335847854,96.05,0.12537568998932838,96.1
10,0.12269516247113546,96.23333333333333,0.13285028000175952,95.53
