epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.3240298950195313,54.72166666666666,0.7194626348495483,76.83,Adam,1
2,0.6111663123925527,81.11666666666666,0.4226620554208755,87.53,Adam,2
3,0.4392843448797862,86.56333333333333,0.3855875119686127,87.12,Adam,3
4,0.3564880358219147,88.96333333333334,0.2901241225481033,91.37,Adam,4
5,0.3063099303166071,90.69333333333331,0.2610723439216614,92.18,Adam,5
6,0.2721702063322067,91.63,0.2355327067017555,92.48,Adam,6
7,0.2406307217518488,92.62333333333332,0.187715102648735,94.35,Adam,7
8,0.2182690843820572,93.29,0.1773992729336023,94.7,Adam,8
9,0.1967947377761205,93.94166666666666,0.1741220343381166,94.59,Adam,9
10,0.1805169757604599,94.36166666666666,0.1631091090559959,94.85,Adam,10
