epoch,train_loss,train_acc,test_loss,test_acc
1,1.160332458082835,60.81166666666667,0.7601602957725525,76.03
2,0.45493946623802184,85.805,0.3006587944984436,91.05
3,0.30403050813674926,90.615,0.24015855712890624,92.68
4,0.23995827320416768,92.63,0.20492546663284303,93.46
5,0.20358310837745666,93.77,0.17846855568885803,94.52
6,0.1770269262989362,94.62166666666667,0.17058804955482482,94.56
7,0.16283158320585886,95.035,0.13144405018985272,95.87
8,0.1457922061721484,95.5,0.12852497425079346,96.02
9,0.14010662633577983,95.72,0.14861423326432704,95.52
10,0.1281707612335682,96.05833333333334,0.11378268727511168,96.33
