epoch,train_loss,train_acc,test_loss,test_acc
1,1.5411302129745483,42.876666666666665,1.0443777494430542,65.35
2,0.8435030177752177,72.46833333333333,0.589559827709198,82.34
3,0.5454837893486023,82.9,0.4522387321949005,85.69
4,0.41689568141301475,86.95833333333333,0.31934544179439545,90.27
5,0.33898947965304055,89.50666666666666,0.2647361183643341,91.59
6,0.2937102152824402,90.88333333333334,0.2634371549963951,91.77
7,0.25852591772874195,91.955,0.2105874711036682,93.57
8,0.23235521577994028,92.87666666666667,0.20778023636341095,93.72
9,0.21092908108234407,93.51,0.17934204952716828,94.73
10,0.19480031157334646,93.96166666666667,0.18208298439979553,94.62
