epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.5173912557284035,44.265,1.0441356150627137,65.31,Adam,1
2,0.8324499050617218,72.81833333333333,0.6297149385452271,79.44,Adam,2
3,0.5353102952162425,83.135,0.3928938562393188,88.56,Adam,3
4,0.4010046727498372,87.45666666666666,0.321380573117733,90.09,Adam,4
5,0.3306779584089915,89.715,0.3181768170833587,90.03,Adam,5
6,0.2874648013591766,91.00833333333334,0.2441891777515411,92.47,Adam,6
7,0.2415474492152532,92.53333333333332,0.2174454554319381,93.32,Adam,7
8,0.2220528981447219,93.05166666666666,0.2153048051834106,93.61,Adam,8
9,0.1999769043286641,93.82333333333334,0.1901510755777359,94.25,Adam,9
10,0.1829934600671132,94.32333333333334,0.1587437306940555,95.19,Adam,10
